run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80475, Shawnee",success,1236,0,0,1,0,1,empty_page,"Architect, 80475, Shawnee, CO, US",200,,91ec4870db22c331a689d8e58fe87ca81a34b0a3
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80436, Dumont",success,3443,10,0,2,0,2,empty_page,"Architect, 80436, Dumont, CO, US",200,,751feeceb384d8b449298e3ee3ca2a1abc4d0b9f
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80479, Toponas",success,1132,4,0,1,0,1,short_page,"Architect, 80479, Toponas, CO, US",200,,67fb9674eef12bb0c5489f877211a565302aaa77
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80476, Silver Plume",success,1569,1,0,1,0,1,short_page,"Architect, 80476, Silver Plume, CO, US",200,,695fbb2c2926e19f52f00f9fb7cd8cc02d014c7d
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80469, Oak Creek",success,1970,2,0,1,0,1,short_page,"Architect, 80469, Oak Creek, CO, US",200,,71eb34b13b30e4c261ba7adfcfb53cef29d20b1d
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80306, Boulder",success,6244,30,1,4,0,4,empty_page,"Architect, 80306, Boulder, CO, US",200,,488e54bb8f19c118bfbc0bae4274909bb4b3a754
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80446, Granby",success,3640,10,4,2,0,2,empty_page,"Architect, 80446, Granby, CO, US",200,,b831a6d1c91abc708c6d07a76137c191f7232c4b
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80480, Walden",success,1911,0,0,1,0,1,empty_page,"Architect, 80480, Walden, CO, US",200,,b34da62ce1efb8ccbd52621b773e3a925689abbc
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80470, Pine",success,2524,10,0,2,0,2,empty_page,"Architect, 80470, Pine, CO, US",200,,f6221f27afb6894dc0d8b2d73d682c9939ea0fca
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80265, Denver",success,8287,40,1,5,0,5,empty_page,"Architect, 80265, Denver, CO, US",200,,e40d36fbc9d2ad63e04f11a98083f5514b071a42
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80530, Frederick",success,1096,3,0,1,0,1,short_page,"Architect, 80530, Frederick, CO, US",200,,44379f1271a0ca8e4f4b28fb7cfe9320800d972d
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80540, Lyons",success,1019,6,4,1,0,1,short_page,"Architect, 80540, Lyons, CO, US",200,,5de75eeed318ae2d826d9a92b4c970383879e3ce
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80532, Glen Haven",success,1016,2,0,1,0,1,short_page,"Architect, 80532, Glen Haven, CO, US",200,,4da18313fdcea5b313e05df114ba62b26d58955b
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80465, Golden",success,3146,14,0,2,0,2,short_page,"Architect, 80465, Golden, CO, US",200,,8b3eaeae56d06b1a99e05760f365190c8ad89772
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80236, Denver",success,10360,60,9,7,0,7,repeated_page,"Architect, 80236, Denver, CO, US",200,,fbceb6c0598af6a9e876f06695197dae5b71e2c6
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80482, Winter Park",success,2611,10,6,2,0,2,empty_page,"Architect, 80482, Winter Park, CO, US",200,,940242704b7ee0a55de6799f4b34c4fb0ba42d00
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80545, Red Feather Lakes",success,972,0,0,1,0,1,empty_page,"Architect, 80545, Red Feather Lakes, CO, US",200,,425d4d6fa8c7c8e0728e84555ab545a087fbde94
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80517, Estes Park",success,2366,10,4,2,0,2,empty_page,"Architect, 80517, Estes Park, CO, US",200,,b84438cc65faab0b73fb3fa7f2eb9163a04d913f
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80498, Dillon",success,2687,10,2,2,0,2,empty_page,"Architect, 80498, Dillon, CO, US",200,,40b49a76dc768c0142220f0c5cc0ba1d8af3ec27
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80249, Denver",success,9919,50,3,6,0,6,empty_page,"Architect, 80249, Denver, CO, US",200,,8f1293344d82bbaa60e92a007a953c43c60ee62f
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80610, Ault",success,1143,1,1,1,0,1,short_page,"Architect, 80610, Ault, CO, US",200,,6e63f7db02c7e5b749a1d22cb72b5cc97804cdb2
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80611, Briggsdale",success,1368,9,2,1,0,1,short_page,"Architect, 80611, Briggsdale, CO, US",200,,4c7979b171244c7105df3dc57f93207955206982
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80477, Steamboat Springs",success,4389,10,4,2,0,2,empty_page,"Architect, 80477, Steamboat Springs, CO, US",200,,9940942ca6ef75bc37680f50492b935451333e89
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80541, Masonville",success,2945,10,0,2,0,2,empty_page,"Architect, 80541, Masonville, CO, US",200,,6cc7508dfc4ba88e3270d40dbca84084d375e972
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80612, Carr",success,1869,5,0,1,0,1,short_page,"Architect, 80612, Carr, CO, US",200,,4c5d365457a05b528229ce18f7b962d5e72ddb05
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80202, Denver",success,12122,60,5,7,0,7,repeated_page,"Architect, 80202, Denver, CO, US",200,,3c1ff7d8e46990f3a31b0c642ef0f10678959c66
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80632, Greeley",success,1157,3,2,1,0,1,short_page,"Architect, 80632, Greeley, CO, US",200,,2d8e30f58185b2f2ee696ac3313a7c5b3a9626c2
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80488, Steamboat Springs",success,3797,10,0,2,0,2,empty_page,"Architect, 80488, Steamboat Springs, CO, US",200,,65ba0cb10037a298f8072ed9d4bf5421039399fc
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80305, Boulder",success,10061,40,2,5,0,5,repeated_page,"Architect, 80305, Boulder, CO, US",200,,a3e5c4dc868cd6787687a769674c327a6e8f869e
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80487, Steamboat Springs",success,4167,20,11,3,0,3,repeated_page,"Architect, 80487, Steamboat Springs, CO, US",200,,b634d23d2442655f9e33e9e00645b3d919f79409
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80634, Greeley",success,1473,5,1,1,0,1,short_page,"Architect, 80634, Greeley, CO, US",200,,88b546d514b11e85febab80f3b81c569bd84d59e
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80643, Keenesburg",success,1303,2,2,1,0,1,short_page,"Architect, 80643, Keenesburg, CO, US",200,,e3225b3125fc89ca453a6bbde26799061a2ffd85
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80633, Greeley",success,1817,4,1,1,0,1,short_page,"Architect, 80633, Greeley, CO, US",200,,0e7f8962b8c84e2c2574836b9b14cfbf6cde1f01
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80246, Denver",success,11857,67,10,7,0,7,short_page,"Architect, 80246, Denver, CO, US",200,,d84fd94e1a9c97919bd034bac984fa84bc32d5a7
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80648, Nunn",success,988,2,0,1,0,1,short_page,"Architect, 80648, Nunn, CO, US",200,,e171500fc43bc41f216fdab70c795e150ce339ff
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80218, Denver",success,12975,74,9,8,0,8,short_page,"Architect, 80218, Denver, CO, US",200,,a456e5c1a6e9edbf72973b4d4355891a81be836b
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80645, Evans",success,1155,2,1,1,0,1,short_page,"Architect, 80645, Evans, CO, US",200,,d85c7ec5398ec8e0ea14b204cc43eaffab427e16
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80649, Orchard",success,1026,0,0,1,0,1,empty_page,"Architect, 80649, Orchard, CO, US",200,,deb593741b4a55e75b58f64b9487204278ef9fb8
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80646, Lucerne",success,1158,4,0,1,0,1,short_page,"Architect, 80646, Lucerne, CO, US",200,,680fe15d53a820d96a91b23f3c9c0a2a58616de5
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80642, Hudson",success,1972,1,1,1,0,1,short_page,"Architect, 80642, Hudson, CO, US",200,,6cfacd2c797393b751a3ffb5e5ffcc5e992e404a
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80615, Eaton",success,2832,10,4,2,0,2,empty_page,"Architect, 80615, Eaton, CO, US",200,,6f93e0b21bebc1e57a72258b18b24bd7ef5c3998
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80542, Mead",success,3745,10,5,2,0,2,empty_page,"Architect, 80542, Mead, CO, US",200,,7b8756fb973c85f81326816b46337f67ee704502
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80654, Wiggins",success,1008,0,0,1,0,1,empty_page,"Architect, 80654, Wiggins, CO, US",200,,fde68b995a7ab423f85dcc6452636991fe510e92
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80232, Denver",success,13832,70,7,8,0,8,empty_page,"Architect, 80232, Denver, CO, US",200,,e9cccf161d23460ef9f9fa3ca2d29d30e0d44550
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80723, Brush",success,910,0,0,1,0,1,empty_page,"Architect, 80723, Brush, CO, US",200,,6edd106eedadea2c303e8ac99f59d3cf40e97e41
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80620, Evans",success,3375,10,5,2,0,2,empty_page,"Architect, 80620, Evans, CO, US",200,,28caf7dea53695dc1f9dd8648ad457aa898af670
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80705, Fort Morgan",success,1359,5,5,1,0,1,short_page,"Architect, 80705, Fort Morgan, CO, US",200,,ed4a3d8315191a058d814f90e11b70facc09d8e3
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80744, Julesburg",success,857,0,0,1,0,1,empty_page,"Architect, 80744, Julesburg, CO, US",200,,b3168593a87605f2d0530fac437e462f3aca7e62
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80743, Otis",success,1042,0,0,1,0,1,empty_page,"Architect, 80743, Otis, CO, US",200,,c7c379e1a3993c389761a8555337f9369797db9b
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80745, Peetz",success,943,0,0,1,0,1,empty_page,"Architect, 80745, Peetz, CO, US",200,,7aa11351f4c534519a7080b6ebc487455963fad1
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80732, Hereford",success,1222,0,0,1,0,1,empty_page,"Architect, 80732, Hereford, CO, US",200,,4a4cf71f3168cc14b093c4f38e489ad1cd0cce99
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80121, Centennial",success,14274,90,15,10,0,10,empty_page,"Architect, 80121, Centennial, CO, US",200,,25c57f76500a891ca04b3976b36117677715526e
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80742, New Raymer",success,1381,0,0,1,0,1,empty_page,"Architect, 80742, New Raymer, CO, US",200,,56f4a430b5f5ec7926caffa3650c0d0d18278322
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80728, Fleming",success,1508,0,0,1,0,1,empty_page,"Architect, 80728, Fleming, CO, US",200,,ae1dcec22c3d1a135ff2c74171715ecd9e19842c
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80650, Pierce",success,2596,10,1,2,0,2,empty_page,"Architect, 80650, Pierce, CO, US",200,,1681e3d88e40b176062f78923ac661dfd4db6ded
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80701, Fort Morgan",success,2284,10,3,2,0,2,empty_page,"Architect, 80701, Fort Morgan, CO, US",200,,cdd7a8b8bdd9b06113e603a2d9c714bbeaaabb0f
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80720, Akron",success,2117,10,1,2,0,2,empty_page,"Architect, 80720, Akron, CO, US",200,,f25eb7c06afbe56616c02bbe2ae5e2be0d8c1b50
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80726, Crook",success,2062,10,1,2,0,2,empty_page,"Architect, 80726, Crook, CO, US",200,,9837426498aee1f7261940a937eb6f17dc1e0edc
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80651, Platteville",success,2808,10,0,2,0,2,empty_page,"Architect, 80651, Platteville, CO, US",200,,45689918018533b08c9949eceaacf15ad24528c4
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80801, Anton",success,907,0,0,1,0,1,empty_page,"Architect, 80801, Anton, CO, US",200,,d3acf755685b464ba0b8c6e42dcfbec84138996b
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80804, Arriba",success,859,0,0,1,0,1,empty_page,"Architect, 80804, Arriba, CO, US",200,,7dd26a5927f837a5297d5b713f97d9411855bfc9
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80802, Arapahoe",success,1085,0,0,1,0,1,empty_page,"Architect, 80802, Arapahoe, CO, US",200,,7548148fd6610108f7d8c558f4026c376ecf9d2c
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80755, Vernon",success,1402,0,0,1,0,1,empty_page,"Architect, 80755, Vernon, CO, US",200,,977118f4523e0b01a6eb4ea2d17b139ebe1ccddf
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80749, Sedgwick",success,1468,9,3,1,0,1,short_page,"Architect, 80749, Sedgwick, CO, US",200,,40323825d666401b6358e454f13667d85a036c2f
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80808, Calhan",success,1083,0,0,1,0,1,empty_page,"Architect, 80808, Calhan, CO, US",200,,c3379c5f2cacaec826d9c8d01d192e4a98fe68c9
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80757, Woodrow",success,1444,0,0,1,0,1,empty_page,"Architect, 80757, Woodrow, CO, US",200,,e01cf074cca4e549c68fb4828c33f604868f1b56
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80238, Denver",success,15470,70,9,8,0,8,no_new_businesses,"Architect, 80238, Denver, CO, US",200,,a3538e6624b8757a8b4d65ff7d104ca8cfa7f971
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80740, Anton",success,2473,10,1,2,0,2,empty_page,"Architect, 80740, Anton, CO, US",200,,081a094a4eb7eba0157e87a01c834ba03bb4f297
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80722, Atwood",success,2738,10,1,2,0,2,empty_page,"Architect, 80722, Atwood, CO, US",200,,e9cf379682d9c7a5d3cfc35da0aa56332c5fdf9a
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80747, Peetz",success,2393,0,0,1,0,1,empty_page,"Architect, 80747, Peetz, CO, US",200,,b7665ac5658aa78df165eef5e86b4e0e35c664b6
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80825, Kit Carson",success,1188,0,0,1,0,1,empty_page,"Architect, 80825, Kit Carson, CO, US",200,,1ec238633f9b914f4b161144183d3cafa349e81a
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80835, Simla",success,965,0,0,1,0,1,empty_page,"Architect, 80835, Simla, CO, US",200,,3e79793b15096f0cae97706f6770c8cc4dabac43
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80861, Stratton",success,989,0,0,1,0,1,empty_page,"Architect, 80861, Stratton, CO, US",200,,7121b6088a523a5aaada4138dcaaf323030a8cef
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80836, Stratton",success,1250,0,0,1,0,1,empty_page,"Architect, 80836, Stratton, CO, US",200,,1341bc4b773a3030c305f72bd09d4b4ff59730b1
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80828, Limon",success,1336,9,1,1,0,1,short_page,"Architect, 80828, Limon, CO, US",200,,7d22115e64124f11c4810931957c42a900a29fdc
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80830, Matheson",success,1329,0,0,1,0,1,empty_page,"Architect, 80830, Matheson, CO, US",200,,2c9d122392cbc029362e347000a003c6d75d0901
