run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97030, Gresham",success,1931,8,0,1,0,1,short_page,"Architect, 97030, Gresham, OR, US",200,,0756c492cedea08bfe4728f964ab103c32d2de70
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97065, Wasco",success,935,0,0,1,0,1,empty_page,"Architect, 97065, Wasco, OR, US",200,,eb6a629f5b7d5c7140e52a66f07d0139b9872a75
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97040, Mosier",success,2062,2,1,1,0,1,short_page,"Architect, 97040, Mosier, OR, US",200,,88203eeada7cc28bca71fc8dc2a5007dbdc24cb7
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97054, Saint Helens",success,1221,1,0,1,0,1,short_page,"Architect, 97054, Saint Helens, OR, US",200,,bab3195e36465aee48135665fa5503b1920260ab
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97108, Cloverdale",success,1064,0,0,1,0,1,empty_page,"Architect, 97108, Cloverdale, OR, US",200,,35c4be968482bc996f14786b2b25e59893cbea80
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97064, Vernonia",success,1432,4,3,1,0,1,short_page,"Architect, 97064, Vernonia, OR, US",200,,f440b771f1936ce4002bf7c678db8ffc38f86590
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97044, Odell",success,2381,10,0,2,0,2,empty_page,"Architect, 97044, Odell, OR, US",200,,445b49cec84efef9c56dc26efe9295e001f88214
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97107, Bay City",success,1315,0,0,1,0,1,empty_page,"Architect, 97107, Bay City, OR, US",200,,f8d8a181cb001caa48dcc6eb58f2b1a267a40b66
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97023, Estacada",success,2581,10,4,2,0,2,empty_page,"Architect, 97023, Estacada, OR, US",200,,0021b67fd640d6ac9d7e57d3a34de14b803c72b6
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97110, Cannon Beach",success,1480,3,2,1,0,1,short_page,"Architect, 97110, Cannon Beach, OR, US",200,,d94ba2d50128d7315114e787dc37b890e2fb0657
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97036, Marylhurst",success,2949,10,0,2,0,2,empty_page,"Architect, 97036, Marylhurst, OR, US",200,,ccbcd56ba96b9f04fa0f763fddc60c9b57354a35
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97017, Colton",success,2942,10,1,2,0,2,empty_page,"Architect, 97017, Colton, OR, US",200,,bac3cc4e421fdc97f8054df8df3afac2afc09dfb
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97112, Cloverdale",success,1111,0,0,1,0,1,empty_page,"Architect, 97112, Cloverdale, OR, US",200,,d11e24a4d3ed487773f4edc84e169e52c2080871
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97111, Carlton",success,1355,2,1,1,0,1,short_page,"Architect, 97111, Carlton, OR, US",200,,3d7abf241adbece188dc54e3015ace2c13806549
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97125, Banks",success,1057,1,1,1,0,1,short_page,"Architect, 97125, Banks, OR, US",200,,b9d10b4b9bbaff7670f598e3ea009ff95b275f3b
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97001, Antelope",success,3412,10,2,2,0,2,empty_page,"Architect, 97001, Antelope, OR, US",200,,833c236da995514663bc25759dae9cd4bea69f03
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97010, Bridal Veil",success,3531,20,9,3,0,3,empty_page,"Architect, 97010, Bridal Veil, OR, US",200,,a79bbecc7bd5d7a316960af495d4e6fba70a750d
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97106, Banks",success,2472,10,0,2,0,2,empty_page,"Architect, 97106, Banks, OR, US",200,,eefd7f56fe5529dc5e689a493fb1a4c67ce9b589
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97130, Manzanita",success,1396,7,4,1,0,1,short_page,"Architect, 97130, Manzanita, OR, US",200,,17dc92c7b940a12fe2fe6ad76b459d8163f0e80c
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97128, Mcminnville",success,1571,9,9,1,0,1,short_page,"Architect, 97128, Mcminnville, OR, US",200,,d36ca85a253dd4d4678424960ae482ede294feb3
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97121, Hammond",success,1949,0,0,1,0,1,empty_page,"Architect, 97121, Hammond, OR, US",200,,96a676e6945cbef3e06d50338a5bdeea8f7774b2
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97143, Tillamook",success,1072,1,1,1,0,1,short_page,"Architect, 97143, Tillamook, OR, US",200,,15dcc0486ebbfc7c68bc7d0369479c5d7d289873
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97026, Gervais",success,4048,28,3,3,0,3,short_page,"Architect, 97026, Gervais, OR, US",200,,cbda74ae9ae474ce674471dccb4e6ac411238129
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97115, Dundee",success,2489,7,2,1,0,1,short_page,"Architect, 97115, Dundee, OR, US",200,,c07ddbfbe5d4e9936b1ff981614f7f219b289f40
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97116, Forest Grove",success,2535,10,6,2,0,2,empty_page,"Architect, 97116, Forest Grove, OR, US",200,,c123da539fd2eddbbec01d9a44c21a0da7c4eb8b
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97041, Hood River",success,4730,20,7,3,0,3,empty_page,"Architect, 97041, Hood River, OR, US",200,,a7a94baa654fee949c98fc1a1d3931a7478b7071
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97336, Crawfordsville",success,1056,6,0,1,0,1,short_page,"Architect, 97336, Crawfordsville, OR, US",200,,973309b4284a94fd4f65b026d59032600e7a244f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97339, Corvallis",success,1192,9,0,1,0,1,short_page,"Architect, 97339, Corvallis, OR, US",200,,30ee196537dc917ff94dbbc6f30f4d9b64551724
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97343, Eddyville",success,1170,0,0,1,0,1,empty_page,"Architect, 97343, Eddyville, OR, US",200,,406dc04665b4c8e341bee3e3763d7056a7876f21
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97342, Detroit",success,1396,0,0,1,0,1,empty_page,"Architect, 97342, Detroit, OR, US",200,,6ff5cdf23258e236c4352a2949ab4d4ac8d86d29
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97132, Newberg",success,2957,10,8,2,0,2,empty_page,"Architect, 97132, Newberg, OR, US",200,,7ffa348b8048e84e262e071f7e39e4678f3d44da
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97141, Tillamook",success,2774,5,3,1,0,1,short_page,"Architect, 97141, Tillamook, OR, US",200,,ad0488146e7bfcc9e41058c999344dadb6fa244d
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97003, Portland",success,5530,32,2,4,0,4,short_page,"Architect, 97003, Portland, OR, US",200,,6c3e2738d52ea97e67d833ef62660229a4fd437d
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97346, Mill City",success,1366,0,0,1,0,1,empty_page,"Architect, 97346, Mill City, OR, US",200,,41777b1947cd26ede38c85ceb3fc8673286709f4
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97309, Salem",success,2310,10,0,2,0,2,empty_page,"Architect, 97309, Salem, OR, US",200,,67e522c2c8021cf1d7338c06abd039e5a9fafec5
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97348, Halsey",success,1310,5,0,1,0,1,short_page,"Architect, 97348, Halsey, OR, US",200,,8546edbb45dfdad6391e4e1e0a34db0a0529ff9b
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97367, Lincoln City",success,1101,5,5,1,0,1,short_page,"Architect, 97367, Lincoln City, OR, US",200,,65d8580da09a14ed2d4e83664ecf32a98f8b7307
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97368, Lincoln City",success,1235,5,0,1,0,1,short_page,"Architect, 97368, Lincoln City, OR, US",200,,78d938258df357bac8d751a088e02c8a6df9fb50
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97344, Falls City",success,2625,10,0,2,0,2,empty_page,"Architect, 97344, Falls City, OR, US",200,,f10a1bb112060f492bb9cce182fb15225f8d8812
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97369, Newport",success,1157,2,0,1,0,1,short_page,"Architect, 97369, Newport, OR, US",200,,0d02116e6479749dc59def316c7fcf353bf693e5
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97006, Beaverton",success,6711,40,4,5,0,5,no_new_businesses,"Architect, 97006, Beaverton, OR, US",200,,c901f122538bc564023ad590d7d99a97182d1852
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97005, Beaverton",success,6793,40,1,5,0,5,empty_page,"Architect, 97005, Beaverton, OR, US",200,,b351641f462d7acdae22d4061ec2c30d9b8825eb
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97374, Scio",success,1245,0,0,1,0,1,empty_page,"Architect, 97374, Scio, OR, US",200,,8feeea863cf87b915fdfa3c55b55b3c54724f76e
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97377, Shedd",success,1036,5,1,1,0,1,short_page,"Architect, 97377, Shedd, OR, US",200,,b02a221c9aafbc1248a2ccd8d41d369fbed8db13
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97364, Lincoln City",success,1828,1,1,1,0,1,short_page,"Architect, 97364, Lincoln City, OR, US",200,,15125672adf035e3b026ffb6c526fbeb3e5e93c8
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97376, Waldport",success,1342,5,2,1,0,1,short_page,"Architect, 97376, Waldport, OR, US",200,,93369998a8918dc026a727f2fcaddcd9af370366
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97350, Idanha",success,2485,16,3,2,0,2,short_page,"Architect, 97350, Idanha, OR, US",200,,33f630a994d2780916555c2459843b6bdfe7f50e
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97345, Foster",success,3262,10,0,2,0,2,empty_page,"Architect, 97345, Foster, OR, US",200,,3785963560ce3c1ba53ad1deaeeae33ae8602d49
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97362, Mount Angel",success,2503,10,2,2,0,2,empty_page,"Architect, 97362, Mount Angel, OR, US",200,,5100dcad8df2db4614ec3be5d9afce3e8fb52d0a
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97032, Aurora",success,7942,30,7,4,0,4,empty_page,"Architect, 97032, Aurora, OR, US",200,,61ff2e84487248c21cf201b76fc4328e4e2a2553
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97133, Portland",success,5531,30,3,4,0,4,empty_page,"Architect, 97133, Portland, OR, US",200,,646078668c35ac8baa290985e6c1f0033e0ba8ee
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97386, Sweet Home",success,1415,0,0,1,0,1,empty_page,"Architect, 97386, Sweet Home, OR, US",200,,0acec2fd64d2d1f7fa4252565c398e4021c4bed5
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97361, Monmouth",success,3076,10,1,2,0,2,empty_page,"Architect, 97361, Monmouth, OR, US",200,,7967c96270ba6cd33ccfb274eb46cbe08bac8c49
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97394, Waldport",success,1020,7,1,1,0,1,short_page,"Architect, 97394, Waldport, OR, US",200,,5cc67fd879aa7c530b2eda5470adf15f51e6762f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97390, Tidewater",success,1151,0,0,1,0,1,empty_page,"Architect, 97390, Tidewater, OR, US",200,,a704a6d506f9f28621b6823120e6c2e8a0f2148b
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97333, Corvallis",success,4662,20,5,3,0,3,no_new_businesses,"Architect, 97333, Corvallis, OR, US",200,,8ea1a0620541d9526916eb574d2192f6f5e4301d
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97380, Siletz",success,1981,1,1,1,0,1,short_page,"Architect, 97380, Siletz, OR, US",200,,c8a2c470a0bb271db0959e68a6f13a07aa6a0f12
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97391, Toledo",success,1592,0,0,1,0,1,empty_page,"Architect, 97391, Toledo, OR, US",200,,a54055d5ea5cd4f6f5c24067ff38d5476aba70f8
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97385, Sublimity",success,2114,6,1,1,0,1,short_page,"Architect, 97385, Sublimity, OR, US",200,,58658f86fd1fc6fab23baf109e86d0c4e5ee36c4
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97416, Camas Valley",success,1142,0,0,1,0,1,empty_page,"Architect, 97416, Camas Valley, OR, US",200,,2a76f50b05460de718914d5b4bae51449df92708
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97419, Cheshire",success,1220,0,0,1,0,1,empty_page,"Architect, 97419, Cheshire, OR, US",200,,651d0e2c096242d7eae427d24065cb5ae729cecf
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97435, Drain",success,927,0,0,1,0,1,empty_page,"Architect, 97435, Drain, OR, US",200,,3af45dcb9946f41e903435c62c8d6edabd26c332
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97123, Hillsboro",success,7137,40,12,5,0,5,repeated_page,"Architect, 97123, Hillsboro, OR, US",200,,0b855b1d87d438cdc1785d24873a3ddc684fb1d6
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97431, Dexter",success,1098,0,0,1,0,1,empty_page,"Architect, 97431, Dexter, OR, US",200,,1ea6c3b9e241f250742313bb810b96562f221048
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97414, Broadbent",success,1734,1,0,1,0,1,short_page,"Architect, 97414, Broadbent, OR, US",200,,8106beb9fcc063f1bfb9123b373f19cf3452c561
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97388, Gleneden Beach",success,2610,10,1,2,0,2,empty_page,"Architect, 97388, Gleneden Beach, OR, US",200,,0cca844c1918c3791f4a9ffd92095308e853cb7a
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97430, Deadwood",success,1228,0,0,1,0,1,empty_page,"Architect, 97430, Deadwood, OR, US",200,,29500cafb79f09208c7aa272f41a453fae27dcd6
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97381, Silverton",success,2818,10,5,2,0,2,empty_page,"Architect, 97381, Silverton, OR, US",200,,bcdc07a490c42b81b1ca38849a8641a2a13937d4
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97429, Days Creek",success,1463,0,0,1,0,1,empty_page,"Architect, 97429, Days Creek, OR, US",200,,7c05b6da193e9ab63916edce46374c9a9730d4ca
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97437, Elmira",success,1025,0,0,1,0,1,empty_page,"Architect, 97437, Elmira, OR, US",200,,f535c150b63055f13246d6c43903822883cd1a11
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97409, Alvadore",success,2097,10,0,2,0,2,empty_page,"Architect, 97409, Alvadore, OR, US",200,,aea6ac82bba038830572a98f5338ad9ca64b7d6b
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97436, Elkton",success,1318,0,0,1,0,1,empty_page,"Architect, 97436, Elkton, OR, US",200,,f06b9d9a42c506ebdce354f79b247a8729bdf3bf
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97441, Gardiner",success,1277,0,0,1,0,1,empty_page,"Architect, 97441, Gardiner, OR, US",200,,8280078f00d89b312c0ed9e3b7ecc528f6c6d7cb
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97442, Glendale",success,1343,0,0,1,0,1,empty_page,"Architect, 97442, Glendale, OR, US",200,,97113f5ff15870f394b563ba555ccd2bc2d7eeaa
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97453, Mapleton",success,1370,0,0,1,0,1,empty_page,"Architect, 97453, Mapleton, OR, US",200,,f73bf5fd2d79a3ba05f7bd0cc4db21aed8fb9410
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97444, Gold Beach",success,1595,2,1,1,0,1,short_page,"Architect, 97444, Gold Beach, OR, US",200,,dc0cf188188cf742d5506a5a1bfa467380a0d42f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97434, Cottage Grove",success,2574,16,4,2,0,2,short_page,"Architect, 97434, Cottage Grove, OR, US",200,,0c4d559f8b8af955ec372aa27e9e9a6d3f78e954
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97452, Lowell",success,1533,4,1,1,0,1,short_page,"Architect, 97452, Lowell, OR, US",200,,a25e6539c893a4ca76e09fdb2934d5e53ecd8b06
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97448, Junction City",success,1665,1,0,1,0,1,short_page,"Architect, 97448, Junction City, OR, US",200,,714cedfa55c17c1159794d0be5966e7f3867f285
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97458, Myrtle Point",success,1430,1,0,1,0,1,short_page,"Architect, 97458, Myrtle Point, OR, US",200,,ac822d41944a8e861ff65a8876b9456e1648b6fd
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97463, Oakridge",success,1012,0,0,1,0,1,empty_page,"Architect, 97463, Oakridge, OR, US",200,,930a8c904a77eec81e617c60663283a15fc5c530
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97383, Stayton",success,4408,20,3,3,0,3,empty_page,"Architect, 97383, Stayton, OR, US",200,,a6066c50aae3bfe9aa3a483bfc3fd0e0c14950f0
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97457, Myrtle Creek",success,1659,1,1,1,0,1,short_page,"Architect, 97457, Myrtle Creek, OR, US",200,,6e639bc2e6de25dc9e96dd16924db4ed7908bf86
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97449, Lakeside",success,2094,0,0,1,0,1,empty_page,"Architect, 97449, Lakeside, OR, US",200,,464465f5038bbb727d270b17ca3ad6c1838c24b6
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97227, Portland",success,8571,40,0,5,0,5,no_new_businesses,"Architect, 97227, Portland, OR, US",200,,6be2ed18e3724e310c9cacccff3ebee181c47565
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97305, Salem",success,8359,52,3,6,0,6,short_page,"Architect, 97305, Salem, OR, US",200,,38a68ba55adda06eefc82ba40806cb7f0dbf4dcd
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97466, Powers",success,990,6,3,1,0,1,short_page,"Architect, 97466, Powers, OR, US",200,,68eb571ce032c7438dd5ffeca2ebad63bb5fa596
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97306, Salem",success,8371,40,3,5,0,5,no_new_businesses,"Architect, 97306, Salem, OR, US",200,,73394380a4f23b8b852f770418a02df660379755
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97401, Eugene",success,4475,20,2,3,0,3,repeated_page,"Architect, 97401, Eugene, OR, US",200,,d43125e648b3529e021992e59826b83bb7fd9618
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97464, Ophir",success,1552,0,0,1,0,1,empty_page,"Architect, 97464, Ophir, OR, US",200,,c82124f4e7ea38a824196b3eec80489e11313ef5
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97469, Riddle",success,1155,0,0,1,0,1,empty_page,"Architect, 97469, Riddle, OR, US",200,,6665d0a7c2053bd4682c95033b8c701bbdb98dcc
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97473, Scottsburg",success,987,0,0,1,0,1,empty_page,"Architect, 97473, Scottsburg, OR, US",200,,07f69f86044921149e02ac9e13cf626aa729d41f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97462, Oakland",success,2292,10,1,2,0,2,empty_page,"Architect, 97462, Oakland, OR, US",200,,08d7f9304adb7d6ded19a6e4a1846b46c9f48802
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97481, Tenmile",success,978,9,0,1,0,1,short_page,"Architect, 97481, Tenmile, OR, US",200,,3a4d1d6b715524a2a3c0d1bd32bf537ce40ddde1
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97465, Port Orford",success,1621,1,1,1,0,1,short_page,"Architect, 97465, Port Orford, OR, US",200,,26e61787fd9fa60366f18d7560adc2e3f0fd328f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97459, North Bend",success,2803,10,0,2,0,2,empty_page,"Architect, 97459, North Bend, OR, US",200,,9f6bd93d91fa8c725d44762bb482b882ca2084f5
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97455, Pleasant Hill",success,3247,10,1,2,0,2,empty_page,"Architect, 97455, Pleasant Hill, OR, US",200,,a611d604a16095a7c46f0df5611785d3a08bdecf
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97487, Veneta",success,1089,7,1,1,0,1,short_page,"Architect, 97487, Veneta, OR, US",200,,3a5b3281e9cec4e70be43d16ec40bd8323e51371
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97476, Port Orford",success,1608,1,0,1,0,1,short_page,"Architect, 97476, Port Orford, OR, US",200,,796b97b8e2b0ff8cb77a310db23ab7ce61be2886
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97490, Walton",success,1052,0,0,1,0,1,empty_page,"Architect, 97490, Walton, OR, US",200,,c75b8c5ffe489b1f8e7b1e7e54fc201051d8007e
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97219, Portland",success,9895,60,5,7,0,7,no_new_businesses,"Architect, 97219, Portland, OR, US",200,,4a3dcf595f757c9ec6a22f12b42ce5b238c1e881
