run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43126, Harrisburg",success,1017,0,0,1,0,1,empty_page,"Architect, 43126, Harrisburg, OH, US",200,,097ada6b8fd511686804b4450f8da2b727501af2
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43076, Thornville",success,2975,10,4,2,0,2,empty_page,"Architect, 43076, Thornville, OH, US",200,,f0aae8f16a09987746baee7c0b075a2b70eb6002
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43016, Dublin",success,4873,20,8,3,0,3,no_new_businesses,"Architect, 43016, Dublin, OH, US",200,,cbf65a14af386a2e26b95c18a2e5702dee7d7780
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43115, Clarksburg",success,1415,5,0,1,0,1,short_page,"Architect, 43115, Clarksburg, OH, US",200,,db3d5c21bb05551cbb5d427840d5a40ae74c78be
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43142, Milledgeville",success,1183,0,0,1,0,1,empty_page,"Architect, 43142, Milledgeville, OH, US",200,,c8b90f3bc4552dfb242e34dfd680e59743ef0e62
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43017, Dublin",success,4993,28,6,3,0,3,short_page,"Architect, 43017, Dublin, OH, US",200,,bcc4afd92ea11aaacab457e4ed51248fd516c1df
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43119, Galloway",success,1412,5,4,1,0,1,short_page,"Architect, 43119, Galloway, OH, US",200,,6905f45a20644bd11c7232ef8cc6fe1c1d134d93
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43140, London",success,1489,7,4,1,0,1,short_page,"Architect, 43140, London, OH, US",200,,d06e1fa60d781bf915bcf630b0a46d6013141535
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43135, Laurelville",success,1556,0,0,1,0,1,empty_page,"Architect, 43135, Laurelville, OH, US",200,,3f875df8a81faf6827b9e0c304719412dab5f415
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43148, Pleasantville",success,1217,0,0,1,0,1,empty_page,"Architect, 43148, Pleasantville, OH, US",200,,a597f44971e7ef72aeb1a3ac2bd67887568ce6e5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43154, Stoutsville",success,1001,1,1,1,0,1,short_page,"Architect, 43154, Stoutsville, OH, US",200,,8ae84ffea7246c391f8113666f0d25a0a3c78671
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43084, Woodstock",success,2867,10,3,2,0,2,empty_page,"Architect, 43084, Woodstock, OH, US",200,,7f1bba3159240a43341e8ec81ba566821c3bb0ed
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43145, New Holland",success,1422,5,0,1,0,1,short_page,"Architect, 43145, New Holland, OH, US",200,,bb1598b86363733985a165447021649c72709e21
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43156, Tarlton",success,1080,3,2,1,0,1,short_page,"Architect, 43156, Tarlton, OH, US",200,,047f81155c4ce69313e4f7b10e54d52312f1d134
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43036, Magnetic Springs",success,5520,10,3,2,0,2,empty_page,"Architect, 43036, Magnetic Springs, OH, US",200,,6c4319ba21f3c77a7df12bc567e91be923d94d54
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43157, Thurston",success,1251,0,0,1,0,1,empty_page,"Architect, 43157, Thurston, OH, US",200,,3e4d93db4c54fa0bf75a50b08fbd29cd089a316e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43162, West Jefferson",success,977,1,0,1,0,1,short_page,"Architect, 43162, West Jefferson, OH, US",200,,0269fb4af51046a425e06a3558efbcc6f71d1697
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43153, South Solon",success,1867,0,0,1,0,1,empty_page,"Architect, 43153, South Solon, OH, US",200,,60d7914c937c3b9c4ef1cbc11158d5b32a08b641
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43116, Commercial Point",success,2522,10,3,2,0,2,empty_page,"Architect, 43116, Commercial Point, OH, US",200,,d2d9aa61cf9853dccb6e8d33877d8ef57094b1c2
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43158, Union Furnace",success,1397,0,0,1,0,1,empty_page,"Architect, 43158, Union Furnace, OH, US",200,,808ec128960f7d390cc1cb01a1e3b2a5332e6e76
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43081, Westerville",success,3768,21,13,3,0,3,short_page,"Architect, 43081, Westerville, OH, US",200,,e5e283b3bcb1c2c5535e6f517ee86460a355b12e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43117, Derby",success,2538,10,0,2,0,2,empty_page,"Architect, 43117, Derby, OH, US",200,,2259bf26fd1e7744772c00fc5ac172b6d0c82fa8
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43155, Sugar Grove",success,1971,3,1,1,0,1,short_page,"Architect, 43155, Sugar Grove, OH, US",200,,906dd01399ffad9bbd83a6a3cb3c5b1b86ac09c1
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43195, Groveport",success,1602,1,0,1,0,1,short_page,"Architect, 43195, Groveport, OH, US",200,,b0d6e80957e2f31e6eafd2438a84685e0cafbe39
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43078, Urbana",success,4613,10,4,2,0,2,empty_page,"Architect, 43078, Urbana, OH, US",200,,c97f34bd2efc3db8fba4b2bda93ba94856933601
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43164, Williamsport",success,3291,10,2,2,0,2,empty_page,"Architect, 43164, Williamsport, OH, US",200,,17d8f527c3ce6de8f4c7b94be1f0d8f14188391d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43202, Columbus",success,3328,18,10,2,0,2,short_page,"Architect, 43202, Columbus, OH, US",200,,ebd33f6433474260454e3c32ff27e6376a34430e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43194, Lockbourne",success,3858,10,3,2,0,2,empty_page,"Architect, 43194, Lockbourne, OH, US",200,,5712dff5900766ac831269658ede3f3ca7f4b5fc
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43204, Columbus",success,3669,20,3,3,0,3,empty_page,"Architect, 43204, Columbus, OH, US",200,,0e3366b31e093ca28929e509a728d851451cdb7a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43215, Columbus",success,3164,10,0,2,0,2,empty_page,"Architect, 43215, Columbus, OH, US",200,,da907202672d46d655eec03d28af8d57e1b277e8
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43227, Columbus",success,3114,16,4,2,0,2,short_page,"Architect, 43227, Columbus, OH, US",200,,721c68106227624f81e6729813b094c7f8b2d419
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43217, Columbus",success,4783,20,1,3,0,3,no_new_businesses,"Architect, 43217, Columbus, OH, US",200,,033b718a1c4e348e551cdbff2abb4dab5e16cb0a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43082, Westerville",success,8402,50,16,6,0,6,empty_page,"Architect, 43082, Westerville, OH, US",200,,961b7a5adb75baa530dfd3847ab0eefeeb104dba
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43209, Columbus",success,6383,30,11,4,0,4,empty_page,"Architect, 43209, Columbus, OH, US",200,,bb7244bb6f08829f09eeb1c57d829216cc10992c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43218, Columbus",success,5778,33,4,4,0,4,short_page,"Architect, 43218, Columbus, OH, US",200,,9b61322fa3a71a1b62e099a9b07b8d6a117257ae
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43226, Columbus",success,5210,30,1,4,0,4,empty_page,"Architect, 43226, Columbus, OH, US",200,,a864f47f9027c6cc854abd94b4087244f7362240
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43234, Columbus",success,2871,13,0,2,0,2,short_page,"Architect, 43234, Columbus, OH, US",200,,d692ddacc4315523804b7062b152f28165a4c0ad
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43236, Columbus",success,2391,19,0,2,0,2,short_page,"Architect, 43236, Columbus, OH, US",200,,efcd1758cd2d9dcd58a40ff25aea608e29b566a0
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43220, Columbus",success,7244,44,16,5,0,5,short_page,"Architect, 43220, Columbus, OH, US",200,,fe075338ca7bdf2ca5a1b9aa70ce1a65b1571ea7
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43210, Columbus",success,8613,53,18,6,0,6,short_page,"Architect, 43210, Columbus, OH, US",200,,924c68122612ae67e9add06ba313e54bc7810e9a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43230, Columbus",success,5191,31,10,4,0,4,short_page,"Architect, 43230, Columbus, OH, US",200,,0af8c99ab28ffa9df5d4555d2dca1f64550ceef9
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43266, Columbus",success,2553,15,1,2,0,2,short_page,"Architect, 43266, Columbus, OH, US",200,,8b9b587c64cc92643e6d9e267f07b9f982cbf23b
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43301, Marion",success,1171,1,0,1,0,1,short_page,"Architect, 43301, Marion, OH, US",200,,f4237f6fdc9a7875b90a6a92e4ebcc8712d4e9dd
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43232, Columbus",success,5474,30,3,4,0,4,empty_page,"Architect, 43232, Columbus, OH, US",200,,dd1f51426293550b6465acadcc33d90754745c7a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43268, Columbus",success,3184,10,0,2,0,2,empty_page,"Architect, 43268, Columbus, OH, US",200,,12d911a4baf5c697e7cab9c85f70b26367457de8
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43213, Columbus",success,9505,54,28,6,0,6,short_page,"Architect, 43213, Columbus, OH, US",200,,c7de3bf9a13ee858b98064707a3c02b4435bb66c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43302, Marion",success,1688,3,2,1,0,1,short_page,"Architect, 43302, Marion, OH, US",200,,c63329704e9d21f679a5147cd67ec446f905e888
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43085, Columbus",success,12760,73,23,8,0,8,short_page,"Architect, 43085, Columbus, OH, US",200,,6f6425c017987ab63cbf51f084d5bec4cc2e55ce
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43291, Columbus",success,2322,19,0,2,0,2,short_page,"Architect, 43291, Columbus, OH, US",200,,aa4d3e3042e00feb3c4cad93f43876104698e959
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43315, Cardington",success,1365,4,3,1,0,1,short_page,"Architect, 43315, Cardington, OH, US",200,,d26bb32a02edb2bac305e475e2686c19e3a28b2a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43321, Fulton",success,1142,0,0,1,0,1,empty_page,"Architect, 43321, Fulton, OH, US",200,,6142978a7d8d64d33653236a25a6ee0a1647dc19
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43322, Green Camp",success,1663,1,0,1,0,1,short_page,"Architect, 43322, Green Camp, OH, US",200,,76af823e1c0231208e9a0438742cd10736e6c27b
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43408, Clay Center",success,906,1,0,1,0,1,short_page,"Architect, 43408, Clay Center, OH, US",200,,86fec601fab764df2ef2296abe0e1ae992729be5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43332, La Rue",success,1233,2,0,1,0,1,short_page,"Architect, 43332, La Rue, OH, US",200,,3f63656f97a2d4949a10f285a7d1a07112c3469b
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43318, De Graff",success,2036,2,1,1,0,1,short_page,"Architect, 43318, De Graff, OH, US",200,,c9bd417866a85ccd0d8229ab913caa528eda6093
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43342, Prospect",success,1399,0,0,1,0,1,empty_page,"Architect, 43342, Prospect, OH, US",200,,917f4744e090a9a4a976ab14a0000ed5420b8b94
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43314, Caledonia",success,2720,10,4,2,0,2,empty_page,"Architect, 43314, Caledonia, OH, US",200,,f880db9d048d6928a3ef6af8b415fe56cd02d44b
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43360, Zanesfield",success,1649,0,0,1,0,1,empty_page,"Architect, 43360, Zanesfield, OH, US",200,,ce7e06d5dd98a634005541acc332680d34618390
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43410, Clyde",success,1441,0,0,1,0,1,empty_page,"Architect, 43410, Clyde, OH, US",200,,f30dc4f0126639e14ef7aeb227c4117cc92cc9ec
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43222, Columbus",success,10679,68,22,7,0,7,short_page,"Architect, 43222, Columbus, OH, US",200,,bb9995d7303c3ac8e31726ac9b87a524fcc30a1a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43214, Columbus",success,11348,58,10,6,0,6,short_page,"Architect, 43214, Columbus, OH, US",200,,364927f0ba0963452492a253715c2464a8f21ca8
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43431, Gibsonburg",success,1431,4,2,1,0,1,short_page,"Architect, 43431, Gibsonburg, OH, US",200,,39795ff9f6b60ac0c9b0e551e577fa12efe584f4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43035, Lewis Center",success,17111,91,38,10,0,10,short_page,"Architect, 43035, Lewis Center, OH, US",200,,26a3fde871dde5d44674cd362047d376c9b679f7
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43433, Gypsum",success,1026,1,1,1,0,1,short_page,"Architect, 43433, Gypsum, OH, US",200,,e7559a787794f08b9c5a492f01b434852a37f13e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43212, Columbus",success,11892,70,10,8,0,8,empty_page,"Architect, 43212, Columbus, OH, US",200,,7a5870396d58e38af33527b6dca356a45a126d05
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43211, Columbus",success,11963,69,10,7,0,7,short_page,"Architect, 43211, Columbus, OH, US",200,,ef04a897bf94dffb0f3c786375df0190433087d6
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43436, Isle Saint George",success,1109,0,0,1,0,1,empty_page,"Architect, 43436, Isle Saint George, OH, US",200,,e239a4a307d9ac58d7dff8e037ac4e30bf33e619
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43205, Columbus",success,12236,70,30,8,0,8,empty_page,"Architect, 43205, Columbus, OH, US",200,,3beae86dc823feea4612ebad4417a25a0f04770c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43438, Kelleys Island",success,1046,0,0,1,0,1,empty_page,"Architect, 43438, Kelleys Island, OH, US",200,,9a44679b8567ce3a3a40b18188254645e7c275c4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43223, Columbus",success,11210,60,12,7,0,7,no_new_businesses,"Architect, 43223, Columbus, OH, US",200,,e86fa9d332a54280ff05448a07e53b9050e26bae
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43407, Burgoon",success,2409,5,2,1,0,1,short_page,"Architect, 43407, Burgoon, OH, US",200,,7f7d0ea588d4e6956cea879f5d266145ece338f7
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43432, Graytown",success,1647,4,3,1,0,1,short_page,"Architect, 43432, Graytown, OH, US",200,,872f9ccb48e48532bf218892ce313b6e3998c7c4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43464, Vickery",success,957,0,0,1,0,1,empty_page,"Architect, 43464, Vickery, OH, US",200,,e4c2a9dd692b23dde59334e16dc05e0b0b42b11c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43450, Pemberville",success,1118,7,3,1,0,1,short_page,"Architect, 43450, Pemberville, OH, US",200,,439565a8afd3a21f0ced0eb1ea314cac657225ec
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43460, Rossford",success,1183,1,1,1,0,1,short_page,"Architect, 43460, Rossford, OH, US",200,,79f1791f51210e3c2b19d49289a6e832720bc43b
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43466, Wayne",success,1226,0,0,1,0,1,empty_page,"Architect, 43466, Wayne, OH, US",200,,cff077e05a8d4e81993045ae6f0bc87c5310187a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43501, Alvordton",success,1010,0,0,1,0,1,empty_page,"Architect, 43501, Alvordton, OH, US",200,,db78f2d072da61b91909c641dc5526bc9c20c332
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43201, Columbus",success,13451,78,8,8,0,8,short_page,"Architect, 43201, Columbus, OH, US",200,,10a638cf67b18761e81bb65cac9ecb2764a21340
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43505, Blakeslee",success,1160,1,1,1,0,1,short_page,"Architect, 43505, Blakeslee, OH, US",200,,3dbe66e24f79bf12932b87fc3836682d090fc4fe
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43468, Williston",success,1302,3,1,1,0,1,short_page,"Architect, 43468, Williston, OH, US",200,,f3beb4d4b888b835c7c4b363001f518b6538e83a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43520, Farmer",success,1266,2,0,1,0,1,short_page,"Architect, 43520, Farmer, OH, US",200,,505a2993db44d857c4ea581a582803bb2c2f8cbd
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43437, Jerry City",success,2606,10,2,2,0,2,empty_page,"Architect, 43437, Jerry City, OH, US",200,,b8af8015e797a6426de2cf1cab293971ce4c7d58
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43511, Custar",success,1517,2,0,1,0,1,short_page,"Architect, 43511, Custar, OH, US",200,,50bbad4a4e825000e0810578b6627659b92c08e8
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43510, Colton",success,1598,0,0,1,0,1,empty_page,"Architect, 43510, Colton, OH, US",200,,3d74f9455f1217e79134de0b9c3f15bd9d79a49b
