run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60020, Fox Lake",success,3784,11,6,2,0,2,short_page,"Architect, 60020, Fox Lake, IL, US",200,,7a77ae56cec4a201b39ada70f5ccf1268424839c
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60004, Arlington Heights",success,3816,13,2,2,0,2,short_page,"Architect, 60004, Arlington Heights, IL, US",200,,8832717ec3f9dfe086fc5cbfbaa075e6e47f8998
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60030, Grayslake",success,3784,10,6,2,0,2,empty_page,"Architect, 60030, Grayslake, IL, US",200,,3c07130d9585076080b5c13e8f52ee5720cf66c6
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60047, Lake Zurich",success,2415,13,7,2,0,2,short_page,"Architect, 60047, Lake Zurich, IL, US",200,,8a9d586706321c2ff28e160f2324d611aeee9174
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60026, Glenview",success,4155,10,8,2,0,2,empty_page,"Architect, 60026, Glenview, IL, US",200,,85d42e44137e280d22c87d1103d34ef13325333e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60016, Des Plaines",success,4228,17,8,2,0,2,short_page,"Architect, 60016, Des Plaines, IL, US",200,,cf8122b0ef1b5a6b6bfbad10baa4a297073ee63c
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60037, Fort Sheridan",success,4409,0,0,1,0,1,empty_page,"Architect, 60037, Fort Sheridan, IL, US",200,,53e782e3ae2b3fb2d728f5f2c7e1c41fdf428ed3
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60065, Northbrook",success,1166,9,3,1,0,1,short_page,"Architect, 60065, Northbrook, IL, US",200,,3d3f2b417c3328fbcd002f3fcbb92042fb5e7868
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60075, Russell",success,1008,2,0,1,0,1,short_page,"Architect, 60075, Russell, IL, US",200,,328a18a6bdd7c3c163178832435d8c2aa3bf892a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60045, Lake Forest",success,3151,18,17,2,0,2,short_page,"Architect, 60045, Lake Forest, IL, US",200,,89cf81936c9a8e817259ecf86e0584def13c902a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60053, Morton Grove",success,3031,11,7,2,0,2,short_page,"Architect, 60053, Morton Grove, IL, US",200,,779d4b839b47448e8dd874f19c6dc958543189ac
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60025, Glenview",success,5097,27,10,3,0,3,short_page,"Architect, 60025, Glenview, IL, US",200,,26d58f032018bd97cc171e634a38a5f00ffee8d4
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60069, Lincolnshire",success,1702,8,8,1,0,1,short_page,"Architect, 60069, Lincolnshire, IL, US",200,,b58cbcdc9e8db16479d27c518053c14a55f1e4c6
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60082, Techny",success,1053,8,1,1,0,1,short_page,"Architect, 60082, Techny, IL, US",200,,90bc23e7ca080be982fdd90adf24ae89ccfaf89e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60061, Vernon Hills",success,2479,17,13,2,0,2,short_page,"Architect, 60061, Vernon Hills, IL, US",200,,3f8ebbdd9a6b0a3b9ae5f07fcc49205c917efdf4
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60012, Crystal Lake",success,5429,20,13,3,0,3,no_new_businesses,"Architect, 60012, Crystal Lake, IL, US",200,,14e118e3310641fa797deb49be839e9edf80954d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60076, Skokie",success,1691,7,4,1,0,1,short_page,"Architect, 60076, Skokie, IL, US",200,,bab777e2bf3d6493f599b345c3c49bde566db4fe
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60062, Northbrook",success,2763,18,7,2,0,2,short_page,"Architect, 60062, Northbrook, IL, US",200,,bab24a1f480dd0005ef253a613bc84cfc64fbb25
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60084, Wauconda",success,1243,4,4,1,0,1,short_page,"Architect, 60084, Wauconda, IL, US",200,,d0b5c5700cbc3b145ffed07c0f3a5fed67021dd5
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60022, Glencoe",success,5911,33,16,4,0,4,short_page,"Architect, 60022, Glencoe, IL, US",200,,40fccae1d6946240f5e3f63f540bf02cd4a25b56
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60008, Rolling Meadows",success,5960,30,13,4,0,4,empty_page,"Architect, 60008, Rolling Meadows, IL, US",200,,0daee920671853c75a42b2db99f99f29cd3fbe78
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60079, Waukegan",success,1788,2,1,1,0,1,short_page,"Architect, 60079, Waukegan, IL, US",200,,8f79517bb5347168e296a66421ca3afbd01b51ca
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60077, Skokie",success,1917,5,0,1,0,1,short_page,"Architect, 60077, Skokie, IL, US",200,,b2b62d351111e55a510ccad886461fc521d5fd03
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60068, Park Ridge",success,2725,10,5,2,0,2,empty_page,"Architect, 60068, Park Ridge, IL, US",200,,9144513901f7f2df077979e37d675c1a815cfda3
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60005, Arlington Heights",success,6331,30,6,4,0,4,empty_page,"Architect, 60005, Arlington Heights, IL, US",200,,99f2d0517dc53ec440bb5b635d84a9264daa53b6
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60096, Winthrop Harbor",success,1128,1,1,1,0,1,short_page,"Architect, 60096, Winthrop Harbor, IL, US",200,,a624bc841dca85d807f9b3db1dc62204544f8999
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60010, Barrington",success,6403,30,11,4,0,4,empty_page,"Architect, 60010, Barrington, IL, US",200,,1d27344fe9b19b5d2576dd5995c76fd4d25b2444
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60105, Bensenville",success,1096,6,3,1,0,1,short_page,"Architect, 60105, Bensenville, IL, US",200,,5d33d5afc09c2c1d03f2c4bd7d917fa293904674
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60093, Winnetka",success,2207,16,9,2,0,2,short_page,"Architect, 60093, Winnetka, IL, US",200,,eb0a0816c215845dbd2f1f9b0151304b999efe77
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60083, Wadsworth",success,3104,10,6,2,0,2,empty_page,"Architect, 60083, Wadsworth, IL, US",200,,077f2eeb8f7de9f47f32fcdca13c962bf6fe0a6e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60115, Dekalb",success,1195,1,1,1,0,1,short_page,"Architect, 60115, Dekalb, IL, US",200,,920b7e76ba233e9e3ed7730e189bd95a09356135
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60112, Cortland",success,1366,9,9,1,0,1,short_page,"Architect, 60112, Cortland, IL, US",200,,826ff97b3ca8d0e4a9377d9be8cac76c2bba13a4
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60117, Bloomingdale",success,1354,1,1,1,0,1,short_page,"Architect, 60117, Bloomingdale, IL, US",200,,d1523b19a7e216ba9bd9300b16ae7c85da3c22dc
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60089, Buffalo Grove",success,2987,15,7,2,0,2,short_page,"Architect, 60089, Buffalo Grove, IL, US",200,,67fde66a2f237891d605a9a9a06b4cfe465ee68a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60113, Creston",success,1500,0,0,1,0,1,empty_page,"Architect, 60113, Creston, IL, US",200,,a5837d18fdd3d246a7df152be532cf2e164aa2b4
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60111, Clare",success,1815,1,0,1,0,1,short_page,"Architect, 60111, Clare, IL, US",200,,946970e9ddadd0fb6c01f13417a5d8ef77adca57
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60097, Wonder Lake",success,2657,10,2,2,0,2,empty_page,"Architect, 60097, Wonder Lake, IL, US",200,,4557973b76e6e888dc3ce1ff7f70266c343d576b
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60090, Wheeling",success,3137,10,4,2,0,2,empty_page,"Architect, 60090, Wheeling, IL, US",200,,4181dc4793376a253f2578b7bb735778bbac496e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60108, Bloomingdale",success,2106,17,14,2,0,2,short_page,"Architect, 60108, Bloomingdale, IL, US",200,,985c1beb62f3cb9ee37c80c860e1f25b8e821a84
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60098, Woodstock",success,2755,18,15,2,0,2,short_page,"Architect, 60098, Woodstock, IL, US",200,,022d64be63c067b583095c9ed65693cd69a2557f
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60091, Wilmette",success,3313,10,5,2,0,2,empty_page,"Architect, 60091, Wilmette, IL, US",200,,b4f7f2ad63858ca0dfce54220bfddf6553b64408
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60101, Addison",success,3096,10,8,2,0,2,empty_page,"Architect, 60101, Addison, IL, US",200,,804ad3f7a9495709e14b8680b9a884113e6eb489
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60121, Elgin",success,1092,5,5,1,0,1,short_page,"Architect, 60121, Elgin, IL, US",200,,4ced40e75aa45bbaa648dbec797c78df2f43026d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60119, Elburn",success,1266,1,1,1,0,1,short_page,"Architect, 60119, Elburn, IL, US",200,,ccec0064d3e72fbd482fe7341155baf3c2c03fbc
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60102, Algonquin",success,3300,10,7,2,0,2,empty_page,"Architect, 60102, Algonquin, IL, US",200,,08b990aff7bb82d05d2f646f47003a411852eebe
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60103, Bartlett",success,3076,17,13,2,0,2,short_page,"Architect, 60103, Bartlett, IL, US",200,,684e5da8a6294ae1d829de671f26c3456bb72ec8
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60129, Esmond",success,1171,1,0,1,0,1,short_page,"Architect, 60129, Esmond, IL, US",200,,c5395ad5e7392fca87da85f062dbecdf6a1dab6e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60073, Round Lake",success,5543,39,25,4,0,4,short_page,"Architect, 60073, Round Lake, IL, US",200,,9fb3369db852f1dc0165f6cdd34addbf01738d3a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60104, Bellwood",success,3857,13,8,2,0,2,short_page,"Architect, 60104, Bellwood, IL, US",200,,9518fe4c2bc57e7583a83dfd27cf4a212dd3c19e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60070, Prospect Heights",success,6200,30,9,4,0,4,empty_page,"Architect, 60070, Prospect Heights, IL, US",200,,60075ed2ffffc3ea45a21c7302c065fb8c804fda
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60146, Kirkland",success,972,1,1,1,0,1,short_page,"Architect, 60146, Kirkland, IL, US",200,,43a5fdf499bae0a6ca675ccbcdeab86653ada6b4
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60128, Carol Stream",success,1991,1,0,1,0,1,short_page,"Architect, 60128, Carol Stream, IL, US",200,,590a80115444db8485c95ec064f3cdfa868a8f42
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60035, Highland Park",success,10228,58,27,6,0,6,short_page,"Architect, 60035, Highland Park, IL, US",200,,abc3e885355f95b594843a445695026754529144
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60140, Hampshire",success,1734,1,1,1,0,1,short_page,"Architect, 60140, Hampshire, IL, US",200,,f7aad6e7466c4ad7f5e3b78d0db05a927e6eb765
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60120, Elgin",success,2779,10,4,2,0,2,empty_page,"Architect, 60120, Elgin, IL, US",200,,a4ba3c02616c78aa4f408cf1101c189ca44a8fcb
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60044, Lake Bluff",success,8763,46,26,5,0,5,short_page,"Architect, 60044, Lake Bluff, IL, US",200,,6e5b0e778576365f8b8b0cdf1c62c305a8546731
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60118, Dundee",success,3452,10,1,2,0,2,empty_page,"Architect, 60118, Dundee, IL, US",200,,3c4a4b759c6fd6dd4e662e44c9e4be124ecf47ca
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60143, Itasca",success,1925,8,2,1,0,1,short_page,"Architect, 60143, Itasca, IL, US",200,,502bdb383c600aa38d57c8bb22467dd2819f353e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60123, Elgin",success,2980,10,1,2,0,2,empty_page,"Architect, 60123, Elgin, IL, US",200,,d8c055a5458aa18b81ceb498fee278db0cb9551b
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60122, Elgin",success,3203,10,2,2,0,2,empty_page,"Architect, 60122, Elgin, IL, US",200,,795296dd3119e43e5fbc0b180a84cb6c98957d89
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60134, Geneva",success,2775,10,7,2,0,2,empty_page,"Architect, 60134, Geneva, IL, US",200,,d6b83612e383691c70cda20b7b2dc77ce0fcfad6
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60151, Maple Park",success,1606,1,0,1,0,1,short_page,"Architect, 60151, Maple Park, IL, US",200,,a3009a4470e007d2cb0c217f60294083a0560d26
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60141, Hines",success,2562,10,4,2,0,2,empty_page,"Architect, 60141, Hines, IL, US",200,,fc7386a810e3a1a0298cf79f86fbb75f85679009
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60144, Kaneville",success,2549,10,1,2,0,2,empty_page,"Architect, 60144, Kaneville, IL, US",200,,681085621cd4f83a5669047004abd49ad358dc9b
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60159, Schaumburg",success,1328,4,0,1,0,1,short_page,"Architect, 60159, Schaumburg, IL, US",200,,c23c08ca52833a380a0c9e0cc63e5c2b6779b7bf
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60164, Melrose Park",success,1159,6,3,1,0,1,short_page,"Architect, 60164, Melrose Park, IL, US",200,,c5ba92ea709153398141bea8874f93bf1a97071b
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60168, Schaumburg",success,1054,5,0,1,0,1,short_page,"Architect, 60168, Schaumburg, IL, US",200,,4bf30b6d57c46e4d4dae837ae321be615bdd9b5c
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60163, Berkeley",success,1398,3,0,1,0,1,short_page,"Architect, 60163, Berkeley, IL, US",200,,c3e6ca59fe8750129bf643db89eda90cb071bf05
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60124, Elgin",success,4279,20,7,3,0,3,no_new_businesses,"Architect, 60124, Elgin, IL, US",200,,3586e18662e6ae52db9040e801e6517a3eadf2f5
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60139, Glendale Heights",success,3972,20,10,3,0,3,empty_page,"Architect, 60139, Glendale Heights, IL, US",200,,f2446f3517388f17a9dda21f86aac5ed6df60c5a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60157, Medinah",success,2180,10,2,2,0,2,empty_page,"Architect, 60157, Medinah, IL, US",200,,ca032640391abbf6753eb4c2a53baeaa4c858658
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60064, North Chicago",success,9180,50,18,6,0,6,empty_page,"Architect, 60064, North Chicago, IL, US",200,,861043ff5d4b55d17007bfd3e682fab5ebc42492
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60173, Schaumburg",success,1405,8,2,1,0,1,short_page,"Architect, 60173, Schaumburg, IL, US",200,,5ab23b12452e248dbd9ac8fc4e7684a2b2ba8d2b
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60133, Hanover Park",success,4841,24,11,3,0,3,short_page,"Architect, 60133, Hanover Park, IL, US",200,,8a132085186610a9c96d0739b86f5b49a5ce0aff
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60178, Sycamore",success,1174,3,2,1,0,1,short_page,"Architect, 60178, Sycamore, IL, US",200,,5f7e094d2baa5826d43d01603aa88ca3c52d52c0
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60179, Hoffman Estates",success,1055,8,0,1,0,1,short_page,"Architect, 60179, Hoffman Estates, IL, US",200,,e1d0d741548282c4b0d105ce3216a949925defd8
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60160, Melrose Park",success,2981,10,4,2,0,2,empty_page,"Architect, 60160, Melrose Park, IL, US",200,,524d27fe9424e3516b280a9e291a05bdb1876cb1
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60153, Maywood",success,3782,10,3,2,0,2,empty_page,"Architect, 60153, Maywood, IL, US",200,,ce7f408355eb3c1b243274d0969cbe4aa3eb1225
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60180, Union",success,1282,3,2,1,0,1,short_page,"Architect, 60180, Union, IL, US",200,,26fb8a2f385a07c451c3c92e392d70f440cfdde0
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60137, Glen Ellyn",success,5598,34,18,4,0,4,short_page,"Architect, 60137, Glen Ellyn, IL, US",200,,c0f3f8249b25be81547adbf1e53d513a6e952245
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60183, Wasco",success,1237,4,1,1,0,1,short_page,"Architect, 60183, Wasco, IL, US",200,,ffd1b066d19385a0381004e99a0d94ba292054f4
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60165, Stone Park",success,3265,10,3,2,0,2,empty_page,"Architect, 60165, Stone Park, IL, US",200,,3c9c31edfce7be87f92eae62cf1d448dd45be189
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60184, Wayne",success,1295,1,0,1,0,1,short_page,"Architect, 60184, Wayne, IL, US",200,,43c19cf4930aa37066b5154878ac379531cab03a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60171, River Grove",success,3302,18,8,2,0,2,short_page,"Architect, 60171, River Grove, IL, US",200,,cfd4c080aaeae5d257cf9598246146a4c415432c
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60172, Roselle",success,3262,14,4,2,0,2,short_page,"Architect, 60172, Roselle, IL, US",200,,47749fd33b7926a811efbc1797325b22c91745e1
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60169, Hoffman Estates",success,3439,14,6,2,0,2,short_page,"Architect, 60169, Hoffman Estates, IL, US",200,,9856d83f3f6f2ce0877f867e6a560956e65c6777
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60176, Schiller Park",success,2626,18,11,2,0,2,short_page,"Architect, 60176, Schiller Park, IL, US",200,,513a203c8d7cb138164fb0484c64c001095c8903
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60126, Elmhurst",success,6497,44,23,5,0,5,short_page,"Architect, 60126, Elmhurst, IL, US",200,,fec38db875e677be36bdf5db1d26d3984558c0e7
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60110, Carpentersville",success,8437,50,17,6,0,6,empty_page,"Architect, 60110, Carpentersville, IL, US",200,,9a59c3798f004cdb235568c6e3c6f1a1b6ce835f
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60177, South Elgin",success,2597,18,8,2,0,2,short_page,"Architect, 60177, South Elgin, IL, US",200,,f1fd3061e2900356a05a30c3d26da602392803d7
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60174, Saint Charles",success,3226,12,6,2,0,2,short_page,"Architect, 60174, Saint Charles, IL, US",200,,696378c32aba29cfa4d5c7db25dd299fb1bb9f89
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60155, Broadview",success,5227,30,15,4,0,4,empty_page,"Architect, 60155, Broadview, IL, US",200,,3dcb269c24c5ee35ddb37144ac67b96b3f960047
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60196, Schaumburg",success,1201,4,0,1,0,1,short_page,"Architect, 60196, Schaumburg, IL, US",200,,18d19afba5bedfc994d83aa877c2342ea01c1ac3
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60185, West Chicago",success,2286,14,6,2,0,2,short_page,"Architect, 60185, West Chicago, IL, US",200,,47783c6377ab33ab35419fa1b7174a17459296d6
