run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20105, Aldie",success,2822,1,1,1,0,1,short_page,"Architect, 20105, Aldie, VA, US",200,,455ee82d2636a031ebd60308654ed1cfed5c9e9b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20598, Dhs",success,2924,0,0,1,0,1,empty_page,"Architect, 20598, Dhs, VA, US",200,,b9019dc8098c00e6e84b51fa66ad273fd79cd527
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20109, Manassas",success,3419,15,7,2,0,2,short_page,"Architect, 20109, Manassas, VA, US",200,,ea5951ffbaec78bb4ce437dd77bb8a103834cea9
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20151, Chantilly",success,3497,10,6,2,0,2,empty_page,"Architect, 20151, Chantilly, VA, US",200,,1b6a9412b946173912ad59b6cbcf3cb5f2a9a8ce
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20101, Dulles",success,3704,3,0,1,0,1,short_page,"Architect, 20101, Dulles, VA, US",200,,fce8306eac7a2e306f24a5ead859b6a123fe5017
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20130, Paris",success,3787,10,7,2,0,2,empty_page,"Architect, 20130, Paris, VA, US",200,,2341d33a730cb4f51057d2da88db6f2f84eefdf6
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20112, Manassas",success,4019,12,3,2,0,2,short_page,"Architect, 20112, Manassas, VA, US",200,,8705181397079be11adaf46cd2108098b5317c3f
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22034, Fairfax",success,2085,9,7,1,0,1,short_page,"Architect, 22034, Fairfax, VA, US",200,,92bcbd60d3c7e9b77b6f6d6b2eb7b3827707606a
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20170, Herndon",success,4800,10,4,2,0,2,empty_page,"Architect, 20170, Herndon, VA, US",200,,8f0e37c7d6ff126f5e4a1313623a237b0ab187be
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20113, Manassas",success,4810,3,0,1,0,1,short_page,"Architect, 20113, Manassas, VA, US",200,,2a0f56efcad18d0dcaa67dda9551ce83d80076ac
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22095, Herndon",success,1377,4,0,1,0,1,short_page,"Architect, 22095, Herndon, VA, US",200,,9ff120ea82db16085ece6f8d245c880bf719d518
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22040, Falls Church",success,2455,10,6,2,0,2,empty_page,"Architect, 22040, Falls Church, VA, US",200,,1b40ed38d0bca226c7f3fa36cbec6fd5b7e2a7ab
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22096, Reston",success,1322,4,1,1,0,1,short_page,"Architect, 22096, Reston, VA, US",200,,f2de6035eb9f26230e06d81221cc91cbaf959039
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22036, Fairfax",success,2947,10,3,2,0,2,empty_page,"Architect, 22036, Fairfax, VA, US",200,,831c519af97439715600f84f4bfbe38dfb15f110
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20190, Reston",success,5436,10,5,2,0,2,empty_page,"Architect, 20190, Reston, VA, US",200,,5d1764670e67e7979a64cfea24675f3cb992d42c
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22067, Greenway",success,2547,0,0,1,0,1,empty_page,"Architect, 22067, Greenway, VA, US",200,,1f6137f3740cee34619370c301fa01b7b9d12f96
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22033, Fairfax",success,3173,13,5,2,0,2,short_page,"Architect, 22033, Fairfax, VA, US",200,,c313fa6257e5c34032180c651a7268d5c600199e
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20117, Middleburg",success,5634,10,6,2,0,2,empty_page,"Architect, 20117, Middleburg, VA, US",200,,101c4aecb1dcd2dee8cdd878962d058902e5305a
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20191, Reston",success,5655,10,0,2,0,2,empty_page,"Architect, 20191, Reston, VA, US",200,,0f1c4f6f6f24e9af59f71513da1ee1a23d6b520a
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22035, Fairfax",success,3411,10,3,2,0,2,empty_page,"Architect, 22035, Fairfax, VA, US",200,,2e33d6200b3a592a99d968a044408444f5185cd5
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22122, Newington",success,1145,1,0,1,0,1,short_page,"Architect, 22122, Newington, VA, US",200,,a5a44a009e30b25ccb4367c3867161e0caf12228
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22082, Merrifield",success,2879,10,3,2,0,2,empty_page,"Architect, 22082, Merrifield, VA, US",200,,866e7bac6d941cddd04c5734aa3918577ea88de6
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22027, Dunn Loring",success,4296,12,9,2,0,2,short_page,"Architect, 22027, Dunn Loring, VA, US",200,,da7c660df44bff200ca11272004ba00796a3a9cb
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22153, Springfield",success,1094,5,4,1,0,1,short_page,"Architect, 22153, Springfield, VA, US",200,,6a807d436ec052faf76aefbff95da585f91af226
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22156, Springfield",success,1117,2,0,1,0,1,short_page,"Architect, 22156, Springfield, VA, US",200,,25f0ee274d9d8a4b751e26c54759642fd17207b5
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22103, West Mclean",success,2217,9,7,1,0,1,short_page,"Architect, 22103, West Mclean, VA, US",200,,d48bb8fba464524e568ae9612a2fd3d6c81cbe28
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22160, Springfield",success,1085,4,1,1,0,1,short_page,"Architect, 22160, Springfield, VA, US",200,,110909322f31a74b57bf122fffecf7075d59e30b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22134, Quantico",success,1851,1,0,1,0,1,short_page,"Architect, 22134, Quantico, VA, US",200,,d31c4515026b983a0445b3e9846c259f90aeaaa9
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22158, Springfield",success,1604,1,0,1,0,1,short_page,"Architect, 22158, Springfield, VA, US",200,,b4bdd17aba6317f2508aa072919151df0fda684d
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22125, Occoquan",success,2472,10,5,2,0,2,empty_page,"Architect, 22125, Occoquan, VA, US",200,,dfbb1b65391f1cdbec086336323b7bab38679248
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22032, Fairfax",success,5282,20,11,3,0,3,no_new_businesses,"Architect, 22032, Fairfax, VA, US",200,,ca4c998db1cd40817f399a62078ddf1f6f4e108d
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20120, Centreville",success,7836,32,15,4,0,4,short_page,"Architect, 20120, Centreville, VA, US",200,,2b5fd36f91765cdf12a98f326ddd1293c73ba340
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22159, Springfield",success,2271,1,0,1,0,1,short_page,"Architect, 22159, Springfield, VA, US",200,,a92a9d0d42556da5550aeeac255a854b79c9ce8b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22003, Annandale",success,7917,38,19,4,0,4,short_page,"Architect, 22003, Annandale, VA, US",200,,01b1dcf3bb32a6d18a68790585e49f5c7048a562
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22194, Woodbridge",success,1221,1,1,1,0,1,short_page,"Architect, 22194, Woodbridge, VA, US",200,,7f008a77a1915e143881a54a55b470867d9fa949
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22161, Springfield",success,2243,10,1,2,0,2,empty_page,"Architect, 22161, Springfield, VA, US",200,,fe5a5f3efbd2bed70ffc2a4e002eef89e076cf4b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22151, Springfield",success,3278,10,1,2,0,2,empty_page,"Architect, 22151, Springfield, VA, US",200,,0ba3264a04cfb29400beaa3ab4d7c6a4164ce3f1
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22199, Lorton",success,1364,8,3,1,0,1,short_page,"Architect, 22199, Lorton, VA, US",200,,3552368d7f0faabe108aa2af2f1a61c4fa3c4302
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22195, Woodbridge",success,1952,1,0,1,0,1,short_page,"Architect, 22195, Woodbridge, VA, US",200,,5485e79429987187aba3d888bcbe7ebf4efcc806
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22060, Fort Belvoir",success,6198,30,15,4,0,4,empty_page,"Architect, 22060, Fort Belvoir, VA, US",200,,d019b57c7cac22eaa65c7731cf19246635d674cf
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22030, Fairfax",success,6878,40,15,5,0,5,no_new_businesses,"Architect, 22030, Fairfax, VA, US",200,,7b7cfb8bbd8fd778cd1d1c4d3ad2c23ed58994b8
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22193, Woodbridge",success,2376,17,15,2,0,2,short_page,"Architect, 22193, Woodbridge, VA, US",200,,177981faf70b1c2661b258d734c947d911c0ed30
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22066, Great Falls",success,6327,30,16,4,0,4,empty_page,"Architect, 22066, Great Falls, VA, US",200,,408de2900eb2818a736a3ea715c1e9fbbe3b7124
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22212, Arlington",success,1090,7,3,1,0,1,short_page,"Architect, 22212, Arlington, VA, US",200,,f654869914c20b4645198e26817432d8e62a3470
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22192, Woodbridge",success,3031,11,4,2,0,2,short_page,"Architect, 22192, Woodbridge, VA, US",200,,e9a857400025772a87c80d848cba3c28faac8c54
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22206, Arlington",success,2288,10,4,2,0,2,empty_page,"Architect, 22206, Arlington, VA, US",200,,2d73b7aa17890f85fd6e6c921c573653429557bb
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22101, Mc Lean",success,6537,30,17,4,0,4,empty_page,"Architect, 22101, Mc Lean, VA, US",200,,72f279b566f234db5c038d209284cf197df2ad22
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22191, Woodbridge",success,3908,10,2,2,0,2,empty_page,"Architect, 22191, Woodbridge, VA, US",200,,0d61fdb8f028c4c8d6a0ca49c258200704fd2789
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22150, Springfield",success,5580,30,9,4,0,4,empty_page,"Architect, 22150, Springfield, VA, US",200,,854d4147d8dfda8fe4651d67245652693e2cbc13
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22152, Springfield",success,5206,26,10,3,0,3,short_page,"Architect, 22152, Springfield, VA, US",200,,e51f8f2943c205bd8ebb3a2349a2937616f9c0c5
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22172, Triangle",success,5177,30,15,4,0,4,empty_page,"Architect, 22172, Triangle, VA, US",200,,112253e16d363f698b03f8d6bddad2396fdf18d9
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22203, Arlington",success,3932,29,10,3,0,3,short_page,"Architect, 22203, Arlington, VA, US",200,,f3eb3f2b613a2d90b39b9e7ba6f2023e53881e41
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20111, Manassas",success,12166,54,22,6,0,6,short_page,"Architect, 20111, Manassas, VA, US",200,,e5fc5c71f4e725fd82c63961bbaf794ebbcf6704
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22225, Arlington",success,3797,12,0,2,0,2,short_page,"Architect, 22225, Arlington, VA, US",200,,93407b647d37c66c4095d3f1ca43b7448c4a6060
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22214, Arlington",success,4098,10,0,2,0,2,empty_page,"Architect, 22214, Arlington, VA, US",200,,fed039ada39b0f105e9750bfb4efdc3b694dbb93
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22427, Bowling Green",success,973,0,0,1,0,1,empty_page,"Architect, 22427, Bowling Green, VA, US",200,,0cb6704397bb35a84ce5662087fabf1d175fad66
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22211, Fort Myer",success,5119,30,21,4,0,4,empty_page,"Architect, 22211, Fort Myer, VA, US",200,,80d0933929c46f9a517320fec36455fef64df112
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22308, Alexandria",success,2932,17,3,2,0,2,short_page,"Architect, 22308, Alexandria, VA, US",200,,a87d5e5bce31d75b02362f7a2f5dbd3c3ae83724
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22180, Vienna",success,7063,36,20,4,0,4,short_page,"Architect, 22180, Vienna, VA, US",200,,899e6df66af1f41dd8b61ed560df07a9db826cf9
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22333, Alexandria",success,2981,16,0,2,0,2,short_page,"Architect, 22333, Alexandria, VA, US",200,,039a1e25489327f47d823bbf005b7fa01b7d6540
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22428, Bowling Green",success,1310,0,0,1,0,1,empty_page,"Architect, 22428, Bowling Green, VA, US",200,,2b9c334759f78c54d6ea5d25297116f857bcc878
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22436, Caret",success,971,0,0,1,0,1,empty_page,"Architect, 22436, Caret, VA, US",200,,31d746a1f95178b85e02c1f7451bec9f3ac96369
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22213, Arlington",success,5739,30,5,4,0,4,empty_page,"Architect, 22213, Arlington, VA, US",200,,640c730b32e3bce8fcc2a7ccf65dbf19f7f046df
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22432, Burgess",success,1400,0,0,1,0,1,empty_page,"Architect, 22432, Burgess, VA, US",200,,fcca6873ecb94da219e5ba4587160b4f1868ea76
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22435, Callao",success,1308,0,0,1,0,1,empty_page,"Architect, 22435, Callao, VA, US",200,,40f9f3af3e096e26d6b03f68e28a74739851a944
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22442, Coles Point",success,1093,1,1,1,0,1,short_page,"Architect, 22442, Coles Point, VA, US",200,,c92361f135dd38e8c2401a6ca9ea4b70e9161e10
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22443, Colonial Beach",success,988,8,5,1,0,1,short_page,"Architect, 22443, Colonial Beach, VA, US",200,,fa93275007e0361dfdaa5191ef3a2345e271940e
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22438, Champlain",success,1661,1,0,1,0,1,short_page,"Architect, 22438, Champlain, VA, US",200,,6ea4c00795bebe967e852731e35519ded683b672
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22304, Alexandria",success,5746,35,12,4,0,4,short_page,"Architect, 22304, Alexandria, VA, US",200,,6b244a5d6f8dda15b5a6b4f2772b9ac91d73ad15
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22454, Dunnsville",success,1041,0,0,1,0,1,empty_page,"Architect, 22454, Dunnsville, VA, US",200,,764864dd1ae1cfaff1f4fbac3ef35387e4509fda
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22456, Edwardsville",success,1154,1,0,1,0,1,short_page,"Architect, 22456, Edwardsville, VA, US",200,,bd0468e7d14065ab8e0172b9c0f4ee5ab331c5d6
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22031, Fairfax",success,13281,70,19,8,0,8,empty_page,"Architect, 22031, Fairfax, VA, US",200,,4633ecb48c55ec0be0bc4cdaefd23e6d1842ec08
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22202, Arlington",success,8035,38,5,4,0,4,short_page,"Architect, 22202, Arlington, VA, US",200,,2a55caaf10290cb54b4b9b0b00089c69b36c94f3
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22320, Alexandria",success,5235,20,5,3,0,3,no_new_businesses,"Architect, 22320, Alexandria, VA, US",200,,e428f67f2ad68a004b5a98bb32c15acabbeb9d97
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22463, Garrisonville",success,1395,0,0,1,0,1,empty_page,"Architect, 22463, Garrisonville, VA, US",200,,8841ce363ab85f53a862b44aca794d33656f80ed
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22334, Alexandria",success,4800,12,2,2,0,2,short_page,"Architect, 22334, Alexandria, VA, US",200,,5dc1cfbbc3fe847ff37ff653dbd2e799ced43758
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22473, Heathsville",success,1402,2,1,1,0,1,short_page,"Architect, 22473, Heathsville, VA, US",200,,960f313ef945f82a1141af03a71b2ca73b203f15
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22469, Hague",success,1787,1,0,1,0,1,short_page,"Architect, 22469, Hague, VA, US",200,,5a1df863fffbecaa7fb75e89c801dbc671290981
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22480, Irvington",success,1239,1,0,1,0,1,short_page,"Architect, 22480, Irvington, VA, US",200,,2b37c4c9703399b9b3550cfe3cf321199176dff1
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22451, Dogue",success,2360,10,3,2,0,2,empty_page,"Architect, 22451, Dogue, VA, US",200,,21c00fa78e0ff87b70801d7c87c38740ff052f3e
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22488, Kinsale",success,1159,1,0,1,0,1,short_page,"Architect, 22488, Kinsale, VA, US",200,,57630eeec5ce278610e47f030b7a5c0313693954
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22471, Hartwood",success,2236,6,2,1,0,1,short_page,"Architect, 22471, Hartwood, VA, US",200,,aea0c7aea42465bf89bb3a6e231f502e665612d7
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22310, Alexandria",success,6582,36,3,4,0,4,short_page,"Architect, 22310, Alexandria, VA, US",200,,6a0b66277d1e9551f7678facbc0c88441e17b53f
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22503, Lancaster",success,1334,1,0,1,0,1,short_page,"Architect, 22503, Lancaster, VA, US",200,,4621e25297878fa53a6c8ccbdd59681a4b8023db
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22511, Lottsburg",success,1410,0,0,1,0,1,empty_page,"Architect, 22511, Lottsburg, VA, US",200,,ba3ccf39ddbd39a054aae10a31db0a3c9ef94b63
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22520, Montross",success,995,0,0,1,0,1,empty_page,"Architect, 22520, Montross, VA, US",200,,a943bf2a703ce593bb1099e87b331467ae676ba0
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22182, Vienna",success,11045,60,19,7,0,7,no_new_businesses,"Architect, 22182, Vienna, VA, US",200,,2d6af1210fb7ced754c8e82d22bb832b8317b311
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22446, Corbin",success,3721,1,0,1,0,1,short_page,"Architect, 22446, Corbin, VA, US",200,,e5b7226d3b9ae6eb8851b0a9c1ab6449a5c0c940
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22524, Mount Holly",success,1311,0,0,1,0,1,empty_page,"Architect, 22524, Mount Holly, VA, US",200,,b197f10da06a7244ecca2d63d7dfb9c6d6fdb403
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22476, Hustle",success,2679,10,6,2,0,2,empty_page,"Architect, 22476, Hustle, VA, US",200,,35e1aa157fe5c4527940cfa3b9fba6ea8f2ebbf3
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22529, Oldhams",success,1329,0,0,1,0,1,empty_page,"Architect, 22529, Oldhams, VA, US",200,,225f04c50067ac1ec128c6c005f74e3dbb2ccbaa
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22535, Port Royal",success,1077,0,0,1,0,1,empty_page,"Architect, 22535, Port Royal, VA, US",200,,d89f4214ffd5dc7ac4af86f82094494b83e2d726
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22534, Partlow",success,1193,1,0,1,0,1,short_page,"Architect, 22534, Partlow, VA, US",200,,455309faf694986bfbd0ae0bf28553624c5180c3
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22542, Rhoadesville",success,933,0,0,1,0,1,empty_page,"Architect, 22542, Rhoadesville, VA, US",200,,225c81fa69f5d1a272ac23320050827e08ed590a
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22539, Reedville",success,1064,0,0,1,0,1,empty_page,"Architect, 22539, Reedville, VA, US",200,,f24070345aa6cf28bef8e2cf2c53afcdc6093bac
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22307, Alexandria",success,7971,55,20,6,0,6,short_page,"Architect, 22307, Alexandria, VA, US",200,,0ee047bbfa9700e328edf1c610e6a6061bdaa004
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22538, Rappahannock Academy",success,1228,0,0,1,0,1,empty_page,"Architect, 22538, Rappahannock Academy, VA, US",200,,ffa7686591e7c3277fde66a62aae21262641c203
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22205, Arlington",success,10578,61,19,7,0,7,short_page,"Architect, 22205, Arlington, VA, US",200,,292a2ec8badf37c6a01c5a3557c9340d8a0d08a4
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22481, Jersey",success,3137,16,6,2,0,2,short_page,"Architect, 22481, Jersey, VA, US",200,,dee4c5cf1f8f6ab70c4c49a921960f7b5032dc13
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22544, Rollins Fork",success,1294,1,0,1,0,1,short_page,"Architect, 22544, Rollins Fork, VA, US",200,,d6685bf45470afdbf72c87ae44e6da766497f5b5
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22547, Sealston",success,877,0,0,1,0,1,empty_page,"Architect, 22547, Sealston, VA, US",200,,f25e7d6026303f8a404e3434b34a1092350e2ee9
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22523, Morattico",success,2301,0,0,1,0,1,empty_page,"Architect, 22523, Morattico, VA, US",200,,4975ea43023c277c94aaa08eeb5f53f06f4e4df9
