run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6062, Plainville",success,4184,0,0,1,0,1,empty_page,"Architect, 6062, Plainville, CT, US",200,,b6e6a93e175f41d0e0fc716d0ccbb29211ea57d2
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6029, Ellington",success,4247,10,5,2,0,2,empty_page,"Architect, 6029, Ellington, CT, US",200,,386c3dfd0f0a2afba0c8b57c8542c8e2982d5698
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6030, Farmington",success,4387,10,2,2,0,2,empty_page,"Architect, 6030, Farmington, CT, US",200,,5a8c63e7637e859cbec358f4f658be45becccb82
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6117, West Hartford",success,1007,0,0,1,0,1,empty_page,"Architect, 6117, West Hartford, CT, US",200,,e1de68e38a0649a2b35413112838f79dfd0a4005
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6066, Vernon Rockville",success,2546,11,1,2,0,2,short_page,"Architect, 6066, Vernon Rockville, CT, US",200,,7d6f8841eb22ddb4377e43d5c4306feb1aa8c8e8
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6067, Rocky Hill",success,2528,10,9,2,0,2,empty_page,"Architect, 6067, Rocky Hill, CT, US",200,,aaaa32508fc052ce07161f403ab6bdd453a08684
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6132, Hartford",success,914,1,0,1,0,1,short_page,"Architect, 6132, Hartford, CT, US",200,,4e24d108353776d3facac31934aa13b9ed4a6c06
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6131, Newington",success,980,1,0,1,0,1,short_page,"Architect, 6131, Newington, CT, US",200,,1d5c593f984ad7ee4166fb7e6ef8c94426d38053
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6068, Salisbury",success,2686,10,8,2,0,2,empty_page,"Architect, 6068, Salisbury, CT, US",200,,3b4e8957196018a429c1f0a0f0bf4a0db1b08152
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6129, Wethersfield",success,1183,1,0,1,0,1,short_page,"Architect, 6129, Wethersfield, CT, US",200,,8b5c85cdf8c0190493b98bf20690765c85ce1afe
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6118, East Hartford",success,1546,9,1,1,0,1,short_page,"Architect, 6118, East Hartford, CT, US",200,,24a93f572d7c3184d367848e34d8107bf81e8f7b
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6133, West Hartford",success,1346,8,1,1,0,1,short_page,"Architect, 6133, West Hartford, CT, US",200,,44ed00207124669f6ddfd03f84087a039e170e53
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6235, Chaplin",success,1100,1,1,1,0,1,short_page,"Architect, 6235, Chaplin, CT, US",200,,13527e736356e6c442635f05334e5a695b525ccf
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6199, Hartford",success,1312,0,0,1,0,1,empty_page,"Architect, 6199, Hartford, CT, US",200,,b246092ee866c84211aab15e47758ca83da2c204
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6114, Hartford",success,2045,10,2,2,0,2,empty_page,"Architect, 6114, Hartford, CT, US",200,,145864419d0a5d6b1f582e9175cbdb6fa2b42ff8
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6064, Poquonock",success,5424,20,12,3,0,3,empty_page,"Architect, 6064, Poquonock, CT, US",200,,5bdda5edf81e621f5128463182be65e3c2546cf4
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6239, Danielson",success,979,2,2,1,0,1,short_page,"Architect, 6239, Danielson, CT, US",200,,38638e8df1f53807407e8520964aa0a955b4fc50
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6082, Enfield",success,3056,13,10,2,0,2,short_page,"Architect, 6082, Enfield, CT, US",200,,3ef29257129d3569cb6735c7dc6481be19dfce48
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6234, Brooklyn",success,1375,0,0,1,0,1,empty_page,"Architect, 6234, Brooklyn, CT, US",200,,78f425bf4f9e0f0fe4cc82452e73939737545a9e
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6245, Fabyan",success,976,2,0,1,0,1,short_page,"Architect, 6245, Fabyan, CT, US",200,,ca45f70fb2eb8fb78e92a3fadefea8979d84ba0a
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6119, West Hartford",success,2170,10,3,2,0,2,empty_page,"Architect, 6119, West Hartford, CT, US",200,,7be1b44cb32a2e439f9ca3e222d24b742f2ac9b5
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6244, East Woodstock",success,1194,2,0,1,0,1,short_page,"Architect, 6244, East Woodstock, CT, US",200,,79bce68e1fa98a0a718b0e5c172154df74a67740
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6073, South Glastonbury",success,3681,10,3,2,0,2,empty_page,"Architect, 6073, South Glastonbury, CT, US",200,,4ca5762f6eea4aa85c8503945930587fcd180cef
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6263, Rogers",success,1000,0,0,1,0,1,empty_page,"Architect, 6263, Rogers, CT, US",200,,d0d706a1c1455d2819b3f84bc431e3c6e0a56e27
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6247, Hampton",success,1315,0,0,1,0,1,empty_page,"Architect, 6247, Hampton, CT, US",200,,10195438e7e265e00f388ac8b1867619f33d76e8
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6262, Quinebaug",success,1202,1,1,1,0,1,short_page,"Architect, 6262, Quinebaug, CT, US",200,,118b2550e8abab16608238337eb2b6c2853eac7b
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6051, New Britain",success,6350,20,10,3,0,3,empty_page,"Architect, 6051, New Britain, CT, US",200,,8ff7f3fe5255f33687a18507e67af56c5ad19134
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6259, Pomfret Center",success,1616,1,1,1,0,1,short_page,"Architect, 6259, Pomfret Center, CT, US",200,,b162755e70ec3c12a522e1ac783b28a954bf3057
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6074, South Windsor",success,4225,20,13,3,0,3,empty_page,"Architect, 6074, South Windsor, CT, US",200,,01794b2f23fc97e1ecb4102d7e9a6c5d7b736db8
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6127, West Hartford",success,2892,10,1,2,0,2,empty_page,"Architect, 6127, West Hartford, CT, US",200,,62ab9012eec5a8be38943e24309f30195f774956
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6264, Scotland",success,1370,1,0,1,0,1,short_page,"Architect, 6264, Scotland, CT, US",200,,b67cd2622eb6c9d293400798a061f6d0bb621249
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6330, Baltic",success,1145,0,0,1,0,1,empty_page,"Architect, 6330, Baltic, CT, US",200,,297d85a5c3ccd0e6ee31bd89adbd71479cea0ed1
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6320, New London",success,1395,0,0,1,0,1,empty_page,"Architect, 6320, New London, CT, US",200,,6ba85c3f6ee1a390622d2660f8ab110757bf2d01
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6128, East Hartford",success,3146,8,0,1,0,1,short_page,"Architect, 6128, East Hartford, CT, US",200,,4e79b6f131f9da6156ab19da61c2da184a6f7084
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6265, South Willington",success,1565,1,0,1,0,1,short_page,"Architect, 6265, South Willington, CT, US",200,,daae730439954e1c126e5385867d8681bd357fdd
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6269, Storrs Mansfield",success,1484,1,1,1,0,1,short_page,"Architect, 6269, Storrs Mansfield, CT, US",200,,7f0d3d000b41d6100e4cfcffff63cff299d97601
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6335, Gales Ferry",success,1100,1,0,1,0,1,short_page,"Architect, 6335, Gales Ferry, CT, US",200,,3d457ce5ed4e8516dd3feb444df2dddeeb65cff9
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6238, Coventry",success,2703,0,0,1,0,1,empty_page,"Architect, 6238, Coventry, CT, US",200,,aa3f0ff9c28298cd00bc7eb23538bbcfea30848c
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6043, Bolton",success,7094,30,14,4,0,4,empty_page,"Architect, 6043, Bolton, CT, US",200,,0eecfbf273ddc8f92d89aef39bfb9dffe5ccce43
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6237, Columbia",success,3062,0,0,1,0,1,empty_page,"Architect, 6237, Columbia, CT, US",200,,7e6c3ec7a6f0ee40209a7899a7f27dc4d99b8c74
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6350, Hanover",success,1205,0,0,1,0,1,empty_page,"Architect, 6350, Hanover, CT, US",200,,85ac20b04d826e7766497ad5c67734242022c3f6
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6353, Montville",success,1281,0,0,1,0,1,empty_page,"Architect, 6353, Montville, CT, US",200,,4f41335ee93a589374934aa3c00f55ae927778d5
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6242, Eastford",success,2841,10,5,2,0,2,empty_page,"Architect, 6242, Eastford, CT, US",200,,57bbaed960055bbe76cb76e050c98d2b0b9a47a2
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6349, Groton",success,1618,0,0,1,0,1,empty_page,"Architect, 6349, Groton, CT, US",200,,c31647ae1164131f496d7b1e6d0ec37a258dd934
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6370, Oakdale",success,1004,0,0,1,0,1,empty_page,"Architect, 6370, Oakdale, CT, US",200,,aecb2f407a1ceb6ce144dc0f9f81c2635863e76f
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6373, Oneco",success,966,0,0,1,0,1,empty_page,"Architect, 6373, Oneco, CT, US",200,,b3629a50e24afa818470906b0ba150a4d5a80221
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6277, Thompson",success,2226,5,1,1,0,1,short_page,"Architect, 6277, Thompson, CT, US",200,,0bf3ac7cc2872d5c87051e82eb34977674f2b87f
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6365, Preston",success,1199,0,0,1,0,1,empty_page,"Architect, 6365, Preston, CT, US",200,,a6f73dcbd47e4c66449efdecad74efbf544ab78e
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6357, Niantic",success,1432,1,0,1,0,1,short_page,"Architect, 6357, Niantic, CT, US",200,,6fef215b8c4044d27684dca60a14af7f16fffcfa
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6376, South Lyme",success,1059,2,0,1,0,1,short_page,"Architect, 6376, South Lyme, CT, US",200,,adc30b55d0204878930dbff70366b0894523bc95
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6378, Stonington",success,1011,5,4,1,0,1,short_page,"Architect, 6378, Stonington, CT, US",200,,7ff6e78fe767279280695608b63e164f0ac9ba97
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6375, Quaker Hill",success,1304,1,0,1,0,1,short_page,"Architect, 6375, Quaker Hill, CT, US",200,,0fdc49b92ec3361952f348625ae1d05f7e8db624
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6167, Hartford",success,4000,20,9,3,0,3,empty_page,"Architect, 6167, Hartford, CT, US",200,,062d8ef2d37ec8f2349a7de754901109d6128980
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6380, Taftville",success,1292,4,1,1,0,1,short_page,"Architect, 6380, Taftville, CT, US",200,,e5c0be7eb23af42e0ef87780a11bea00821640a4
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6408, Cheshire",success,929,0,0,1,0,1,empty_page,"Architect, 6408, Cheshire, CT, US",200,,8e559c12967e8f0edf8d1ef637c1301f0cb74846
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6371, Old Lyme",success,1697,0,0,1,0,1,empty_page,"Architect, 6371, Old Lyme, CT, US",200,,2ec7061973553fc568448ef292f57a3c00b843d5
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6267, South Woodstock",success,2936,3,0,1,0,1,short_page,"Architect, 6267, South Woodstock, CT, US",200,,d1fddc67657919b6c2c4cff2091d160dfb47d695
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6422, Durham",success,1027,0,0,1,0,1,empty_page,"Architect, 6422, Durham, CT, US",200,,1f3b95e9ef2858e81187e21f42383d86d6de6c27
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6416, Cromwell",success,1110,0,0,1,0,1,empty_page,"Architect, 6416, Cromwell, CT, US",200,,70236a2b27a0900808b031f7bdba9a31dd6655a8
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6405, Branford",success,1551,7,6,1,0,1,short_page,"Architect, 6405, Branford, CT, US",200,,956cbb2b7ddb000fae0b650f05d95f4fd481b38a
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6418, Derby",success,1101,0,0,1,0,1,empty_page,"Architect, 6418, Derby, CT, US",200,,a39ecca1cdd06e9d2785381308a815b4cf38a222
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6443, Madison",success,980,1,1,1,0,1,short_page,"Architect, 6443, Madison, CT, US",200,,2d9d115661313c4f3f4e9374e35e29779078a10c
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6333, East Lyme",success,2942,10,7,2,0,2,empty_page,"Architect, 6333, East Lyme, CT, US",200,,5bd4ed76096a31382ea6cfa3141df76a0b82e993
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6444, Marion",success,1031,0,0,1,0,1,empty_page,"Architect, 6444, Marion, CT, US",200,,eb8caa88f2ac79ae0af9a1a2d3a0d247910e0a3e
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6450, Meriden",success,1071,0,0,1,0,1,empty_page,"Architect, 6450, Meriden, CT, US",200,,d872820335d40d5853bbb3aeefe1df1f15962204
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6441, Higganum",success,1342,8,7,1,0,1,short_page,"Architect, 6441, Higganum, CT, US",200,,c298a8cc4e480a36377a2b648a46923edfaeb4b4
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6460, Milford",success,1221,3,3,1,0,1,short_page,"Architect, 6460, Milford, CT, US",200,,848fb7bfa5aa58732aaa754d7236348d76f5b460
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6385, Waterford",success,2327,10,6,2,0,2,empty_page,"Architect, 6385, Waterford, CT, US",200,,2ab1fd8f2ec4d40e5cc49f3073e5d5cccc3767a1
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6355, Mystic",success,3171,20,17,3,0,3,empty_page,"Architect, 6355, Mystic, CT, US",200,,2648d2b1e92eb9c9ee752535a45ed788e2451301
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6469, Moodus",success,1178,5,1,1,0,1,short_page,"Architect, 6469, Moodus, CT, US",200,,9e007f6949948d7dec51ee6e41fd76f1b3ec8d74
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6387, Wauregan",success,2402,0,0,1,0,1,empty_page,"Architect, 6387, Wauregan, CT, US",200,,0a5532036e7ae5d3bec78f878a020f7025d2aa8e
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6331, Canterbury",success,4009,20,14,3,0,3,empty_page,"Architect, 6331, Canterbury, CT, US",200,,aba150968549d8d1f2f326c4ca080692c4acdbc9
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6470, Newtown",success,1250,3,2,1,0,1,short_page,"Architect, 6470, Newtown, CT, US",200,,149fb09fbd1e39d40aa27df418b7743c231341d1
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6377, Sterling",success,2720,10,6,2,0,2,empty_page,"Architect, 6377, Sterling, CT, US",200,,2af98c173fd6d73e8fbc8e42c6b051077050a5fc
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6467, Milldale",success,1552,1,1,1,0,1,short_page,"Architect, 6467, Milldale, CT, US",200,,a04cc002b1103672308cf94840be6ecc69c767a1
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6461, Milford",success,1819,6,2,1,0,1,short_page,"Architect, 6461, Milford, CT, US",200,,e6ddb1a5703d9b704e67dff0bb8e53ef3ccf1f66
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6410, Cheshire",success,2588,10,7,2,0,2,empty_page,"Architect, 6410, Cheshire, CT, US",200,,bdf4260ea4d29ab447afdf074f323146524ad992
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6437, Guilford",success,2333,10,8,2,0,2,empty_page,"Architect, 6437, Guilford, CT, US",200,,16ccd6f111577693c57ada19f9b3dc1ad4094610
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6491, Stevenson",success,963,5,4,1,0,1,short_page,"Architect, 6491, Stevenson, CT, US",200,,09f5723d06251d6d9f85c2ed49b935206082b91c
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6474, North Westchester",success,1341,8,5,1,0,1,short_page,"Architect, 6474, North Westchester, CT, US",200,,9c0f90c089f74fa8c4d9993840e9690f37bd6856
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6340, Groton",success,4154,20,8,3,0,3,empty_page,"Architect, 6340, Groton, CT, US",200,,2ce433be69d8d08bf68a1207d6ad66afec3e1f14
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6447, Marlborough",success,2510,10,1,2,0,2,empty_page,"Architect, 6447, Marlborough, CT, US",200,,1063e39cb0355c34f6041a19223e52ff4bdaf5b8
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6492, Wallingford",success,1256,1,1,1,0,1,short_page,"Architect, 6492, Wallingford, CT, US",200,,997d6a1499ec2cda57640ae56a1c4dc240bce8bb
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6517, Hamden",success,885,2,1,1,0,1,short_page,"Architect, 6517, Hamden, CT, US",200,,2be00f1f71a33cc1b732417fbf206651cc6eef12
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6487, South Britain",success,1704,4,2,1,0,1,short_page,"Architect, 6487, South Britain, CT, US",200,,1d016ba751fd61a025aab3f22f0ce7ee29f2ab2f
