run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75025, Plano",success,10901,51,14,6,0,6,short_page,"Architect, 75025, Plano, TX, US",200,,8593a75a8423ec7fea7d02338a478a00d76a7d3b
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75039, Irving",success,9086,31,3,4,0,4,short_page,"Architect, 75039, Irving, TX, US",200,,217dbae67aed4cfaa53b0ad58383eeea054a3706
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75060, Irving",success,6619,30,12,4,0,4,empty_page,"Architect, 75060, Irving, TX, US",200,,845b038946889d73a032ac6a652c308e79da333e
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75023, Plano",success,11650,52,24,6,0,6,short_page,"Architect, 75023, Plano, TX, US",200,,5deb2885d314bad439ebeef80ca31be0eb6b3038
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75083, Richardson",success,2704,10,7,2,0,2,empty_page,"Architect, 75083, Richardson, TX, US",200,,1300aa899375f587238cea35bec8de164ceaccfe
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75091, Sherman",success,1375,2,0,1,0,1,short_page,"Architect, 75091, Sherman, TX, US",200,,93e68feb7525c91cf6adba8ee1e7a6e1e431b650
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75086, Plano",success,2423,10,0,2,0,2,empty_page,"Architect, 75086, Plano, TX, US",200,,48dfee3c201ddee9830e34acfe4b77147f4998f2
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75050, Grand Prairie",success,9213,50,24,6,0,6,empty_page,"Architect, 75050, Grand Prairie, TX, US",200,,33a1e0a415fa8f1fefcce4cb90bf26bae87ec70d
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75071, Mckinney",success,5197,20,10,3,0,3,no_new_businesses,"Architect, 75071, Mckinney, TX, US",200,,6ac22ec025108bfbb5ae3e5911b152e81e38b484
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75063, Irving",success,6288,30,3,4,0,4,empty_page,"Architect, 75063, Irving, TX, US",200,,12b6ecbb5adc42c9d5ddb2f410b8dd3dfc2383ad
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75077, Lewisville",success,4571,20,7,3,0,3,repeated_page,"Architect, 75077, Lewisville, TX, US",200,,5aad1895ab71cb830fb347abe8bfa98142644938
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75097, Weston",success,1626,0,0,1,0,1,empty_page,"Architect, 75097, Weston, TX, US",200,,bcb5f64906f808371b73c7e2d52a1c39b3b1d284
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75069, Mckinney",success,5474,33,11,4,0,4,short_page,"Architect, 75069, Mckinney, TX, US",200,,007248f23b9751e3a7823009b4dc63e2e6c03083
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75099, Coppell",success,1066,4,0,1,0,1,short_page,"Architect, 75099, Coppell, TX, US",200,,ce503550c3e2ea5e0ffdb070fec2b3c2c93e2e04
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75101, Bardwell",success,1569,2,2,1,0,1,short_page,"Architect, 75101, Bardwell, TX, US",200,,8b85fffd93d1651e9fb0a46f6f1a1595f563eafb
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75080, Richardson",success,4973,20,8,3,0,3,no_new_businesses,"Architect, 75080, Richardson, TX, US",200,,8fe74eff6cc6539c526dbd711ced3dbc7b91b925
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75002, Allen",success,14048,71,34,8,0,8,short_page,"Architect, 75002, Allen, TX, US",200,,feba27cae8a375b1926adc989a26feb847032ff6
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75090, Sherman",success,3214,10,4,2,0,2,empty_page,"Architect, 75090, Sherman, TX, US",200,,ec90e9091f64bdfe36c3ca49e35d557e28a0dd06
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75070, Mckinney",success,6085,35,4,4,0,4,short_page,"Architect, 75070, Mckinney, TX, US",200,,dc6cab3e187dd8b03c2d4ad1c5bba8adf820c3a7
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75106, Cedar Hill",success,996,3,3,1,0,1,short_page,"Architect, 75106, Cedar Hill, TX, US",200,,34cde2740fa2821f10371d08d087ae7ded54742b
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75102, Barry",success,1503,0,0,1,0,1,empty_page,"Architect, 75102, Barry, TX, US",200,,c33e3b2fb85c8daf6298c1061be5fbf43f71beec
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75068, Little Elm",success,6762,30,8,4,0,4,empty_page,"Architect, 75068, Little Elm, TX, US",200,,a5b5f33a337d553f82b4deb53f922e01658ccee9
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75072, Mckinney",success,5990,31,3,4,0,4,short_page,"Architect, 75072, Mckinney, TX, US",200,,4948a2bc4c1a33f290f602ddac5c9c31599efb14
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75116, Duncanville",success,1226,1,1,1,0,1,short_page,"Architect, 75116, Duncanville, TX, US",200,,fc54caa8403832a973cb5eb62b2bc5b006309bf8
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75114, Crandall",success,1514,6,4,1,0,1,short_page,"Architect, 75114, Crandall, TX, US",200,,b9a6e937d4e44ec0498f4bce66f68cd9265c038c
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75118, Elmo",success,1135,1,0,1,0,1,short_page,"Architect, 75118, Elmo, TX, US",200,,8342b3b67bb49c84d7d55a2d19732bd8db46e6b5
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75104, Cedar Hill",success,1888,6,2,1,0,1,short_page,"Architect, 75104, Cedar Hill, TX, US",200,,4f9d19c59a25ef95ab507793dd59660956680770
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75051, Grand Prairie",success,10807,50,17,6,0,6,empty_page,"Architect, 75051, Grand Prairie, TX, US",200,,6eef92e9992385a22821504ec045bfc0372e2702
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75094, Plano",success,3627,14,5,2,0,2,short_page,"Architect, 75094, Plano, TX, US",200,,0068573c8984149b16cbe3dcd2b9f5454c0b8420
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75121, Copeville",success,1256,1,1,1,0,1,short_page,"Architect, 75121, Copeville, TX, US",200,,bad719a12f984e7cd701b67aa82b51bfc60f42f7
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75126, Forney",success,1118,3,3,1,0,1,short_page,"Architect, 75126, Forney, TX, US",200,,2329e6aee9f52081ff41578e8a8ea44d9a1d5daa
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75117, Edgewood",success,1532,1,1,1,0,1,short_page,"Architect, 75117, Edgewood, TX, US",200,,142a7cbabea3ab595b4448e9ce2fe92f8f2b4685
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75125, Ferris",success,1399,6,4,1,0,1,short_page,"Architect, 75125, Ferris, TX, US",200,,a51a90cdfffc70b73daf2566017b64535c77b455
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75132, Fate",success,1046,0,0,1,0,1,empty_page,"Architect, 75132, Fate, TX, US",200,,4c6d3d0d65673ab3656c3c89997e3fc81ea8f8d8
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75127, Fruitvale",success,1335,0,0,1,0,1,empty_page,"Architect, 75127, Fruitvale, TX, US",200,,dfd64ffa584bedeab91dc4c7ad2be066342d0ffd
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75103, Canton",success,2628,10,4,2,0,2,empty_page,"Architect, 75103, Canton, TX, US",200,,1b501bac18a3fe20a57173f574f276dc17610313
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75032, Rockwall",success,15891,70,41,8,0,8,empty_page,"Architect, 75032, Rockwall, TX, US",200,,34d2102b1d4f761dc6529f09bb95b8fcceb6c45d
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75135, Caddo Mills",success,1566,9,7,1,0,1,short_page,"Architect, 75135, Caddo Mills, TX, US",200,,a2d0bc8df7fc48cb784a7caf55edb82823689389
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75140, Grand Saline",success,1232,3,2,1,0,1,short_page,"Architect, 75140, Grand Saline, TX, US",200,,941a974351549ab0b4a9a408ca07df25fc5358d8
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75142, Kaufman",success,1390,1,0,1,0,1,short_page,"Architect, 75142, Kaufman, TX, US",200,,f8f5f059301b631354f490d4823d1ec2393e9f15
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75137, Duncanville",success,1736,1,0,1,0,1,short_page,"Architect, 75137, Duncanville, TX, US",200,,079c1060c4c704d9179844a6f49db9e58368cb4b
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75138, Duncanville",success,1497,1,0,1,0,1,short_page,"Architect, 75138, Duncanville, TX, US",200,,2638aa31e5bd9e00df639b08e55b1b6da01de678
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75124, Eustace",success,2584,10,2,2,0,2,empty_page,"Architect, 75124, Eustace, TX, US",200,,f4807590cdccc400308147577a07773ab4f1c63f
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75157, Rosser",success,1242,0,0,1,0,1,empty_page,"Architect, 75157, Rosser, TX, US",200,,eeebb6d46dbb359309a2294fb815b5503cda06de
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75155, Rice",success,1358,8,6,1,0,1,short_page,"Architect, 75155, Rice, TX, US",200,,7983d645c037603a0faa14233e5eea038d640dc1
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75158, Scurry",success,1185,0,0,1,0,1,empty_page,"Architect, 75158, Scurry, TX, US",200,,b4353c74b89fc87202c6b2fd834718efe08e49c5
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75088, Rowlett",success,6393,20,7,3,0,3,no_new_businesses,"Architect, 75088, Rowlett, TX, US",200,,977ae47bf01e4d8a491499573ffb3095cc4827df
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75164, Josephine",success,1279,0,0,1,0,1,empty_page,"Architect, 75164, Josephine, TX, US",200,,f3ae52806444ac1ffe452625b271ca13b42f6b55
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75067, Lewisville",success,9958,50,7,6,0,6,empty_page,"Architect, 75067, Lewisville, TX, US",200,,5c2659ac1ebd89f59c0beaf0998011bfcead0982
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75098, Wylie",success,5026,20,11,3,0,3,no_new_businesses,"Architect, 75098, Wylie, TX, US",200,,c435c9881c94b2e65dd65447a0d208b8228997c5
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75152, Palmer",success,1738,6,5,1,0,1,short_page,"Architect, 75152, Palmer, TX, US",200,,f73fa449ec5af5d7bcdb2673517ed9fdc57d1ebf
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75165, Waxahachie",success,1316,4,2,1,0,1,short_page,"Architect, 75165, Waxahachie, TX, US",200,,ca1f642189db26e4e8bef2babf9b77425b720c2a
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75167, Waxahachie",success,1297,5,1,1,0,1,short_page,"Architect, 75167, Waxahachie, TX, US",200,,183f8b89992b1138a395691fbb3054addd61a8fd
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75081, Richardson",success,8676,56,19,6,0,6,short_page,"Architect, 75081, Richardson, TX, US",200,,0b38d904fbc540fb643bcc44856ff01634af826f
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75074, Plano",success,9759,58,14,6,0,6,short_page,"Architect, 75074, Plano, TX, US",200,,adbbab18d08c48fa1bf3d20b785f42be68a6ee13
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75149, Mesquite",success,2990,11,7,2,0,2,short_page,"Architect, 75149, Mesquite, TX, US",200,,b0feae5907accdbf6214ee97f90dd8d672e95193
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75146, Lancaster",success,3177,14,7,2,0,2,short_page,"Architect, 75146, Lancaster, TX, US",200,,10cd5ec0a03eeb88d93482ceaeabea812999bbfb
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75078, Prosper",success,9797,50,22,6,0,6,empty_page,"Architect, 75078, Prosper, TX, US",200,,e09626fa1d39b828da0382e9be088aed561a198e
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75172, Wilmer",success,2503,10,2,2,0,2,empty_page,"Architect, 75172, Wilmer, TX, US",200,,fec7b884326c62263a48aa5a9620f2874f52441c
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75115, Desoto",success,5769,37,22,4,0,4,short_page,"Architect, 75115, Desoto, TX, US",200,,2cc7d523425c04ed980bb50f70511d5dae82c21e
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75173, Nevada",success,2650,10,2,2,0,2,empty_page,"Architect, 75173, Nevada, TX, US",200,,eec6015d5166f0f157125d67c63dfdd2365cdeca
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75075, Plano",success,11664,70,16,8,0,8,empty_page,"Architect, 75075, Plano, TX, US",200,,accd2b3e8f33be70d1deaf3048ded8abb6c27790
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75181, Mesquite",success,3893,10,1,2,0,2,empty_page,"Architect, 75181, Mesquite, TX, US",200,,bb5d9bf0de26d38617f348e4c8eae72c9daad956
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75134, Lancaster",success,6713,30,11,4,0,4,empty_page,"Architect, 75134, Lancaster, TX, US",200,,1485b20cf71dd31b01e924e30fe6311c0db76638
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75180, Balch Springs",success,5244,30,21,4,0,4,empty_page,"Architect, 75180, Balch Springs, TX, US",200,,69d5f0a7a2a616e1a01e62ba13c2a573745a235d
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75093, Plano",success,11520,60,22,7,0,7,empty_page,"Architect, 75093, Plano, TX, US",200,,901189b0ab9c5d923b9dc7a7029f6eca3ff4e48e
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75150, Mesquite",success,7702,40,15,5,0,5,empty_page,"Architect, 75150, Mesquite, TX, US",200,,c52b722eac959446553caaee0c61f5b55e472c3e
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75225, Dallas",success,3017,12,5,2,0,2,short_page,"Architect, 75225, Dallas, TX, US",200,,254cda59862eec14e44ece053b967b1f6c603c61
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75182, Sunnyvale",success,7099,30,9,4,0,4,empty_page,"Architect, 75182, Sunnyvale, TX, US",200,,3ce263e96e476d57cc18eebe2e9d2a7809b2f6a2
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75227, Dallas",success,5973,35,8,4,0,4,short_page,"Architect, 75227, Dallas, TX, US",200,,cf0745ce72fe8b636fad8d578e96bd863f6b16ea
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75221, Dallas",success,8299,50,10,6,0,6,empty_page,"Architect, 75221, Dallas, TX, US",200,,526181c7412108cdb96724b4734d48d76492f250
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75211, Dallas",success,10323,70,28,8,0,8,empty_page,"Architect, 75211, Dallas, TX, US",200,,f22a26fee7231141a48aa111ee62bb40c3f060cb
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75217, Dallas",success,9482,50,10,6,0,6,empty_page,"Architect, 75217, Dallas, TX, US",200,,058f17677008a8d4527871ff3ae70f9492f252fb
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75209, Dallas",success,12357,77,31,8,0,8,short_page,"Architect, 75209, Dallas, TX, US",200,,a2b31f60473150201d38dfedd0e504d9e66da81d
