run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46102, Advance",success,2330,0,0,1,0,1,empty_page,"Architect, 46102, Advance, IN, US",200,,f12699cd3dcf3a10a24a3ba4de618df6c7e6b3b2
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46063, Orestes",success,2430,0,0,1,0,1,empty_page,"Architect, 46063, Orestes, IN, US",200,,eded1a076a4ed5e43f9a2154f198aa6ecf8efaa7
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46106, Bargersville",success,2472,5,5,1,0,1,short_page,"Architect, 46106, Bargersville, IN, US",200,,6b9f79d3ced2de9d0c7f74c617ef9c80ef0a6b27
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46065, Rossville",success,2758,8,4,1,0,1,short_page,"Architect, 46065, Rossville, IN, US",200,,ce3a35cc5ed8c787f4e35f551ae4f0d5e55a3e04
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46036, Elwood",success,2941,1,1,1,0,1,short_page,"Architect, 46036, Elwood, IN, US",200,,f5fad222ed092b148c7c8902764790ab8ba4bd46
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46129, Finly",success,1234,0,0,1,0,1,empty_page,"Architect, 46129, Finly, IN, US",200,,696dde301e3c9d669b8563732d9f08883d56f063
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46068, Sharpsville",success,3262,10,6,2,0,2,empty_page,"Architect, 46068, Sharpsville, IN, US",200,,874362d240d2c3797c0a4999bf813741e26fa0c6
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46180, Stilesville",success,841,2,1,1,0,1,short_page,"Architect, 46180, Stilesville, IN, US",200,,41d95af50afbd963eb260be269e755a9c5065f6d
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46147, Jamestown",success,1255,3,3,1,0,1,short_page,"Architect, 46147, Jamestown, IN, US",200,,88d40f910e9a7345c719ed751e5f2c1f971aaf30
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46165, North Salem",success,1180,0,0,1,0,1,empty_page,"Architect, 46165, North Salem, IN, US",200,,1247b4af9ebc8232e4021afa2f654dee2ac19020
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46181, Trafalgar",success,1191,1,1,1,0,1,short_page,"Architect, 46181, Trafalgar, IN, US",200,,1fbb86f0626e4596d430aaeefdec188244bcf330
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46148, Knightstown",success,1436,0,0,1,0,1,empty_page,"Architect, 46148, Knightstown, IN, US",200,,0a3f356aa977fae406007181802bf466199180f6
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46172, Roachdale",success,1309,6,1,1,0,1,short_page,"Architect, 46172, Roachdale, IN, US",200,,ddcd0ff7bfe98a7572538edc5e1c2a062affc8f1
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46176, Shelbyville",success,1289,2,2,1,0,1,short_page,"Architect, 46176, Shelbyville, IN, US",200,,9c7e1166e426c8def0c053c175cac9d364705220
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46052, Lebanon",success,3625,14,13,2,0,2,short_page,"Architect, 46052, Lebanon, IN, US",200,,43aa8e23b02a76ad99c5dd20b8ffc478e7c3ebc1
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46175, Russellville",success,1366,0,0,1,0,1,empty_page,"Architect, 46175, Russellville, IN, US",200,,18693421678fabbe8254607f0ccf28b6fa263443
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46082, Carmel",success,3700,10,6,2,0,2,empty_page,"Architect, 46082, Carmel, IN, US",200,,f557033706de8dc609814b936615abb6ce2335cd
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46158, Mooresville",success,1563,8,5,1,0,1,short_page,"Architect, 46158, Mooresville, IN, US",200,,25c53a8c81e8d3e354ff98e2f8430b48263c82ae
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46030, Arcadia",success,3990,10,6,2,0,2,empty_page,"Architect, 46030, Arcadia, IN, US",200,,d4510b060b8e091e1d10999b2fe1ce68c11e8fb3
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46186, Wilkinson",success,1131,0,0,1,0,1,empty_page,"Architect, 46186, Wilkinson, IN, US",200,,fe1b78292af77c2a939cef0ee06078db7b384249
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46130, Fountaintown",success,2328,0,0,1,0,1,empty_page,"Architect, 46130, Fountaintown, IN, US",200,,5b8a5d6b56a0f890af5fa3cb5dcd81c27a2328b0
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46182, Waldron",success,1768,3,2,1,0,1,short_page,"Architect, 46182, Waldron, IN, US",200,,d23ae5fb3f2945a9666e4493e158ff327b1d8111
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46142, Greenwood",success,2748,10,6,2,0,2,empty_page,"Architect, 46142, Greenwood, IN, US",200,,209d641e054374c29f593c92600004b669b70e41
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46208, Indianapolis",success,1207,0,0,1,0,1,empty_page,"Architect, 46208, Indianapolis, IN, US",200,,9cc4898655424b56a78cf6356d57212140518fc6
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46143, Greenwood",success,3035,10,2,2,0,2,empty_page,"Architect, 46143, Greenwood, IN, US",200,,38f83630a7c27b32ec10d9c2febe8408527f7337
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46184, Whiteland",success,2834,10,4,2,0,2,empty_page,"Architect, 46184, Whiteland, IN, US",200,,2d38712f0d8c3df20205f33f943cc5e2fceaeac7
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46038, Fishers",success,5982,20,17,3,0,3,repeated_page,"Architect, 46038, Fishers, IN, US",200,,70806bc7e32a9534aa91dfda059fda5b36f7042d
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46075, Whitestown",success,6440,31,22,4,0,4,short_page,"Architect, 46075, Whitestown, IN, US",200,,7841869a0448a9392136f06720c58f8ddce4166c
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46221, Indianapolis",success,2821,0,0,1,0,1,empty_page,"Architect, 46221, Indianapolis, IN, US",200,,26f7ecb0d6f6cba87bb9a81f4d375d4c2e4df458
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46217, Indianapolis",success,4569,30,9,4,0,4,empty_page,"Architect, 46217, Indianapolis, IN, US",200,,b06334a15f473323759db80bfeeb0ff640cebc18
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46209, Indianapolis",success,5110,30,8,4,0,4,empty_page,"Architect, 46209, Indianapolis, IN, US",200,,3ca4aecb0e1ce7be8d54d60581a41f4c082518d2
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46230, Indianapolis",success,2546,12,1,2,0,2,short_page,"Architect, 46230, Indianapolis, IN, US",200,,7e484a3ce17e58e4ee2d3ee5a48adf3e093df246
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46213, Indianapolis",success,5598,30,0,4,0,4,empty_page,"Architect, 46213, Indianapolis, IN, US",200,,651f501ce82b71b160b6546301321cfdd8f7b2cb
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46224, Indianapolis",success,4690,20,2,3,0,3,empty_page,"Architect, 46224, Indianapolis, IN, US",200,,a020c645bfad9da8fc3c6762ba02095ebc40d215
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46227, Indianapolis",success,3687,29,3,3,0,3,short_page,"Architect, 46227, Indianapolis, IN, US",200,,6e5c0d1e386d316846efa61d9e930e09e4ac3413
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46032, Carmel",success,9640,40,25,5,0,5,no_new_businesses,"Architect, 46032, Carmel, IN, US",200,,30f45a68777c4406bcee5ea017780fde825d8619
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46207, Indianapolis",success,6163,32,4,4,0,4,short_page,"Architect, 46207, Indianapolis, IN, US",200,,c1f9a84b9db6d9c416d1622219ff79282cc04023
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46206, Indianapolis",success,6297,30,1,4,0,4,empty_page,"Architect, 46206, Indianapolis, IN, US",200,,5adbbe291637fcc3fe799629eeb2690702e362a5
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46112, Brownsburg",success,10513,50,26,6,0,6,empty_page,"Architect, 46112, Brownsburg, IN, US",200,,556a6f65c7cd2902a73b45622d07e21c3982e95b
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46218, Indianapolis",success,7117,30,8,4,0,4,empty_page,"Architect, 46218, Indianapolis, IN, US",200,,8b305a72fa864cf6969b52aa25c7ee84bf5fa419
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46244, Indianapolis",success,1655,0,0,1,0,1,empty_page,"Architect, 46244, Indianapolis, IN, US",200,,e6df9d7b07f08d1f42c6f20b3b82966db0247ecf
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46216, Indianapolis",success,8266,50,14,6,0,6,empty_page,"Architect, 46216, Indianapolis, IN, US",200,,1153dba6d9edf6877941d56ba8abc7cfb2688f0a
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46242, Indianapolis",success,2960,13,0,2,0,2,short_page,"Architect, 46242, Indianapolis, IN, US",200,,e91016f593de9ba6a73977c478b7bf43e4d0c5fe
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46033, Carmel",success,12781,61,24,7,0,7,short_page,"Architect, 46033, Carmel, IN, US",200,,43e8dc0090292514bdfc22149b0c47af8d5d6409
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46231, Indianapolis",success,5626,30,2,4,0,4,empty_page,"Architect, 46231, Indianapolis, IN, US",200,,65fa2209aabb05b75f4af6a2182fdd7f42450c7a
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46247, Indianapolis",success,3537,20,0,3,0,3,empty_page,"Architect, 46247, Indianapolis, IN, US",200,,e91d68226e895028cae1cb401ad565a74728f102
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46234, Indianapolis",success,4993,30,1,4,0,4,empty_page,"Architect, 46234, Indianapolis, IN, US",200,,722893664bdc93edecc94e56fea4d53deaccebc5
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46253, Indianapolis",success,2892,10,0,2,0,2,empty_page,"Architect, 46253, Indianapolis, IN, US",200,,691efe0d32df0bc97bdc8d493b10ca8e4d3875b9
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46236, Indianapolis",success,4868,20,5,3,0,3,no_new_businesses,"Architect, 46236, Indianapolis, IN, US",200,,b7349c2c3fb7acf8ce8a934d879fcc53f60542e1
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46228, Indianapolis",success,7864,30,9,4,0,4,empty_page,"Architect, 46228, Indianapolis, IN, US",200,,b5dd9a7945b0c25deea07a83c9afb02eae130558
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46205, Indianapolis",success,10992,70,20,8,0,8,empty_page,"Architect, 46205, Indianapolis, IN, US",200,,b77b58a126ed53153afbca9a3d757296a2295aa4
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46301, Beverly Shores",success,1193,0,0,1,0,1,empty_page,"Architect, 46301, Beverly Shores, IN, US",200,,71f09fbfd2f9eec006be334bd7087ebd7306ba23
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46240, Indianapolis",success,6348,20,3,3,0,3,no_new_businesses,"Architect, 46240, Indianapolis, IN, US",200,,f9f7ae9a78cc980c94b978cffa5b1ecbaad0612e
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46203, Indianapolis",success,12130,70,21,8,0,8,empty_page,"Architect, 46203, Indianapolis, IN, US",200,,59d6b9df412b4dbfdaeaab0a925d00bad095a300
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46259, Indianapolis",success,4980,36,7,4,0,4,short_page,"Architect, 46259, Indianapolis, IN, US",200,,2914a36fcfe6a26d0a9182a026b9574001d44762
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46302, Boone Grove",success,1720,9,5,1,0,1,short_page,"Architect, 46302, Boone Grove, IN, US",200,,3f48c06c50df42c0ab1b8d3643a182e2be69c26a
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46311, Dyer",success,1137,1,1,1,0,1,short_page,"Architect, 46311, Dyer, IN, US",200,,e6b95fab35cfbe142a8894e33f875e6766165f2e
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46204, Indianapolis",success,12979,71,14,8,0,8,short_page,"Architect, 46204, Indianapolis, IN, US",200,,25e17e7d5838a0b57039ece6d51cb2b1dbc96975
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46225, Indianapolis",success,11694,74,8,8,0,8,short_page,"Architect, 46225, Indianapolis, IN, US",200,,be7eb341026dfb08510734ea4fe2102952c628d2
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46298, Indianapolis",success,3232,10,0,2,0,2,empty_page,"Architect, 46298, Indianapolis, IN, US",200,,4bd390615117d917755bac370d8edf6a71f7d376
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46307, Crown Point",success,1954,0,0,1,0,1,empty_page,"Architect, 46307, Crown Point, IN, US",200,,a6c4b3c65e0a28a17102029d4a7a895f59727c4e
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46201, Indianapolis",success,13844,90,11,10,0,10,empty_page,"Architect, 46201, Indianapolis, IN, US",200,,1e74a4f0cfd42d38eec3b8780fba74d051cbe720
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46285, Indianapolis",success,3798,20,0,3,0,3,empty_page,"Architect, 46285, Indianapolis, IN, US",200,,aa855129c95e0a56766489e875f396537f3576b5
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46325, Hammond",success,1106,1,0,1,0,1,short_page,"Architect, 46325, Hammond, IN, US",200,,588ae6c239b03dc8dca6ce62961910bd0ccb944b
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46346, Kingsford Heights",success,926,0,0,1,0,1,empty_page,"Architect, 46346, Kingsford Heights, IN, US",200,,97a8db9f2323b2365d99d75092bc3a1f82553047
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46341, Hebron",success,1040,2,2,1,0,1,short_page,"Architect, 46341, Hebron, IN, US",200,,cb2bd161999ca5dce46f07ff2a538474a1cfb0d1
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46219, Indianapolis",success,13300,90,34,10,0,10,empty_page,"Architect, 46219, Indianapolis, IN, US",200,,4b7f301acec5ff72deb19ad8f9a21468da3337ff
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46342, Hobart",success,1171,1,1,1,0,1,short_page,"Architect, 46342, Hobart, IN, US",200,,8949ccd7bfdf8ad0c71dbe0b921066b82facb585
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46262, Indianapolis",success,5218,30,1,4,0,4,empty_page,"Architect, 46262, Indianapolis, IN, US",200,,ba9eb0b0b57c1764b91355bad3c84bdf902a6d32
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46249, Indianapolis",success,7965,30,0,4,0,4,empty_page,"Architect, 46249, Indianapolis, IN, US",200,,02642839614afdf9a328d55674f08e26c6b2daed
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46355, Leroy",success,933,9,2,1,0,1,short_page,"Architect, 46355, Leroy, IN, US",200,,bb52feac3ca8b48bf8c8bd3d3a5dd0fcd5f621b6
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46348, La Crosse",success,1164,0,0,1,0,1,empty_page,"Architect, 46348, La Crosse, IN, US",200,,49cb6cd77ee3d977c9fb690d9ab601f9daefc850
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46349, Lake Village",success,1133,1,1,1,0,1,short_page,"Architect, 46349, Lake Village, IN, US",200,,452e1015e93e26233e12f02b6897fc153bb5611d
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46347, Kouts",success,1475,3,1,1,0,1,short_page,"Architect, 46347, Kouts, IN, US",200,,d8f3785343df952fc099bc9ca145da97621ca440
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46365, Mill Creek",success,955,0,0,1,0,1,empty_page,"Architect, 46365, Mill Creek, IN, US",200,,32bb5c5af5e114874d1f1ad323f7eb302a302474
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46241, Indianapolis",success,9280,50,20,6,0,6,empty_page,"Architect, 46241, Indianapolis, IN, US",200,,1701ca76b3108c0d099da271eaa3076e50b72b1b
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46280, Indianapolis",success,5480,30,1,4,0,4,empty_page,"Architect, 46280, Indianapolis, IN, US",200,,24be4cc007489b96ec5d4389a1b65b01f60d028f
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46366, North Judson",success,1168,8,2,1,0,1,short_page,"Architect, 46366, North Judson, IN, US",200,,db49e68c817c164581c1389a9dad6c7bff38d99e
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46371, Rolling Prairie",success,970,2,0,1,0,1,short_page,"Architect, 46371, Rolling Prairie, IN, US",200,,0afdd7301f780a6692094c38a4fb84abce9aac0d
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46361, Michigan City",success,1302,1,1,1,0,1,short_page,"Architect, 46361, Michigan City, IN, US",200,,52c276884df8130a5c1f4b4002c7ea2f80683b02
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46268, Indianapolis",success,6077,20,4,3,0,3,repeated_page,"Architect, 46268, Indianapolis, IN, US",200,,5066ac812b0d091e2424807c1b7babc4fab1bf58
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46372, Roselawn",success,1107,1,0,1,0,1,short_page,"Architect, 46372, Roselawn, IN, US",200,,9705e035ca83460e6dc060d41ee029eb1af1dac1
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46322, Highland",success,2745,10,7,2,0,2,empty_page,"Architect, 46322, Highland, IN, US",200,,2bf9ca55a33e023c8e903f6dc08c8c26b270160c
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46375, Schererville",success,1014,4,1,1,0,1,short_page,"Architect, 46375, Schererville, IN, US",200,,4662c00d391f26b2c6457949b7145e47fdc994b6
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46376, Schneider",success,1205,0,0,1,0,1,empty_page,"Architect, 46376, Schneider, IN, US",200,,cdaf4d0d83bbf5ede721624db515200757a797be
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46381, Thayer",success,1203,0,0,1,0,1,empty_page,"Architect, 46381, Thayer, IN, US",200,,7741702bfe6b4de3c6216873eaef5318be8408f9
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46377, Shelby",success,1484,2,0,1,0,1,short_page,"Architect, 46377, Shelby, IN, US",200,,ad061fb9dd92b586a8da4fedd8704fa4205e4f63
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46382, Union Mills",success,1291,1,0,1,0,1,short_page,"Architect, 46382, Union Mills, IN, US",200,,581b1f4bf137480e63b9fdf9a74dad559b2336d5
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46401, Gary",success,1107,3,2,1,0,1,short_page,"Architect, 46401, Gary, IN, US",200,,24dc3d73ebc909d177bac6d99aba690056475d04
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46373, Saint John",success,2094,10,6,2,0,2,empty_page,"Architect, 46373, Saint John, IN, US",200,,5f6dfa07d0699a86140a1a95e0ae46e2e6c739e4
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46394, Whiting",success,1304,1,0,1,0,1,short_page,"Architect, 46394, Whiting, IN, US",200,,da173bfcff4b530b17bed5ab45851f47542b4a25
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46411, Merrillville",success,1016,4,1,1,0,1,short_page,"Architect, 46411, Merrillville, IN, US",200,,f68878807d3126e6ebab0687189848fd655cf442
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46321, Munster",success,4490,10,5,2,0,2,empty_page,"Architect, 46321, Munster, IN, US",200,,72d124b5c4a1f22e93492131467f53d7f30933f6
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46402, Gary",success,1457,3,1,1,0,1,short_page,"Architect, 46402, Gary, IN, US",200,,dd19d9a278c7140e0b3180f16b2cfacb3e851f10
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46504, Bourbon",success,1202,0,0,1,0,1,empty_page,"Architect, 46504, Bourbon, IN, US",200,,d38d42ed70816c7915883c55ce61196efc73412a
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46368, Portage",success,2946,10,7,2,0,2,empty_page,"Architect, 46368, Portage, IN, US",200,,64eb4ac47255fe3e5185f4196b570a0743a2d0e0
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46510, Claypool",success,965,0,0,1,0,1,empty_page,"Architect, 46510, Claypool, IN, US",200,,b8b82bfa77cda618f20f9ad1da0b57a966002ed5
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46222, Indianapolis",success,16307,93,12,10,0,10,short_page,"Architect, 46222, Indianapolis, IN, US",200,,a648ac0abc1d0669852413891ba3a5f49c9dc7c0
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46508, Burket",success,1251,4,2,1,0,1,short_page,"Architect, 46508, Burket, IN, US",200,,74c0193dc88c6f5fff94f6fccc3354e889836e6c
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46536, Lakeville",success,900,0,0,1,0,1,empty_page,"Architect, 46536, Lakeville, IN, US",200,,53be28712415926dbd1dffc4002137f2d90315b4
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46511, Culver",success,1174,9,4,1,0,1,short_page,"Architect, 46511, Culver, IN, US",200,,c67a26263480335678c134728fe3198dfce1e21f
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46524, Etna Green",success,1110,0,0,1,0,1,empty_page,"Architect, 46524, Etna Green, IN, US",200,,f04447ffa22f3a0b693cb10509022c92598267aa
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46526, Goshen",success,1258,4,4,1,0,1,short_page,"Architect, 46526, Goshen, IN, US",200,,d918e2cb5aceaab828696fa4903302b98cf81983
