run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10545, Maryknoll",success,1317,2,1,1,0,1,short_page,"Architect, 10545, Maryknoll, NY, US",200,,192118eeaa7a71efe4e7482e276ba9f6883f7d92
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10535, Jefferson Valley",success,2049,6,2,1,0,1,short_page,"Architect, 10535, Jefferson Valley, NY, US",200,,189034138271c452abf2a1a48b66af696caa7deb
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10312, Staten Island",success,5475,31,7,4,0,4,short_page,"Architect, 10312, Staten Island, NY, US",200,,ef34b61b99b53cb2fd3f402e5769a7fe75dec4e7
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10548, Montrose",success,1159,4,0,1,0,1,short_page,"Architect, 10548, Montrose, NY, US",200,,9bfeb3cc506bf16d12b4b95cd6d14ee5dd3d1c9a
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10310, Staten Island",success,6013,34,6,4,0,4,short_page,"Architect, 10310, Staten Island, NY, US",200,,91bc91632da7bb4c33640ea6ac0b7e637c3b6e4c
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10473, Bronx",success,3649,10,1,2,0,2,empty_page,"Architect, 10473, Bronx, NY, US",200,,f3418f07b78428f1b274cfcf3ea578002afc1cd0
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10314, Staten Island",success,5462,39,5,4,0,4,short_page,"Architect, 10314, Staten Island, NY, US",200,,7b9d916e244de32e7f1866e4cb102df2c8d8e9c3
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10507, Bedford Hills",success,3500,20,15,3,0,3,empty_page,"Architect, 10507, Bedford Hills, NY, US",200,,0a06b63430948245278e297f4037c70739efc147
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10520, Croton On Hudson",success,3932,20,5,3,0,3,empty_page,"Architect, 10520, Croton On Hudson, NY, US",200,,ce7b9b1e2527b599685bc7f8703d8a13762a11fa
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10541, Mahopac",success,3135,10,6,2,0,2,empty_page,"Architect, 10541, Mahopac, NY, US",200,,eeeeafeec3808fa1417e8cd8ab3b58170e3d688c
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10587, Shenorock",success,1359,9,1,1,0,1,short_page,"Architect, 10587, Shenorock, NY, US",200,,b7dc6cdb23a74efd90f69368ead99fb9e14340ad
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10560, North Salem",success,2177,10,4,2,0,2,empty_page,"Architect, 10560, North Salem, NY, US",200,,aaf3c4f05fdf648611dbb2e407e3de08e7e97c53
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10547, Mohegan Lake",success,3208,10,3,2,0,2,empty_page,"Architect, 10547, Mohegan Lake, NY, US",200,,e0bd6af192d01f6367fd129196185460b8404655
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10589, Somers",success,1771,4,2,1,0,1,short_page,"Architect, 10589, Somers, NY, US",200,,4f597d0f9889af7ef254ee6b2fdcf48fb5dbf2f5
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10536, Katonah",success,4188,10,3,2,0,2,empty_page,"Architect, 10536, Katonah, NY, US",200,,6a7f91be3f643e087dc2466e6ff00314176664a1
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10588, Shrub Oak",success,2100,1,0,1,0,1,short_page,"Architect, 10588, Shrub Oak, NY, US",200,,1005597fadab56db9c123307b049c7645fad39d7
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10549, Mount Kisco",success,2946,10,6,2,0,2,empty_page,"Architect, 10549, Mount Kisco, NY, US",200,,501cad2236cc7cc1ad8181db60be1d1c11090fad
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10550, Mount Vernon",success,3448,12,2,2,0,2,short_page,"Architect, 10550, Mount Vernon, NY, US",200,,cc39e8af4e92c629fd5ae551c2f78999a8112faf
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10578, Purdys",success,2842,10,1,2,0,2,empty_page,"Architect, 10578, Purdys, NY, US",200,,298754a2062fa13e6f08f03bbfb5817f8b82f2d0
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10566, Peekskill",success,3045,10,0,2,0,2,empty_page,"Architect, 10566, Peekskill, NY, US",200,,1ddb7246a256fb3b5f89ef3e223f30a25782147c
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10553, Mount Vernon",success,3454,17,5,2,0,2,short_page,"Architect, 10553, Mount Vernon, NY, US",200,,cc446ac86355a5c112e2319b9fdfc19d2720e47d
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10562, Ossining",success,3375,20,2,3,0,3,repeated_page,"Architect, 10562, Ossining, NY, US",200,,fb65e59818381925723abbfe9d38aabbfb2f4814
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10702, Yonkers",success,1045,4,0,1,0,1,short_page,"Architect, 10702, Yonkers, NY, US",200,,bcebec4cd021d8196e178f95516d79b911603281
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10282, New York",success,9407,60,5,7,0,7,repeated_page,"Architect, 10282, New York, NY, US",200,,81f3293962e41e0c6f035c2b150c3c691689b333
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10128, New York",success,12152,71,7,8,0,8,short_page,"Architect, 10128, New York, NY, US",200,,a5d7d68e5658fad12cd7c0da71cb987a7dcdfa34
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10594, Thornwood",success,2502,17,8,2,0,2,short_page,"Architect, 10594, Thornwood, NY, US",200,,c23f0d0aba7b00838a51c50bd4f13eba92823fa3
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10522, Dobbs Ferry",success,6280,30,8,4,0,4,empty_page,"Architect, 10522, Dobbs Ferry, NY, US",200,,c2b22966e8e7cd75a7a7efe688f3ec91b316ed69
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10457, Bronx",success,7375,30,3,4,0,4,empty_page,"Architect, 10457, Bronx, NY, US",200,,37a7eaa6dcf2ae345305017a8d4d8360d574929c
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10274, New York",success,10586,30,4,4,0,4,empty_page,"Architect, 10274, New York, NY, US",200,,0df2914c680de5756c2a5eb771654df213ae0100
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10918, Chester",success,975,1,0,1,0,1,short_page,"Architect, 10918, Chester, NY, US",200,,e038b30882557f2538b0fed39fff4ee3963817e4
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10598, Yorktown Heights",success,2908,6,2,1,0,1,short_page,"Architect, 10598, Yorktown Heights, NY, US",200,,fa0f8601be3ea553fc44f556c7b431982eb3bde2
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10552, Mount Vernon",success,5182,30,5,4,0,4,empty_page,"Architect, 10552, Mount Vernon, NY, US",200,,733ec27cda1974e1a2d12677fdbc663538780cd5
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10917, Central Valley",success,1578,5,3,1,0,1,short_page,"Architect, 10917, Central Valley, NY, US",200,,e84ef85b61a8cc124eb311f9c23f585b6ec48c24
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10930, Highland Mills",success,1058,4,1,1,0,1,short_page,"Architect, 10930, Highland Mills, NY, US",200,,470f2aa18f8df439ce975929130834e41098ab09
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10932, Howells",success,1022,0,0,1,0,1,empty_page,"Architect, 10932, Howells, NY, US",200,,06db1125dcb9e9390c0525b6ce97443471d5f4d7
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10928, Highland Falls",success,1550,3,0,1,0,1,short_page,"Architect, 10928, Highland Falls, NY, US",200,,258a0f7f14014b2e46f5756987f97806435f46e3
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10708, Bronxville",success,2449,13,2,2,0,2,short_page,"Architect, 10708, Bronxville, NY, US",200,,5541290152ccb8d3f83ed4629bb81488afdaa48a
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10707, Tuckahoe",success,2473,15,4,2,0,2,short_page,"Architect, 10707, Tuckahoe, NY, US",200,,6a0f45c433d60c1fd32d0fff58d3f358936063a3
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10706, Hastings On Hudson",success,3133,10,0,2,0,2,empty_page,"Architect, 10706, Hastings On Hudson, NY, US",200,,7bb8416ce15a57e792c84501ae9b20571b8d3e4e
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10941, Middletown",success,1165,3,0,1,0,1,short_page,"Architect, 10941, Middletown, NY, US",200,,52cd3a264616f6967f606673c498edd6c3b96cc6
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10921, Florida",success,2068,11,5,2,0,2,short_page,"Architect, 10921, Florida, NY, US",200,,16cdcaa5f16bf6c6481377eae3ccebd2fb2c5591
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10940, Middletown",success,1538,7,3,1,0,1,short_page,"Architect, 10940, Middletown, NY, US",200,,81fc82765ff6b30accce3f5886baf3ce18e2f5af
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10911, Bear Mountain",success,2910,10,1,2,0,2,empty_page,"Architect, 10911, Bear Mountain, NY, US",200,,fa82e70ead07c6713e6cbb2d517f6eea517e95cd
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10914, Blooming Grove",success,2781,10,0,2,0,2,empty_page,"Architect, 10914, Blooming Grove, NY, US",200,,eaa5ca6fe5b45c3fd8df5af4fe83ffb4794236a9
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10958, New Hampton",success,1120,0,0,1,0,1,empty_page,"Architect, 10958, New Hampton, NY, US",200,,06f25f3a8c485a38776174b90a345214c4e9554f
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10803, Pelham",success,3475,10,1,2,0,2,empty_page,"Architect, 10803, Pelham, NY, US",200,,f2530ecf9d46ed3d65ec139245f602ea4a14c236
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10953, Mountainville",success,1689,7,0,1,0,1,short_page,"Architect, 10953, Mountainville, NY, US",200,,cef45b1886bb551f254aa77fcdd561886b46224a
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10607, White Plains",success,4457,20,3,3,0,3,no_new_businesses,"Architect, 10607, White Plains, NY, US",200,,24db8c35e48e82a497fa5eeec1e96763efdd40f3
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10973, Slate Hill",success,1247,4,0,1,0,1,short_page,"Architect, 10973, Slate Hill, NY, US",200,,82143a9a5c28edaf3155d40fb869408e2e4e9c45
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10606, White Plains",success,4679,20,1,3,0,3,repeated_page,"Architect, 10606, White Plains, NY, US",200,,83672550a05ce31576394d996443c6e7036a9f7b
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10985, Circleville",success,994,9,0,1,0,1,short_page,"Architect, 10985, Circleville, NY, US",200,,10142a034169800b3663063fe89a9d08d9807638
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10986, Tomkins Cove",success,1111,6,2,1,0,1,short_page,"Architect, 10986, Tomkins Cove, NY, US",200,,e6bdfaea80286ecf812a4def88ee57b24dc17b2a
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10979, Sterling Forest",success,1601,4,0,1,0,1,short_page,"Architect, 10979, Sterling Forest, NY, US",200,,5cbbfce0492ca03b52530d0e6d92bc65e6764077
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10950, Monroe",success,2512,10,5,2,0,2,empty_page,"Architect, 10950, Monroe, NY, US",200,,2769174d9fff03c95892f6214f5dfb45a2daffda
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10595, Valhalla",success,6094,30,12,4,0,4,empty_page,"Architect, 10595, Valhalla, NY, US",200,,1744ae0b174a69071819dc1871748f63fb7f82b4
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10992, Washingtonville",success,1475,4,1,1,0,1,short_page,"Architect, 10992, Washingtonville, NY, US",200,,3f1bdb28f8c9ce5a0d193924f27ae75db6f85f5e
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10970, Pomona",success,2263,10,1,2,0,2,empty_page,"Architect, 10970, Pomona, NY, US",200,,6cb6ec3b83d716ef7eac899e69bc88c126518ed6
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10980, Stony Point",success,2060,10,0,2,0,2,empty_page,"Architect, 10980, Stony Point, NY, US",200,,471fd5580c89078c7f098205bac08c3f498bfd17
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10976, Sparkill",success,2758,10,1,2,0,2,empty_page,"Architect, 10976, Sparkill, NY, US",200,,9cbddab90e7299b3cfc6ae47c75bcf1de41574ae
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10805, New Rochelle",success,5116,39,9,4,0,4,short_page,"Architect, 10805, New Rochelle, NY, US",200,,6693be8205a62226b8a613bb8c7b0de976374216
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10705, Yonkers",success,6027,16,2,2,0,2,short_page,"Architect, 10705, Yonkers, NY, US",200,,85ae91d6df2b0095e51d4c461f228ad0b26a3539
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10963, Otisville",success,3045,1,1,1,0,1,short_page,"Architect, 10963, Otisville, NY, US",200,,3b58d577beff1c2cac4c0d2dcbfe7ab143f48837
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10983, Tappan",success,2907,10,1,2,0,2,empty_page,"Architect, 10983, Tappan, NY, US",200,,8f92b889a7ada1c5fcda33ee2d7878b305a3e3e9
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"11001, Floral Park",success,2503,10,2,2,0,2,empty_page,"Architect, 11001, Floral Park, NY, US",200,,705c89a7e07faed836923466196a9838c2fb22c9
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10075, New York",success,17814,127,30,13,0,13,short_page,"Architect, 10075, New York, NY, US",200,,f15cb1f33699d23d15d55e08ed4913540d78a96e
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"11042, New Hyde Park",success,2991,10,0,2,0,2,empty_page,"Architect, 11042, New Hyde Park, NY, US",200,,2b77bf18601853af8c037d4688c8dec551704eb9
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"11030, Manhasset",success,3386,20,3,3,0,3,no_new_businesses,"Architect, 11030, Manhasset, NY, US",200,,9237db475678d556f5f52e6f684183f8a48b9265
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10977, Monsey",success,5150,30,6,4,0,4,empty_page,"Architect, 10977, Monsey, NY, US",200,,0c81b4983c4c0ee4b2ad93d31dc86737f6c27996
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"11247, Brooklyn",success,2618,14,2,2,0,2,short_page,"Architect, 11247, Brooklyn, NY, US",200,,8343e5eef30320725956ad1ce1acc390fa65f76f
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10603, White Plains",success,9994,55,3,6,0,6,short_page,"Architect, 10603, White Plains, NY, US",200,,d2af0942654e5d29341175a9960e11d490ad3d77
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"11024, Great Neck",success,5835,20,2,3,0,3,repeated_page,"Architect, 11024, Great Neck, NY, US",200,,46a8e88769ec6710636963470c151ce79a4c8f2a
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"11362, Little Neck",success,2199,11,0,2,0,2,short_page,"Architect, 11362, Little Neck, NY, US",200,,018c0c0bfca76ae82da737ef4f4482ee202e56cf
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10590, South Salem",success,12350,70,33,8,0,8,empty_page,"Architect, 10590, South Salem, NY, US",200,,07ee65785052d16322431f8791c1d96194953ac4
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"11212, Brooklyn",success,5907,35,8,4,0,4,short_page,"Architect, 11212, Brooklyn, NY, US",200,,dea32a7642b5a40fba0c467c7fa22132d0b0bf95
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"11356, College Point",success,3523,20,7,3,0,3,empty_page,"Architect, 11356, College Point, NY, US",200,,2b1b0dc59871b15d030e4ed0063a3d8e349647c2
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10591, Sleepy Hollow",success,13351,70,18,8,0,8,empty_page,"Architect, 10591, Sleepy Hollow, NY, US",200,,4f53d25ae466306fdab4107e44efc187024bfef7
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"11386, Ridgewood",success,1187,8,0,1,0,1,short_page,"Architect, 11386, Ridgewood, NY, US",200,,0de9e11aa10e85d21d65071403f93d18820d2536
