run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15009, Beaver",success,2369,3,2,1,0,1,short_page,"Architect, 15009, Beaver, PA, US",200,,e1119a0df619b39517e797c653a4d64902061196
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15026, Clinton",success,2698,3,2,1,0,1,short_page,"Architect, 15026, Clinton, PA, US",200,,db8a9f9a836b6d97b63ca5fa8506ccf0d0ce0703
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15042, Freedom",success,1228,1,1,1,0,1,short_page,"Architect, 15042, Freedom, PA, US",200,,8c71d6fc8069497016bf1ed491588f62c5249546
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15021, Burgettstown",success,3299,10,5,2,0,2,empty_page,"Architect, 15021, Burgettstown, PA, US",200,,08ae863cc0f5ac4191b7a500d145fe1a5c3fc35d
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15006, Bairdford",success,3337,10,0,2,0,2,empty_page,"Architect, 15006, Bairdford, PA, US",200,,f852b93fbaea8cba103cd2f7e9a5cb1f823f3314
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15061, Monaca",success,1003,5,3,1,0,1,short_page,"Architect, 15061, Monaca, PA, US",200,,f997f2cdfd8d10806dda5e8a329a10b6c55d5bcc
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15053, Joffre",success,1234,0,0,1,0,1,empty_page,"Architect, 15053, Joffre, PA, US",200,,12ae8a07aee289316fcdd88c9ed7bc0cadf7d94d
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15049, Harwick",success,1341,2,1,1,0,1,short_page,"Architect, 15049, Harwick, PA, US",200,,99358c05e9578b0bab3f0f8b95f58fad6a5c6438
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15027, Conway",success,3531,10,2,2,0,2,empty_page,"Architect, 15027, Conway, PA, US",200,,894f989898c09a2eee08bf0c2786f800e14c33ea
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15024, Cheswick",success,3480,10,2,2,0,2,empty_page,"Architect, 15024, Cheswick, PA, US",200,,6db181dd77ae7f9817272a3f12034dd81545d050
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15050, Hookstown",success,1479,3,1,1,0,1,short_page,"Architect, 15050, Hookstown, PA, US",200,,ef8f8cb52a4fa39c4d35f4b77b1654f719258c09
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15060, Midway",success,1336,0,0,1,0,1,empty_page,"Architect, 15060, Midway, PA, US",200,,b5ed18c12084f52e208fe2a86dcedfd5fda90f55
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15059, Midland",success,1374,0,0,1,0,1,empty_page,"Architect, 15059, Midland, PA, US",200,,7eabbc563c6801855cf620f83b0f633855af167a
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15025, Clairton",success,3698,10,3,2,0,2,empty_page,"Architect, 15025, Clairton, PA, US",200,,40caf1f86ff3fa5bb683fd6c156817835636a44a
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15043, Georgetown",success,1691,0,0,1,0,1,empty_page,"Architect, 15043, Georgetown, PA, US",200,,0d8e103740f0e237580e5951dbd81baaf7fe3e58
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15065, Natrona Heights",success,1157,7,5,1,0,1,short_page,"Architect, 15065, Natrona Heights, PA, US",200,,dcae9dcdd099e25c8fd34e798dd325282412fbb2
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15030, Creighton",success,3896,10,1,2,0,2,empty_page,"Architect, 15030, Creighton, PA, US",200,,414058dff86f9c420e385ee957f291d1cd751859
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15037, Elizabeth",success,4030,10,2,2,0,2,empty_page,"Architect, 15037, Elizabeth, PA, US",200,,07d47cdb768387f70719dd410101a6e7ae1db523
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15007, Bakerstown",success,4177,2,1,1,0,1,short_page,"Architect, 15007, Bakerstown, PA, US",200,,59fb7b10aaa58f9ff96c0c36bae1d904635cb594
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15054, Langeloth",success,2119,1,1,1,0,1,short_page,"Architect, 15054, Langeloth, PA, US",200,,02c86f2eb4511fb9696f383265644faa0da5d634
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15032, Curtisville",success,4376,10,1,2,0,2,empty_page,"Architect, 15032, Curtisville, PA, US",200,,429ae90c8831d274bd7fdf4da37c82fc0cd42529
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15047, Greenock",success,2272,10,2,2,0,2,empty_page,"Architect, 15047, Greenock, PA, US",200,,44029ef01dca2d23172b51b18414c01458ede1e8
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15068, New Kensington",success,1161,2,1,1,0,1,short_page,"Architect, 15068, New Kensington, PA, US",200,,b46ee78858a0b193fe666cd56e354ee6058e1dae
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15056, Leetsdale",success,2390,10,4,2,0,2,empty_page,"Architect, 15056, Leetsdale, PA, US",200,,58d6d67f6a7016fd873edc964065ec739b17238b
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15077, Shippingport",success,1111,2,0,1,0,1,short_page,"Architect, 15077, Shippingport, PA, US",200,,ae09d94008543dc4d8889b6d2023e1e00dc33c26
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15110, Duquesne",success,992,1,1,1,0,1,short_page,"Architect, 15110, Duquesne, PA, US",200,,04d67c443e186531ce301549ea57ca9a771b44a5
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15067, New Eagle",success,1444,0,0,1,0,1,empty_page,"Architect, 15067, New Eagle, PA, US",200,,e7e0aadb86bf3a7d280f21483d40f179eba4d30e
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15055, Lawrence",success,2565,13,9,2,0,2,short_page,"Architect, 15055, Lawrence, PA, US",200,,a9f516c82b0d4c121a522894177cd78076e1574e
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15120, Homestead",success,1026,3,2,1,0,1,short_page,"Architect, 15120, Homestead, PA, US",200,,15c59a02bece5498a960d993188b4d1e5587bd19
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15075, Rural Ridge",success,1502,6,1,1,0,1,short_page,"Architect, 15075, Rural Ridge, PA, US",200,,26cead011e282017dac1d1751978812ceef343d8
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15127, Ingomar",success,1236,7,1,1,0,1,short_page,"Architect, 15127, Ingomar, PA, US",200,,c8db8323552b1b21c7a8a238ab52bd6ba4095780
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15095, Warrendale",success,1528,4,2,1,0,1,short_page,"Architect, 15095, Warrendale, PA, US",200,,3bff93bc7ef21694e79c2b7bdfc50f2d780514ca
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15064, Morgan",success,2732,10,5,2,0,2,empty_page,"Architect, 15064, Morgan, PA, US",200,,c7d5f7f04ecfef9a7adaee260b97b85053ab33b4
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15074, Rochester",success,2022,1,0,1,0,1,short_page,"Architect, 15074, Rochester, PA, US",200,,d7412b0e74011530af0ad1db20c22be58bdb9401
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15046, Crescent",success,3549,10,2,2,0,2,empty_page,"Architect, 15046, Crescent, PA, US",200,,c7f46a049ea364f30c43a5867e9e710bbf2ed807
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15148, Wilmerding",success,1731,5,2,1,0,1,short_page,"Architect, 15148, Wilmerding, PA, US",200,,641eed16bf3e9f509c1bc8dc1218ebf90a98e3c3
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15071, Oakdale",success,2488,11,2,2,0,2,short_page,"Architect, 15071, Oakdale, PA, US",200,,56ea7cd2c5d0db4feda95ac0d7eade6036e7338c
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15066, New Brighton",success,2964,10,4,2,0,2,empty_page,"Architect, 15066, New Brighton, PA, US",200,,354d38dcbd9f39eaa1f096b018b7e12b58ea21a2
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15221, Pittsburgh",success,1695,0,0,1,0,1,empty_page,"Architect, 15221, Pittsburgh, PA, US",200,,0c2b9f542b25c95eb6a7bd80ef155411dd74dbf1
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15112, East Pittsburgh",success,2798,10,1,2,0,2,empty_page,"Architect, 15112, East Pittsburgh, PA, US",200,,133219cb91086780aa00b547c9dde8dca3fbb6ce
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15090, Wexford",success,2936,17,12,2,0,2,short_page,"Architect, 15090, Wexford, PA, US",200,,fcaf480b979eefe8ffdb85a5ff968af1e8c06eb3
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15104, Braddock",success,2924,10,4,2,0,2,empty_page,"Architect, 15104, Braddock, PA, US",200,,b089589cf4fd3c8f036c006fe949a1ce54e9b74b
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15140, Pitcairn",success,2704,10,0,2,0,2,empty_page,"Architect, 15140, Pitcairn, PA, US",200,,437ffd7bf8cc85e7242aab1269374af3774ceeb9
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15044, Gibsonia",success,4783,30,17,4,0,4,empty_page,"Architect, 15044, Gibsonia, PA, US",200,,9527f44087f81042e0495c9e29d03522c0ec2dfd
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15241, Pittsburgh",success,2243,10,1,2,0,2,empty_page,"Architect, 15241, Pittsburgh, PA, US",200,,b1d2ac0a126d3850afd69ea40761625a40e7bc81
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15243, Pittsburgh",success,2650,10,0,2,0,2,empty_page,"Architect, 15243, Pittsburgh, PA, US",200,,a2413ce09276b0fcd6142f58d3cd3bf441648fe8
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15242, Pittsburgh",success,2932,13,0,2,0,2,short_page,"Architect, 15242, Pittsburgh, PA, US",200,,da7f57e3d1b8e75b3bedc1d2151bdfa5474bbd9a
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15240, Pittsburgh",success,3241,15,4,2,0,2,short_page,"Architect, 15240, Pittsburgh, PA, US",200,,1fd56904f17181a847689ed1720ae6916b28f157
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15252, Pittsburgh",success,2497,16,3,2,0,2,short_page,"Architect, 15252, Pittsburgh, PA, US",200,,47ca9427501932e7fe0f451255b51fdfc5ee17c6
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15116, Glenshaw",success,5291,30,13,4,0,4,empty_page,"Architect, 15116, Glenshaw, PA, US",200,,05b5e43bc3c09e15f04b4ffb8ee59ed8c22f8f1c
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15237, Pittsburgh",success,4571,30,9,4,0,4,empty_page,"Architect, 15237, Pittsburgh, PA, US",200,,2503f157ebc39198f741c6feb90ae8de435f4d04
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15250, Pittsburgh",success,3877,13,0,2,0,2,short_page,"Architect, 15250, Pittsburgh, PA, US",200,,23cc0d5df4c676960c5ed9a5ea74655bb4e440a7
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15225, Pittsburgh",success,5177,24,8,3,0,3,short_page,"Architect, 15225, Pittsburgh, PA, US",200,,4789b1a639047291ef13877e70e96f95d3b4e80a
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15253, Pittsburgh",success,3547,23,3,3,0,3,short_page,"Architect, 15253, Pittsburgh, PA, US",200,,2c9267dcc3a78c00e0c26c0e498ed069f947d243
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15257, Pittsburgh",success,3683,27,2,3,0,3,short_page,"Architect, 15257, Pittsburgh, PA, US",200,,f61eabe843fcc4af03d229a9a22fa734ddf3635b
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15261, Pittsburgh",success,2438,17,3,2,0,2,short_page,"Architect, 15261, Pittsburgh, PA, US",200,,d15c21b1f110a1fedaf1790c7fbbe36b1d4b4c84
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15301, Washington",success,927,1,1,1,0,1,short_page,"Architect, 15301, Washington, PA, US",200,,9aac02f0091d8a179410fb5270d08c5131f45606
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15259, Pittsburgh",success,3444,20,2,3,0,3,empty_page,"Architect, 15259, Pittsburgh, PA, US",200,,29b996ae9032bc8ea7a43307617c99baf9c02740
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15311, Amity",success,981,1,0,1,0,1,short_page,"Architect, 15311, Amity, PA, US",200,,bee490bb39fc2249369d581130c160b2b9bb8574
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15244, Pittsburgh",success,5371,30,0,4,0,4,empty_page,"Architect, 15244, Pittsburgh, PA, US",200,,1ee04b396a5e38d1d4f8867f0f0a3c8cc243da47
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15270, Pittsburgh",success,2648,15,0,2,0,2,short_page,"Architect, 15270, Pittsburgh, PA, US",200,,b887bc63c41de33cbfdb109829c2a6cc40102ffb
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15251, Pittsburgh",success,5327,33,2,4,0,4,short_page,"Architect, 15251, Pittsburgh, PA, US",200,,bb2a59e2517af5899224e6025985ebf54951da7a
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15255, Pittsburgh",success,5215,36,3,4,0,4,short_page,"Architect, 15255, Pittsburgh, PA, US",200,,0992ccb12c9f207e30d8b6c330e25988537ce30a
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15312, Avella",success,1361,0,0,1,0,1,empty_page,"Architect, 15312, Avella, PA, US",200,,a9886c7b63c844928631761dd0654f5186b32630
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15274, Pittsburgh",success,2886,19,0,2,0,2,short_page,"Architect, 15274, Pittsburgh, PA, US",200,,6457fa3eaed2d7948db250e83abff3a41e52f195
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15329, Prosperity",success,1101,0,0,1,0,1,empty_page,"Architect, 15329, Prosperity, PA, US",200,,0bceda70255cfde9bcbb28697629f94add4894b4
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15313, Beallsville",success,1296,4,2,1,0,1,short_page,"Architect, 15313, Beallsville, PA, US",200,,db4dd7d5b7c24efe34599296f7a3e92e126335d1
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15209, Pittsburgh",success,7832,40,10,5,0,5,repeated_page,"Architect, 15209, Pittsburgh, PA, US",200,,627c6e77064c351ffa26cb44461d750ed5519924
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15289, Pittsburgh",success,2455,17,0,2,0,2,short_page,"Architect, 15289, Pittsburgh, PA, US",200,,e5ee7bec17eb5053b5472c54189a659612a08103
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15345, Marianna",success,997,0,0,1,0,1,empty_page,"Architect, 15345, Marianna, PA, US",200,,0ddf3eb03b8692f44f2bd85b41f969695ae64edc
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15258, Pittsburgh",success,5578,30,1,4,0,4,empty_page,"Architect, 15258, Pittsburgh, PA, US",200,,755d99bb11071c6540784afe764b64a664bfecad
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15325, Crucible",success,1679,0,0,1,0,1,empty_page,"Architect, 15325, Crucible, PA, US",200,,dfbf7ec881f3de61171951ab07fa588a53d39f85
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15347, Meadow Lands",success,1142,2,0,1,0,1,short_page,"Architect, 15347, Meadow Lands, PA, US",200,,430b0ba6a3b0d7081cbfb3ae2644d64ac7f49be4
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15365, Taylorstown",success,1239,6,3,1,0,1,short_page,"Architect, 15365, Taylorstown, PA, US",200,,404f3420dbcb214a0656bd96f26f6309d715d0be
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15458, Mc Clellandtown",success,966,0,0,1,0,1,empty_page,"Architect, 15458, Mc Clellandtown, PA, US",200,,1cca56f5c395963f33279c2bb96ae2fca39a78af
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15218, Pittsburgh",success,8706,50,11,6,0,6,empty_page,"Architect, 15218, Pittsburgh, PA, US",200,,c1a326d6212ac7a719d8baa2defe3c1cf2191fdd
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15360, Scenery Hill",success,1878,2,0,1,0,1,short_page,"Architect, 15360, Scenery Hill, PA, US",200,,281fdc059e48f1817f7bb9ca3e36a0d387805337
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15459, Markleysburg",success,1254,0,0,1,0,1,empty_page,"Architect, 15459, Markleysburg, PA, US",200,,87ca65b5cb15b857c95a523831954247978b2037
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15339, Hendersonville",success,2455,10,10,2,0,2,empty_page,"Architect, 15339, Hendersonville, PA, US",200,,2ea44bd3c6e67d709cc1bf7bfe6b4433821434a8
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15378, Westland",success,1835,0,0,1,0,1,empty_page,"Architect, 15378, Westland, PA, US",200,,9800881ecec4dac784f9fc5a1026015bcac68491
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15460, Martin",success,1448,0,0,1,0,1,empty_page,"Architect, 15460, Martin, PA, US",200,,1c00a66b5ca477b8797f28f28757e36e3d71925d
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15254, Pittsburgh",success,7249,40,3,5,0,5,empty_page,"Architect, 15254, Pittsburgh, PA, US",200,,c3dad1181b6177dd7ae8a8c23482c2cf985ea31e
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15464, Mill Run",success,1350,1,1,1,0,1,short_page,"Architect, 15464, Mill Run, PA, US",200,,51c01bb9925f6c294849fc0d627a52ce4e27e1f7
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15267, Pittsburgh",success,5629,34,0,4,0,4,short_page,"Architect, 15267, Pittsburgh, PA, US",200,,ebfb67dc7149ba9b7696daa81838c1c2013fb53e
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15450, La Belle",success,2206,19,11,2,0,2,short_page,"Architect, 15450, La Belle, PA, US",200,,ea1a96145848a3e2e348a1be3080cdb3f6a4a430
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15465, Mount Braddock",success,1720,0,0,1,0,1,empty_page,"Architect, 15465, Mount Braddock, PA, US",200,,9eee7e310ec8999685c59cc4b5c33edf0e843353
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15472, Oliver",success,972,0,0,1,0,1,empty_page,"Architect, 15472, Oliver, PA, US",200,,85ee173deb7b7c052b5d244b143cd62d262d80f3
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15467, New Geneva",success,1416,0,0,1,0,1,empty_page,"Architect, 15467, New Geneva, PA, US",200,,60c29b0ddd16e140f35409bb6e625ae81f21ed15
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15456, Lemont Furnace",success,2434,10,7,2,0,2,empty_page,"Architect, 15456, Lemont Furnace, PA, US",200,,d3149d09aca942ba71061e788b5af9128534c161
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15490, White",success,957,0,0,1,0,1,empty_page,"Architect, 15490, White, PA, US",200,,1aff14772513a1728df270fbce667f9a1dfd96f5
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15469, Normalville",success,1512,0,0,1,0,1,empty_page,"Architect, 15469, Normalville, PA, US",200,,4f289051920de05945e1b1abce48ffcc1c671a96
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15489, West Leisenring",success,1106,0,0,1,0,1,empty_page,"Architect, 15489, West Leisenring, PA, US",200,,7d1511bc3e446cb4741e30605eea8d03d232421b
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15485, Ursina",success,1297,0,0,1,0,1,empty_page,"Architect, 15485, Ursina, PA, US",200,,9d024a703ca3f97983567b9bc9a0a03875c23145
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15520, Acosta",success,976,0,0,1,0,1,empty_page,"Architect, 15520, Acosta, PA, US",200,,f74985b2a3ba59ef3b849cb69ed210955c296d5d
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15521, Alum Bank",success,927,0,0,1,0,1,empty_page,"Architect, 15521, Alum Bank, PA, US",200,,74e7131d8459ed3607e47ea15a507e222f64d0c2
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15475, Republic",success,1494,8,1,1,0,1,short_page,"Architect, 15475, Republic, PA, US",200,,efc6f510de9faf6374672b8293198116c19a3d82
