run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55387, Waconia",success,1039,1,0,1,0,1,short_page,"Architect, 55387, Waconia, MN, US",200,,47faee53d6db4169c1572fe79253d4a16a3e90cf
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55373, Rockford",success,1335,1,1,1,0,1,short_page,"Architect, 55373, Rockford, MN, US",200,,c6980de2a68026a95b96f7b23c306305612f70c0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55359, Maple Plain",success,1412,2,0,1,0,1,short_page,"Architect, 55359, Maple Plain, MN, US",200,,a4fc149070dbe39342dd806a9e1104b701740aac
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55368, Norwood Young America",success,1399,2,2,1,0,1,short_page,"Architect, 55368, Norwood Young America, MN, US",200,,66e1d56a4d56184e54e8e851463d42531a282926
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55347, Eden Prairie",success,2111,10,1,2,0,2,empty_page,"Architect, 55347, Eden Prairie, MN, US",200,,c303715ab088987b91835f51fb09b841430b119f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55389, Watkins",success,1217,7,1,1,0,1,short_page,"Architect, 55389, Watkins, MN, US",200,,5ed83f412fc3d79235a4172c9396c3aadbc95861
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55390, Waverly",success,1242,0,0,1,0,1,empty_page,"Architect, 55390, Waverly, MN, US",200,,2f72ea74698a2cce569bc80953f7b897d4a6e2bf
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55355, Litchfield",success,1799,2,0,1,0,1,short_page,"Architect, 55355, Litchfield, MN, US",200,,5b38120339a1c5977ebf26e2a8b3b19241b38fb1
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55375, Saint Bonifacius",success,2020,10,1,2,0,2,empty_page,"Architect, 55375, Saint Bonifacius, MN, US",200,,fbe4344e10b08ca7916fa90eac9a1b3337e53204
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55601, Beaver Bay",success,863,0,0,1,0,1,empty_page,"Architect, 55601, Beaver Bay, MN, US",200,,d3938838f3f491f5e7c8cffa984d8d41362b295c
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55349, Howard Lake",success,2924,12,2,2,0,2,short_page,"Architect, 55349, Howard Lake, MN, US",200,,4146c303146f1f5f1e4ac34f18492bfd18a603c5
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55612, Lutsen",success,879,1,0,1,0,1,short_page,"Architect, 55612, Lutsen, MN, US",200,,6bbba3674de3fdc5b8a4e19eed0522400eedec31
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55340, Hamel",success,3536,10,0,2,0,2,empty_page,"Architect, 55340, Hamel, MN, US",200,,231086c999d37aeec220a8eeb207d52690c174af
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55577, Maple Plain",success,1561,8,2,1,0,1,short_page,"Architect, 55577, Maple Plain, MN, US",200,,0c0ec4b9a1f431b0ab09c79bd132e881c44a6912
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55605, Grand Portage",success,1423,0,0,1,0,1,empty_page,"Architect, 55605, Grand Portage, MN, US",200,,e59a4ab1d08046fc84cf7574e11785cc0cd36f88
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55397, Norwood Young America",success,2751,10,0,2,0,2,empty_page,"Architect, 55397, Norwood Young America, MN, US",200,,8bb90e76b4b6a74894faa515f6982d10f9c3ef96
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55615, Tofte",success,1139,0,0,1,0,1,empty_page,"Architect, 55615, Tofte, MN, US",200,,d51ce01c666a1bcf7aafdce3e82fda5d21d3d528
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55616, Two Harbors",success,890,5,5,1,0,1,short_page,"Architect, 55616, Two Harbors, MN, US",200,,6cdbb954690c2c50357a7795beecceac40a63eda
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55702, Saginaw",success,1066,0,0,1,0,1,empty_page,"Architect, 55702, Saginaw, MN, US",200,,9d00c85413f232236821aae680921874d87e93df
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55706, Babbitt",success,1109,3,2,1,0,1,short_page,"Architect, 55706, Babbitt, MN, US",200,,3cebf4815ba727e04e472af343a787f5b9d13864
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55708, Biwabik",success,877,3,1,1,0,1,short_page,"Architect, 55708, Biwabik, MN, US",200,,4f3ce4265d1985896e700c1da5f58b24fe130ad7
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55707, Barnum",success,1167,0,0,1,0,1,empty_page,"Architect, 55707, Barnum, MN, US",200,,2ef398ed3fa7f2387e18bdaabbbc64faefffb4d7
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55111, Saint Paul",success,5114,20,0,3,0,3,no_new_businesses,"Architect, 55111, Saint Paul, MN, US",200,,d1876c58ef2ff904faaeb1e3b1f1de6007665a84
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55709, Bovey",success,1013,0,0,1,0,1,empty_page,"Architect, 55709, Bovey, MN, US",200,,d09fe5aecdef32a6b35cee32eb26a9ad65f39e38
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55572, Rockford",success,2726,10,0,2,0,2,empty_page,"Architect, 55572, Rockford, MN, US",200,,8911aa132d3217a1e6e56307ce1534a9cba5c8cd
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55716, Calumet",success,1048,0,0,1,0,1,empty_page,"Architect, 55716, Calumet, MN, US",200,,7ad0bd402d740e5bf34617ede159dea415872e28
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55077, South Saint Paul",success,6742,40,13,5,0,5,repeated_page,"Architect, 55077, South Saint Paul, MN, US",200,,b4bb3c9cd8d50091059faa4267c1fa982498355f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55717, Cotton",success,1133,8,0,1,0,1,short_page,"Architect, 55717, Cotton, MN, US",200,,e3416bbddf2eb6a83acaea363c6d2ea0af671a4f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55593, Maple Plain",success,3156,10,0,2,0,2,empty_page,"Architect, 55593, Maple Plain, MN, US",200,,a2ef7bcba70d0a375ddcf207ec6f289d5a297f5a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55092, Wyoming",success,5855,30,11,4,0,4,empty_page,"Architect, 55092, Wyoming, MN, US",200,,c3191c636e0b3c41dcfbe4a3a8055a81e219cf0e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55712, Bruno",success,1465,2,0,1,0,1,short_page,"Architect, 55712, Bruno, MN, US",200,,7444cf4e951a8f18b1aa968bd31fffc945c9711d
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55719, Chisholm",success,1205,1,0,1,0,1,short_page,"Architect, 55719, Chisholm, MN, US",200,,76e181a42399d176814042ced9983876b48b1c1d
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55459, Minneapolis",success,3660,19,0,2,0,2,short_page,"Architect, 55459, Minneapolis, MN, US",200,,5aa00a75a37708c35fa911b74e6a425845a4d7b1
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55447, Minneapolis",success,4311,23,0,3,0,3,short_page,"Architect, 55447, Minneapolis, MN, US",200,,f3b31ec3482f6cb76259df6d611f5c78dc37de9a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55439, Minneapolis",success,4748,16,0,2,0,2,short_page,"Architect, 55439, Minneapolis, MN, US",200,,f87cd3d7616a3c469e39017e8bfe121b3dde9983
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55726, Cromwell",success,1229,0,0,1,0,1,empty_page,"Architect, 55726, Cromwell, MN, US",200,,0a970532af13c6f228e7a90ba5fd90554ced6a8a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55723, Cook",success,1300,7,6,1,0,1,short_page,"Architect, 55723, Cook, MN, US",200,,82882a375328baf2382c8ba96daaeebac7c7d1d2
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55732, Embarrass",success,1019,0,0,1,0,1,empty_page,"Architect, 55732, Embarrass, MN, US",200,,39750751139fb3e621f8197d5a713a3548919f72
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55445, Minneapolis",success,4558,20,0,3,0,3,empty_page,"Architect, 55445, Minneapolis, MN, US",200,,f47be0b5e900add535b677105fff252a615f9fe6
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55735, Finlayson",success,922,0,0,1,0,1,empty_page,"Architect, 55735, Finlayson, MN, US",200,,f7333625338cc794ce8be432fdcadebc537b3184
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55711, Brookston",success,2688,10,1,2,0,2,empty_page,"Architect, 55711, Brookston, MN, US",200,,89443e296d8f11fdf7d0eac8f8a88eb0e938b154
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55736, Floodwood",success,1423,0,0,1,0,1,empty_page,"Architect, 55736, Floodwood, MN, US",200,,b466b85c80b9a2237c042d1d741a90548f8ada61
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55458, Minneapolis",success,4853,34,0,4,0,4,short_page,"Architect, 55458, Minneapolis, MN, US",200,,34462af42109effb5eb94c4211ce50f329d27389
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55748, Hill City",success,1040,1,1,1,0,1,short_page,"Architect, 55748, Hill City, MN, US",200,,f7157015fa79d56140161c457d24a740f65cdd86
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55455, Minneapolis",success,5257,27,2,3,0,3,short_page,"Architect, 55455, Minneapolis, MN, US",200,,6699ad2a803aa99f7660eed8899e57e03ff623b2
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55742, Warba",success,1550,2,1,1,0,1,short_page,"Architect, 55742, Warba, MN, US",200,,7e1c5dab897c5ffcd55c82ba5db540d23ff279ee
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55750, Aurora",success,1199,0,0,1,0,1,empty_page,"Architect, 55750, Aurora, MN, US",200,,a0a740399e9466287c65f0bbd213662a01c214ef
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55752, Warba",success,1145,0,0,1,0,1,empty_page,"Architect, 55752, Warba, MN, US",200,,881ea73b40df3fc4e594b56e59ac1fe6a5a3a235
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55753, Keewatin",success,1121,0,0,1,0,1,empty_page,"Architect, 55753, Keewatin, MN, US",200,,910fee8b8759cb0bf39caf547c8eb92c391def7e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55734, Eveleth",success,1821,0,0,1,0,1,empty_page,"Architect, 55734, Eveleth, MN, US",200,,ab0ffb5b975921271d873c0f42f6080ce3f3bd86
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55746, Hibbing",success,1634,3,1,1,0,1,short_page,"Architect, 55746, Hibbing, MN, US",200,,2fd566f5a5f1693b7c974eebafdef9a591478df0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55443, Minneapolis",success,6042,46,12,5,0,5,short_page,"Architect, 55443, Minneapolis, MN, US",200,,81494b514ee75ee560ab6f7892c558865127b10a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55763, Eveleth",success,1111,0,0,1,0,1,empty_page,"Architect, 55763, Eveleth, MN, US",200,,d508cbdd0ca3f88c5bfbaa7a87fc9b57b4cadaf5
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55764, Marble",success,954,0,0,1,0,1,empty_page,"Architect, 55764, Marble, MN, US",200,,a33bb0ae3884efc26fd7d05684f6aa7f0e415ba7
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55720, Cloquet",success,3303,13,8,2,0,2,short_page,"Architect, 55720, Cloquet, MN, US",200,,85760d6c6ed8e34f1169056f344b530c75f0b851
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55721, Cohasset",success,3163,10,3,2,0,2,empty_page,"Architect, 55721, Cohasset, MN, US",200,,33cd6320f37d9928d8882359866b8eb9ebd9241a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55766, Cotton",success,1113,1,0,1,0,1,short_page,"Architect, 55766, Cotton, MN, US",200,,651c08f9381c45c4cde35d482a3a6f619aa4fb05
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55767, Moose Lake",success,1173,7,2,1,0,1,short_page,"Architect, 55767, Moose Lake, MN, US",200,,7376307ee941621133c46a2216cfcf8f73d94471
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55772, Orr",success,1112,0,0,1,0,1,empty_page,"Architect, 55772, Orr, MN, US",200,,5a78d5cf495b54c16f1cb18e8dc30df1aaf445cf
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55757, Kettle River",success,2039,0,0,1,0,1,empty_page,"Architect, 55757, Kettle River, MN, US",200,,586524289cc3587170121fe794ebc3267077b9df
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55792, Virginia",success,1068,1,1,1,0,1,short_page,"Architect, 55792, Virginia, MN, US",200,,e2730e4440a739bdb790fcf6a2013684d38a30eb
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55744, Grand Rapids",success,2775,10,5,2,0,2,empty_page,"Architect, 55744, Grand Rapids, MN, US",200,,59b474c959ca109c34b65f1204317811e76e9516
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55075, South Saint Paul",success,9713,50,3,6,0,6,empty_page,"Architect, 55075, South Saint Paul, MN, US",200,,5fc3d8399c5bc2db4dda8129ba9462fd3e0daece
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55758, Virginia",success,2242,9,1,1,0,1,short_page,"Architect, 55758, Virginia, MN, US",200,,637aa0bab539e533a54386b47506c1e313e18c3d
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55731, Ely",success,3555,5,3,1,0,1,short_page,"Architect, 55731, Ely, MN, US",200,,a9b67e4d106c2167c8a95fe91cb9948e204bda8e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55775, Pengilly",success,1391,1,0,1,0,1,short_page,"Architect, 55775, Pengilly, MN, US",200,,677e416b13102ff4caeb70cb784ed3706ecae443
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55444, Minneapolis",success,7164,50,0,6,0,6,empty_page,"Architect, 55444, Minneapolis, MN, US",200,,1f6ee721e6fec22dbfe609666e1b309aad4ba2e2
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55751, Eveleth",success,2947,0,0,1,0,1,empty_page,"Architect, 55751, Eveleth, MN, US",200,,b71078d024a8153b33dc08051b12cd40c10f5956
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55783, Sturgeon Lake",success,1814,0,0,1,0,1,empty_page,"Architect, 55783, Sturgeon Lake, MN, US",200,,d71212642b7472cf74ea1b77c950bb8e8e86cf83
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55785, Hill City",success,1903,0,0,1,0,1,empty_page,"Architect, 55785, Hill City, MN, US",200,,3dab0c747ad8217aa7167814ceb040cb36744f93
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55784, Warba",success,1964,2,0,1,0,1,short_page,"Architect, 55784, Warba, MN, US",200,,cc387b18c182c37be2f255da94f725488a669ced
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55909, Adams",success,1200,0,0,1,0,1,empty_page,"Architect, 55909, Adams, MN, US",200,,922d5bc6b557c90af3556ebf619bd488df6214b3
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55920, Byron",success,1039,3,1,1,0,1,short_page,"Architect, 55920, Byron, MN, US",200,,eda51e90ec128972b7d2c222ee0a78f933cbf3f8
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55917, Blooming Prairie",success,1280,2,1,1,0,1,short_page,"Architect, 55917, Blooming Prairie, MN, US",200,,f435671545782a33505c07607e29b1542f9c1770
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55944, Kasson",success,1049,8,3,1,0,1,short_page,"Architect, 55944, Kasson, MN, US",200,,67ae0a1cd76e120484f50618ed2185f81aee449f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55934, Eyota",success,1253,0,0,1,0,1,empty_page,"Architect, 55934, Eyota, MN, US",200,,b5cebf683f0007b45d922f733e496971e3b07850
