run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84152, Salt Lake City",success,4531,14,1,2,0,2,short_page,"Architect, 84152, Salt Lake City, UT, US",200,,d1ec73f33404ede1f9f3b72cfa9c9b1caaa79311
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84011, Bountiful",success,4565,10,1,2,0,2,empty_page,"Architect, 84011, Bountiful, UT, US",200,,3e8b1bba93d38aa6fa9fd86727b2ab8836e7ac5c
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84130, Salt Lake City",success,4567,10,0,2,0,2,empty_page,"Architect, 84130, Salt Lake City, UT, US",200,,20c85b31bc4130b94a30b565880bb770d63e362a
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84171, Salt Lake City",success,4667,10,0,2,0,2,empty_page,"Architect, 84171, Salt Lake City, UT, US",200,,cf2efe2f9c3f7c04a5b9cf075bec053a4522c00a
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84165, South Salt Lake",success,4865,10,0,2,0,2,empty_page,"Architect, 84165, South Salt Lake, UT, US",200,,ff20588b33aec57d3774419e640f3f2b37ecfccc
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84147, Salt Lake City",success,4921,18,0,2,0,2,short_page,"Architect, 84147, Salt Lake City, UT, US",200,,2e9bee208af69cba4d9549936705db1885460b46
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84412, Ogden",success,1440,9,1,1,0,1,short_page,"Architect, 84412, Ogden, UT, US",200,,094c178d94333e7682667e8349691721a9ccf56f
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84131, Salt Lake City",success,5096,10,0,2,0,2,empty_page,"Architect, 84131, Salt Lake City, UT, US",200,,d33a2787ed547574846f0b00e1a8b15c335c2aa4
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84151, Salt Lake City",success,5133,10,0,2,0,2,empty_page,"Architect, 84151, Salt Lake City, UT, US",200,,3a6100e3d5529ce839f7d08de81045a080e83f11
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84510, Aneth",success,1322,0,0,1,0,1,empty_page,"Architect, 84510, Aneth, UT, US",200,,fb284e51bc0e9c55ead1f3e90087d747d5a6c198
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84126, Salt Lake City",success,5155,10,0,2,0,2,empty_page,"Architect, 84126, Salt Lake City, UT, US",200,,0cb9b709d8843c0e640030ad4c9cd62aac39b7b8
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84122, Salt Lake City",success,5374,15,0,2,0,2,short_page,"Architect, 84122, Salt Lake City, UT, US",200,,1449726a56f7a9fbcabc0a2d766e4ad8b801a014
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84068, Park City",success,5447,10,0,2,0,2,empty_page,"Architect, 84068, Park City, UT, US",200,,c21bcc401bc1f3f3381ec5652b249c66484cefcc
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84157, Salt Lake City",success,5488,10,0,2,0,2,empty_page,"Architect, 84157, Salt Lake City, UT, US",200,,edb58174309a31f69da33da3acb959e3cb5b5b37
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84125, Salt Lake City",success,5564,10,0,2,0,2,empty_page,"Architect, 84125, Salt Lake City, UT, US",200,,9941b9ebc0b9e5b60187ac9617bc505312c6dea5
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84323, Logan",success,2461,9,0,1,0,1,short_page,"Architect, 84323, Logan, UT, US",200,,2732035c3451a3c865bee7ce6390ad69a8672c32
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84791, Saint George",success,1725,9,0,1,0,1,short_page,"Architect, 84791, Saint George, UT, US",200,,3f9f83e3a8b9bcb19ffcc15461cf1dbcfcc5c7d0
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84145, Salt Lake City",success,6408,14,0,2,0,2,short_page,"Architect, 84145, Salt Lake City, UT, US",200,,512aca25e96161063ba4ebea43dead74b6d5e9f5
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84133, Salt Lake City",success,6447,10,0,2,0,2,empty_page,"Architect, 84133, Salt Lake City, UT, US",200,,6107783b1cd6345e9cb8a4269e3ce8db0adbadb1
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84605, Provo",success,2493,10,0,2,0,2,empty_page,"Architect, 84605, Provo, UT, US",200,,fed193dbb0d2277747990516adb76c70f9c2a058
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84603, Provo",success,2585,10,0,2,0,2,empty_page,"Architect, 84603, Provo, UT, US",200,,749bd09d95212afcbef8c27834e9235ef9219678
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84771, Saint George",success,2408,10,1,2,0,2,empty_page,"Architect, 84771, Saint George, UT, US",200,,7d21d7daf4165c136a64a9a314f7777f9ced1323
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84415, Ogden",success,3723,10,0,2,0,2,empty_page,"Architect, 84415, Ogden, UT, US",200,,635ba9081dcd167c2b0e2cf7645bbb5c182a70ce
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"86044, Navajo Mountain",success,3108,10,0,2,0,2,empty_page,"Architect, 86044, Navajo Mountain, UT, US",200,,f6b5c22b1b68e1b8e35d1302dcc75ef5a4693487
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84402, Ogden",success,4622,10,0,2,0,2,empty_page,"Architect, 84402, Ogden, UT, US",200,,d8904bb5e284437880953658cb4041478e9f4670
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84409, Ogden",success,5105,20,1,3,0,3,empty_page,"Architect, 84409, Ogden, UT, US",200,,81e87996bfbe2e97f3d423cc93b2468c008b7f7e
