run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06050, New Britain",success,1156,2,0,1,0,1,short_page,"Architect, 06050, New Britain, CT, US",200,,ca4be30f130d11e5d95bef385f4ff81052de20e8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06034, Farmington",success,2570,10,0,2,0,2,empty_page,"Architect, 06034, Farmington, CT, US",200,,ee00b7ebec99a8443ed83f380d09a78731ef7be1
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06023, East Berlin",success,2888,10,4,2,0,2,empty_page,"Architect, 06023, East Berlin, CT, US",200,,81835710a8180b83eef3cf85aba45e1cdb07e8f4
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06051, New Britain",success,1514,8,0,1,0,1,short_page,"Architect, 06051, New Britain, CT, US",200,,f225d7c2fa30a01948d831de3be10b3df3fe5fdf
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06011, Bristol",success,3272,1,0,1,0,1,short_page,"Architect, 06011, Bristol, CT, US",200,,5b16b2222b55982d9226ba1effd463fa5074356a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06035, Granby",success,3330,10,3,2,0,2,empty_page,"Architect, 06035, Granby, CT, US",200,,33c10e1dbce9f4a0dc7271e43a80593d062cc4b2
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06040, Manchester",success,2309,10,2,2,0,2,empty_page,"Architect, 06040, Manchester, CT, US",200,,c2e8c4bb391e2510f49a290ffef758cd673feef0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06018, Canaan",success,3574,10,2,2,0,2,empty_page,"Architect, 06018, Canaan, CT, US",200,,cdb874f9d6cffaf0801d09a0d36ee9f9374eba97
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06060, Granby",success,1374,4,0,1,0,1,short_page,"Architect, 06060, Granby, CT, US",200,,81391e60fde727c9f24e661fca08819cad2cbeba
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06001, Avon",success,3760,10,5,2,0,2,empty_page,"Architect, 06001, Avon, CT, US",200,,9c36883765bd722b1506a72c4a3c0919220a4db9
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06026, East Granby",success,3750,14,6,2,0,2,short_page,"Architect, 06026, East Granby, CT, US",200,,36ca9dee4c6d128954c5d3248b1ab8bfec70d70e
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06052, New Britain",success,2418,10,0,2,0,2,empty_page,"Architect, 06052, New Britain, CT, US",200,,858a7fc0174e3e44b727926e38b621b34bc51a9a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06059, North Canton",success,2090,2,0,1,0,1,short_page,"Architect, 06059, North Canton, CT, US",200,,b330d1a6ec2d4dc53b87765f5314c976fe98bb50
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06061, Pine Meadow",success,1592,5,0,1,0,1,short_page,"Architect, 06061, Pine Meadow, CT, US",200,,980b856db193ab9af25b7d42c5e3aff8453d7f1b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06032, Farmington",success,4235,29,5,3,0,3,short_page,"Architect, 06032, Farmington, CT, US",200,,5493669a79a73b00425eefca4cbff46f24f7b961
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06042, Manchester",success,3344,11,0,2,0,2,short_page,"Architect, 06042, Manchester, CT, US",200,,af17e011c8d827bcfb9e06d930baeb8f0a136b04
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06016, Broad Brook",success,4451,10,3,2,0,2,empty_page,"Architect, 06016, Broad Brook, CT, US",200,,85194aae6ae8ae3f2342ec6e10bc5dd7258773f0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06070, Simsbury",success,1001,5,1,1,0,1,short_page,"Architect, 06070, Simsbury, CT, US",200,,ec105c6d7856baec77c09bae07ac2a10ca9e7984
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06058, Norfolk",success,2778,10,1,2,0,2,empty_page,"Architect, 06058, Norfolk, CT, US",200,,96342331ed4d7506654f7a6fd020258936fa3370
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06064, Poquonock",success,1779,0,0,1,0,1,empty_page,"Architect, 06064, Poquonock, CT, US",200,,d903a235c4ee623700655258990020f1d54630a3
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06072, Somersville",success,1038,2,0,1,0,1,short_page,"Architect, 06072, Somersville, CT, US",200,,f674fedb6c88f493c2f1e56b2e338d95838d5cca
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06065, Riverton",success,1885,4,0,1,0,1,short_page,"Architect, 06065, Riverton, CT, US",200,,35423ed597afd523b55120cfda195d5083dfb497
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06002, Bloomfield",success,4998,10,3,2,0,2,empty_page,"Architect, 06002, Bloomfield, CT, US",200,,71c88994f8ad880ad573c3390fd73e35dd2903d5
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06069, Sharon",success,2085,8,5,1,0,1,short_page,"Architect, 06069, Sharon, CT, US",200,,472d67e4135b1da19e424c3b050315aa24a2a9f9
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06076, Stafford Springs",success,1333,2,0,1,0,1,short_page,"Architect, 06076, Stafford Springs, CT, US",200,,d802d8967d9f7ccd4cfc13774ee9859055d18b2b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06081, Simsbury",success,969,4,0,1,0,1,short_page,"Architect, 06081, Simsbury, CT, US",200,,f20ac4ecd6cfab288612ddfed3b1d6a0f4f3f497
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06075, Stafford Springs",success,1545,2,0,1,0,1,short_page,"Architect, 06075, Stafford Springs, CT, US",200,,44024a70b095ab7017368ea978c70e55f9b1d555
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06079, Taconic",success,1114,4,0,1,0,1,short_page,"Architect, 06079, Taconic, CT, US",200,,2464a2f35c65259c9f985c999a75a69f8534a604
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06067, Rocky Hill",success,2611,10,0,2,0,2,empty_page,"Architect, 06067, Rocky Hill, CT, US",200,,cae9257b8c4cb2549278ef0d47610f417e1e97ab
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06028, East Windsor Hill",success,5976,20,4,3,0,3,empty_page,"Architect, 06028, East Windsor Hill, CT, US",200,,58bd110c8a23d0dc3767a7e0862317e0ad3cddb8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06077, Staffordville",success,1574,2,0,1,0,1,short_page,"Architect, 06077, Staffordville, CT, US",200,,86d00b819b9cfefef0a2408e36e185d0b544da82
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06066, Vernon Rockville",success,2742,10,3,2,0,2,empty_page,"Architect, 06066, Vernon Rockville, CT, US",200,,e8f83c6a9131badf4ecf55f4b1a4e818f979cd21
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06083, Enfield",success,1052,2,0,1,0,1,short_page,"Architect, 06083, Enfield, CT, US",200,,67a4e244dc7f799a0f2d7a5af7cad3d02b62f6c3
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06084, Tolland",success,1221,6,2,1,0,1,short_page,"Architect, 06084, Tolland, CT, US",200,,d11a887451bd777af08729eae014b5c18d944ca8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06043, Bolton",success,5165,30,3,4,0,4,empty_page,"Architect, 06043, Bolton, CT, US",200,,706c45c6bab967965f04bd00125b9fa377afe696
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06063, Barkhamsted",success,3711,14,3,2,0,2,short_page,"Architect, 06063, Barkhamsted, CT, US",200,,b5802bea9f842daec150a50e0fbfc51e961aa05b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06013, Burlington",success,6420,37,16,4,0,4,short_page,"Architect, 06013, Burlington, CT, US",200,,3f24596b0632e5ae80f449e9eac37dd38217929f
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06074, South Windsor",success,2440,10,0,2,0,2,empty_page,"Architect, 06074, South Windsor, CT, US",200,,d1d60e977897b09ed4f1593313722935c133298a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06053, New Britain",success,5003,30,7,4,0,4,empty_page,"Architect, 06053, New Britain, CT, US",200,,c893c79b4014d4f5be2c5a8b53229f7c25bb9648
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06068, Salisbury",success,3343,16,4,2,0,2,short_page,"Architect, 06068, Salisbury, CT, US",200,,c030f98f60a93cc84ee17bf04c81f40185232eba
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06093, Suffield",success,1082,7,0,1,0,1,short_page,"Architect, 06093, Suffield, CT, US",200,,1ad45d871d3684c58f782e36cb656c23ffbae7e6
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06078, Suffield",success,2525,12,5,2,0,2,short_page,"Architect, 06078, Suffield, CT, US",200,,d9aff7cb7aa77177fd4ab33007718094104a26b8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06090, Granby",success,1612,9,0,1,0,1,short_page,"Architect, 06090, Granby, CT, US",200,,45729262d1c6e3646ea39b66b8393ce6e23fac31
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06085, Burlington",success,2306,15,2,2,0,2,short_page,"Architect, 06085, Burlington, CT, US",200,,eb46c12b97e08ac7375c40895ed3594916b8a3bd
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06071, Somers",success,3600,10,3,2,0,2,empty_page,"Architect, 06071, Somers, CT, US",200,,b8478666f80a3a0dde6a060c9d5301eee138a073
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06094, Winsted",success,1775,1,0,1,0,1,short_page,"Architect, 06094, Winsted, CT, US",200,,af1e3a4ef871f04a06ed3d0f483e8a8032f73a58
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06098, Winsted",success,1771,8,5,1,0,1,short_page,"Architect, 06098, Winsted, CT, US",200,,8aba1948bc2d78076838efdec0fad40b115cff4b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06057, New Hartford",success,6007,30,2,4,0,4,empty_page,"Architect, 06057, New Hartford, CT, US",200,,58691a58b13366b73b901251fabfee9c60c620a4
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06082, Enfield",success,3207,17,3,2,0,2,short_page,"Architect, 06082, Enfield, CT, US",200,,92fb66e2a1f6e39e5b4ae2a047de57d29d75a18c
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06089, Weatogue",success,2306,10,2,2,0,2,empty_page,"Architect, 06089, Weatogue, CT, US",200,,4f6cde46d8433195afc57bd2180fe27888e46b27
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06033, Glastonbury",success,8299,50,13,6,0,6,empty_page,"Architect, 06033, Glastonbury, CT, US",200,,ef9c2fc725eab9a85dabc3358534b07bf0ba5eb9
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06104, Hartford",success,2125,10,0,2,0,2,empty_page,"Architect, 06104, Hartford, CT, US",200,,8640e105959e771e8e66131e6423f0fbee2f0bf2
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06092, West Simsbury",success,2929,10,0,2,0,2,empty_page,"Architect, 06092, West Simsbury, CT, US",200,,220030493ffcb16632ef95b23d29766658a21b91
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06102, Hartford",success,2737,10,0,2,0,2,empty_page,"Architect, 06102, Hartford, CT, US",200,,24832475de3ce4a31948c1ef5636c2e3a35cc941
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06107, West Hartford",success,2260,10,0,2,0,2,empty_page,"Architect, 06107, West Hartford, CT, US",200,,05edcfbb9e6d86160bc47950fa2739f9918328b7
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06096, Windsor Locks",success,2784,15,2,2,0,2,short_page,"Architect, 06096, Windsor Locks, CT, US",200,,671a6a65655be9beaf3e122879cf0bb2cbc781b1
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06062, Plainville",success,6283,30,10,4,0,4,empty_page,"Architect, 06062, Plainville, CT, US",200,,a999153a189ed4a6cc9b1bf449391fce1673ada4
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06088, East Windsor",success,3280,10,1,2,0,2,empty_page,"Architect, 06088, East Windsor, CT, US",200,,1b32f57d090e8630b3c6344433160ce072b1a6e5
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06127, West Hartford",success,1518,8,0,1,0,1,short_page,"Architect, 06127, West Hartford, CT, US",200,,fb8b5de54f69101e90e27df267b5c9ee413c173c
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06131, Newington",success,1272,2,0,1,0,1,short_page,"Architect, 06131, Newington, CT, US",200,,6b600a91c32bd2a5b7ed5e8f88cd7eeee95852cc
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06129, Wethersfield",success,1378,1,0,1,0,1,short_page,"Architect, 06129, Wethersfield, CT, US",200,,1592cf067127df8e0f0e763b741576a900c98ea1
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06123, Hartford",success,2388,10,0,2,0,2,empty_page,"Architect, 06123, Hartford, CT, US",200,,6a117d62bfd202b655051734ce022985c407403b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06115, Hartford",success,3365,10,0,2,0,2,empty_page,"Architect, 06115, Hartford, CT, US",200,,76cb3c5cc4d6d4b291c8177b2cd902bf5cff2c8a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06103, Hartford",success,4598,30,6,4,0,4,empty_page,"Architect, 06103, Hartford, CT, US",200,,e6f4a5246ffff9370b906f4294ebb391a6b97cef
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06073, South Glastonbury",success,6805,30,7,4,0,4,empty_page,"Architect, 06073, South Glastonbury, CT, US",200,,0574ed0fd6b9d8712046ee27c64a3153d816c668
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06128, East Hartford",success,2281,10,0,2,0,2,empty_page,"Architect, 06128, East Hartford, CT, US",200,,acd9a89c982c1efbd7e4d644d90d5a4835b24d46
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06126, Hartford",success,2645,10,0,2,0,2,empty_page,"Architect, 06126, Hartford, CT, US",200,,eabc8a18ff4f737a00610dec45c8a0c0f07daabf
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06111, Newington",success,3945,29,7,3,0,3,short_page,"Architect, 06111, Newington, CT, US",200,,bb7dee0c055de89710cd90f9f898eea51cabde2d
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06133, West Hartford",success,2676,10,0,2,0,2,empty_page,"Architect, 06133, West Hartford, CT, US",200,,49b4c0986ca9a44826bbbd7ffb308c3836c18122
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06095, Windsor",success,5931,30,4,4,0,4,empty_page,"Architect, 06095, Windsor, CT, US",200,,a8285d31bc8d0227541eb1f09a4727830c7f29be
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06112, Hartford",success,4777,20,4,3,0,3,repeated_page,"Architect, 06112, Hartford, CT, US",200,,a4708a77e6e07cb971a0a5960d56d1893b3fb9c6
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06132, Hartford",success,3345,10,0,2,0,2,empty_page,"Architect, 06132, Hartford, CT, US",200,,96d7330e9c00bc42cf877be8cf53e266d1aef424
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06110, West Hartford",success,5653,33,9,4,0,4,short_page,"Architect, 06110, West Hartford, CT, US",200,,a6dea3b871039b280ea171454e62b6d295412df2
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06137, West Hartford",success,2474,10,0,2,0,2,empty_page,"Architect, 06137, West Hartford, CT, US",200,,60209acb4535acf0aa18f8774cf2b53d9b5d9a97
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06118, East Hartford",success,4679,20,3,3,0,3,repeated_page,"Architect, 06118, East Hartford, CT, US",200,,55f6042f77c2ec5d86c84dc9d3830893d3ea203a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06134, Hartford",success,3676,20,2,3,0,3,empty_page,"Architect, 06134, Hartford, CT, US",200,,7f09d8d9d0c4a50d1e39bf9ce6ed170f198919af
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06138, East Hartford",success,2719,10,0,2,0,2,empty_page,"Architect, 06138, East Hartford, CT, US",200,,1d6893f41058eb5a2928220ebc39745277c6dd19
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06140, Hartford",success,2713,10,0,2,0,2,empty_page,"Architect, 06140, Hartford, CT, US",200,,bc9ee1d5992e99dc25ee7c67af96bc7e097f79c8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06141, Hartford",success,2943,10,0,2,0,2,empty_page,"Architect, 06141, Hartford, CT, US",200,,bd29aa0c027209f5810f2ee3190e77d45daee32b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06143, Hartford",success,2722,10,0,2,0,2,empty_page,"Architect, 06143, Hartford, CT, US",200,,5ab23c788e4917aafd8065554717d9bc38219856
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06233, Ballouville",success,1047,0,0,1,0,1,empty_page,"Architect, 06233, Ballouville, CT, US",200,,0efce19e3d3bb3693935ed01a54a6aa0958563ec
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06145, Hartford",success,2684,10,0,2,0,2,empty_page,"Architect, 06145, Hartford, CT, US",200,,b67926b5e55469b71fdf0e188185268e3c331368
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06147, Hartford",success,2747,10,0,2,0,2,empty_page,"Architect, 06147, Hartford, CT, US",200,,3ba4eb0ce61adcf44634a17cae8bf6134392d8a0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06142, Hartford",success,3177,10,0,2,0,2,empty_page,"Architect, 06142, Hartford, CT, US",200,,75ff199e2cae8577b27d2ee0458cd011f48d3f58
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06146, Hartford",success,3000,10,0,2,0,2,empty_page,"Architect, 06146, Hartford, CT, US",200,,f8d7cd5d59fa7fd2fda4d7aa5c08a9d0925a457e
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06235, Chaplin",success,1387,1,0,1,0,1,short_page,"Architect, 06235, Chaplin, CT, US",200,,9ea2491edb7b008f5e6aff95ac77543bd9aec7e8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06231, Amston",success,1940,9,1,1,0,1,short_page,"Architect, 06231, Amston, CT, US",200,,b3d52d9789c970cca5180aecf7ab674c040b029c
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06105, West Hartford",success,7712,51,7,6,0,6,short_page,"Architect, 06105, West Hartford, CT, US",200,,c18c620119ad5eb022f14b9c343cea223b9bbb2c
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06119, West Hartford",success,6300,20,2,3,0,3,repeated_page,"Architect, 06119, West Hartford, CT, US",200,,d1cbb0501f513db135002f0567cabb0f79a43238
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06144, Hartford",success,3345,10,0,2,0,2,empty_page,"Architect, 06144, Hartford, CT, US",200,,7c03d06719845a9fb5302ed7548dc517e30733fa
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06114, Hartford",success,7039,36,3,4,0,4,short_page,"Architect, 06114, Hartford, CT, US",200,,853db5b7e5f9c7ec926ebac6ad71e5825f71bd41
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06120, Hartford",success,6426,37,0,4,0,4,short_page,"Architect, 06120, Hartford, CT, US",200,,c1189fda20e841bfcd7023ff90a1116e3e9ceeef
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06199, Hartford",success,3118,10,0,2,0,2,empty_page,"Architect, 06199, Hartford, CT, US",200,,46ea17cb30c84db32c8612447fe6730196ac9d49
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06243, East Killingly",success,1177,3,0,1,0,1,short_page,"Architect, 06243, East Killingly, CT, US",200,,32ec5ecb6c193f5c0fbbe150fa4bd84c37c3a1d7
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06232, Andover",success,2736,15,6,2,0,2,short_page,"Architect, 06232, Andover, CT, US",200,,7d02757eb849f19b3347cd8da5087e9c413aced5
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06234, Brooklyn",success,2480,16,5,2,0,2,short_page,"Architect, 06234, Brooklyn, CT, US",200,,da20a910be2e873cba2b28543514b1b036f10dcd
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06251, Storrs Mansfield",success,1050,4,1,1,0,1,short_page,"Architect, 06251, Storrs Mansfield, CT, US",200,,8b716828faaaad4bfc6ce74c748b01bd4c6356c8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06239, Danielson",success,2367,10,2,2,0,2,empty_page,"Architect, 06239, Danielson, CT, US",200,,b531892553128e332fd68916c48f50060e19b42c
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06255, North Grosvenordale",success,1059,1,1,1,0,1,short_page,"Architect, 06255, North Grosvenordale, CT, US",200,,b8ee677ea2105a3849aeb9977f66beb19b9d453f
