run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1027, Easthampton",success,2210,9,6,1,0,1,short_page,"Architect, 1027, Easthampton, MA, US",200,,3e1bb2dd5a0b1302d57d5898f4adcfd06ccfc075
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1013, Chicopee",success,2224,1,1,1,0,1,short_page,"Architect, 1013, Chicopee, MA, US",200,,6f96afe7da77f27cfaabc2a793e006fc4d0bfbc9
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1039, Haydenville",success,2205,1,1,1,0,1,short_page,"Architect, 1039, Haydenville, MA, US",200,,ed0d9a7d4c86b0fe68980db199adeb00a3cb532c
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1021, Chicopee",success,2224,1,0,1,0,1,short_page,"Architect, 1021, Chicopee, MA, US",200,,07047c558bf21755bfa3ad946e96961a775123aa
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1034, Granville",success,2279,0,0,1,0,1,empty_page,"Architect, 1034, Granville, MA, US",200,,ad8dbc95f9a76bf5309b38c1f7ad203a8745b412
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1041, Holyoke",success,2469,1,1,1,0,1,short_page,"Architect, 1041, Holyoke, MA, US",200,,0280043787ad12d6bd89673c41e8900805bd6aac
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1020, Chicopee",success,2433,1,0,1,0,1,short_page,"Architect, 1020, Chicopee, MA, US",200,,5d82429e90b0e36cc2b2f26a146edcbfc8cd1e41
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1003, Amherst",success,2455,5,0,1,0,1,short_page,"Architect, 1003, Amherst, MA, US",200,,591b59de2bd1e6d48f93b779b73a478d50b3a902
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1054, Leverett",success,2771,0,0,1,0,1,empty_page,"Architect, 1054, Leverett, MA, US",200,,7d67dd30aa5cf3e431feb340551f385028b09034
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1062, Florence",success,1070,1,0,1,0,1,short_page,"Architect, 1062, Florence, MA, US",200,,e16aaf5f6d9403d0ffaae9739c7966b551480b00
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1074, South Barre",success,1162,0,0,1,0,1,empty_page,"Architect, 1074, South Barre, MA, US",200,,697e2b4b3613f87bdfd02c92c9eb26353a3c4f65
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1060, Northampton",success,1284,5,2,1,0,1,short_page,"Architect, 1060, Northampton, MA, US",200,,99b0b7d1150d3bf24f3c155734008ed3094b35ac
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1107, Springfield",success,1013,2,2,1,0,1,short_page,"Architect, 1107, Springfield, MA, US",200,,642d39677c1432e6e971e01f2cc498c02677981f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1030, Feeding Hills",success,3238,10,5,2,0,2,empty_page,"Architect, 1030, Feeding Hills, MA, US",200,,259d6f3df25d46303a85a9a2527d30c6d5da0c11
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1029, East Otis",success,3400,10,6,2,0,2,empty_page,"Architect, 1029, East Otis, MA, US",200,,4afceec2be5183778f1fdedc7c02d489a60dc455
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1050, Huntington",success,3420,10,5,2,0,2,empty_page,"Architect, 1050, Huntington, MA, US",200,,b76b879394971a6423a30f0d2232697e6aaf577a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1036, Hampden",success,3452,10,6,2,0,2,empty_page,"Architect, 1036, Hampden, MA, US",200,,5b20ca7372ba50805efea0862e053ffd95d11777
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1075, South Hadley",success,1381,3,1,1,0,1,short_page,"Architect, 1075, South Hadley, MA, US",200,,11db9d923d94cf3135e1317572f86498755fb4a6
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1106, Longmeadow",success,1235,1,0,1,0,1,short_page,"Architect, 1106, Longmeadow, MA, US",200,,de674897637d341ca938df2d64c1e87cda1fe4c4
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1103, Springfield",success,1275,9,3,1,0,1,short_page,"Architect, 1103, Springfield, MA, US",200,,c1defac38372306d262b07bd644c8a6791f166eb
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1088, West Hatfield",success,1438,9,2,1,0,1,short_page,"Architect, 1088, West Hatfield, MA, US",200,,c110eb4e562132367490ef24afe24762b240fadc
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1084, West Chesterfield",success,1555,0,0,1,0,1,empty_page,"Architect, 1084, West Chesterfield, MA, US",200,,ac970c6641e15d6207c7c1189d0e43ec9807ee24
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1085, Westfield",success,1566,0,0,1,0,1,empty_page,"Architect, 1085, Westfield, MA, US",200,,79b6cbfe9aa2ba05347d70c5e441cedcfbe9f195
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1116, Longmeadow",success,1213,2,1,1,0,1,short_page,"Architect, 1116, Longmeadow, MA, US",200,,8320c7165089d425aa15cd96178bb46483453237
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1129, Springfield",success,969,9,0,1,0,1,short_page,"Architect, 1129, Springfield, MA, US",200,,10567a89c25ec109bfac2fa654b6bc1b4b1b343f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1098, Worthington",success,1652,0,0,1,0,1,empty_page,"Architect, 1098, Worthington, MA, US",200,,b67361a82c2fd8ee906565bc708ea256a21090e8
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1066, North Hatfield",success,1813,4,1,1,0,1,short_page,"Architect, 1066, North Hatfield, MA, US",200,,f7f08be75229c6c94d3a769f8d1f9111acd0386d
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1151, Indian Orchard",success,1009,3,0,1,0,1,short_page,"Architect, 1151, Indian Orchard, MA, US",200,,fd51941b00db2f8527fb53c266b1be1896768ef0
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1226, Dalton",success,1014,0,0,1,0,1,empty_page,"Architect, 1226, Dalton, MA, US",200,,69cff81f875295752059c3ca0c15927b3d5a6fd9
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1224, Berkshire",success,1059,8,7,1,0,1,short_page,"Architect, 1224, Berkshire, MA, US",200,,8da66fd1e9b94dd3db2f32a2de22b3b0f7e38631
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1022, Chicopee",success,4527,10,7,2,0,2,empty_page,"Architect, 1022, Chicopee, MA, US",200,,6363b51c31c943d75d8e9ec9cf9efc5484d3a3b3
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1236, Housatonic",success,1125,0,0,1,0,1,empty_page,"Architect, 1236, Housatonic, MA, US",200,,020534a1f60e5110d6ceea714d1d528f0e835883
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1089, West Springfield",success,2432,10,3,2,0,2,empty_page,"Architect, 1089, West Springfield, MA, US",200,,5cb08c2c486e369ed5c87f203321909e65d0f56a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1225, Cheshire",success,1321,0,0,1,0,1,empty_page,"Architect, 1225, Cheshire, MA, US",200,,750b8085101b42cf403a0516c808d7190e4364f3
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1240, Lenox",success,1105,5,2,1,0,1,short_page,"Architect, 1240, Lenox, MA, US",200,,8eb6c0862eb8657bd10c1eeea7ced66e3f58435e
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1266, West Stockbridge",success,1068,7,1,1,0,1,short_page,"Architect, 1266, West Stockbridge, MA, US",200,,5ca838f08d95a809bc7837333b77201751f68b44
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1101, Springfield",success,2403,10,6,2,0,2,empty_page,"Architect, 1101, Springfield, MA, US",200,,91df970094859cac6970c45492b1946de12f6a5f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1263, Stockbridge",success,1037,4,0,1,0,1,short_page,"Architect, 1263, Stockbridge, MA, US",200,,490147f8134663139aa9fe5da9f38cf14aacf3a5
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1237, Lanesborough",success,1232,0,0,1,0,1,empty_page,"Architect, 1237, Lanesborough, MA, US",200,,a25383311cc044bb9b2af1d0be7cd539bf51e079
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1229, Glendale",success,1291,2,0,1,0,1,short_page,"Architect, 1229, Glendale, MA, US",200,,9a9ada0884e4e89b404d18cc62384fe88e8dff9e
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1119, Springfield",success,2213,8,0,1,0,1,short_page,"Architect, 1119, Springfield, MA, US",200,,0128a2a1388f25adaff13dc2b66c09eb1798c02a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1115, Springfield",success,2449,10,0,2,0,2,empty_page,"Architect, 1115, Springfield, MA, US",200,,9122541490b079ed36f1caaf7a656f6373d382dd
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1118, Springfield",success,2334,6,0,1,0,1,short_page,"Architect, 1118, Springfield, MA, US",200,,23352f5ff8d12e58dbcf0dddef9351ee378f4a41
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1340, Colrain",success,1104,0,0,1,0,1,empty_page,"Architect, 1340, Colrain, MA, US",200,,66a6f0d38aaa373b86728854bb5cd1334eba5b0e
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1330, Ashfield",success,1215,0,0,1,0,1,empty_page,"Architect, 1330, Ashfield, MA, US",200,,6178b394fa7d8232269a973358c7ac7508e4d26a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1360, Northfield",success,1044,0,0,1,0,1,empty_page,"Architect, 1360, Northfield, MA, US",200,,bd1cae9138221295784257ddd7cc3e337aea7cd3
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1223, Becket",success,2114,0,0,1,0,1,empty_page,"Architect, 1223, Becket, MA, US",200,,f292cddd45b7f5c4365567d748293edb55e4132c
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1367, Rowe",success,1035,0,0,1,0,1,empty_page,"Architect, 1367, Rowe, MA, US",200,,0bb13fbe37b4409273693534901c1ebde0829e9a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1355, New Salem",success,1613,0,0,1,0,1,empty_page,"Architect, 1355, New Salem, MA, US",200,,00f048f628c8e2da3b7024a5693087e20782b9c9
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1366, Petersham",success,1162,2,1,1,0,1,short_page,"Architect, 1366, Petersham, MA, US",200,,98769b607735929d194def5b496c2dbbff65752f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1368, Royalston",success,979,0,0,1,0,1,empty_page,"Architect, 1368, Royalston, MA, US",200,,4d0c84aa83ddf4c520e17104ceec4c594b41265c
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1270, Windsor",success,1949,3,1,1,0,1,short_page,"Architect, 1270, Windsor, MA, US",200,,20846f51cf42a31f27a69ec2d613dae3680f1bea
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1430, Ashburnham",success,1036,2,0,1,0,1,short_page,"Architect, 1430, Ashburnham, MA, US",200,,b87340c7939b8de7af75689673ebef0df8df46cd
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1244, Mill River",success,2341,14,9,2,0,2,short_page,"Architect, 1244, Mill River, MA, US",200,,864921ca4debc6928bb32bc83e3f21bf88d4eb48
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1373, South Deerfield",success,1276,0,0,1,0,1,empty_page,"Architect, 1373, South Deerfield, MA, US",200,,7718816e4cfd5751159c40cef533d1e1f0a66c98
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1453, Leominster",success,1182,2,2,1,0,1,short_page,"Architect, 1453, Leominster, MA, US",200,,91f5c1af89bcb0a7eb7ad5c7beadddbee856b73f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1452, Hubbardston",success,1222,1,1,1,0,1,short_page,"Architect, 1452, Hubbardston, MA, US",200,,8c2afded9524e0e642273fafce051cc3c4b299f3
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1460, Littleton",success,1174,3,2,1,0,1,short_page,"Architect, 1460, Littleton, MA, US",200,,686ae1d395dfd48b64bd7ea46ac99b29d103c1c3
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1073, Southampton",success,3913,20,6,3,0,3,empty_page,"Architect, 1073, Southampton, MA, US",200,,fffb6d11b21051dd3d00c1ae06bf4a69a440c530
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1436, Baldwinville",success,1367,0,0,1,0,1,empty_page,"Architect, 1436, Baldwinville, MA, US",200,,dbcab0dbcb8a7086e150e975a2d81222640baadd
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1370, Shelburne Falls",success,1517,0,0,1,0,1,empty_page,"Architect, 1370, Shelburne Falls, MA, US",200,,3815fd675715728a0e86471a36721cd7cfcd3818
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1470, Groton",success,1272,1,0,1,0,1,short_page,"Architect, 1470, Groton, MA, US",200,,a6276963feb8583839365348ad013347a02846dc
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1503, Berlin",success,1279,0,0,1,0,1,empty_page,"Architect, 1503, Berlin, MA, US",200,,13116b0cd8177e67d84f4c2b0b92acc8151b17db
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1462, Lunenburg",success,1486,2,1,1,0,1,short_page,"Architect, 1462, Lunenburg, MA, US",200,,311c0ca10365f1aa3e26ec824413752b6045b2e2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1342, Deerfield",success,2435,0,0,1,0,1,empty_page,"Architect, 1342, Deerfield, MA, US",200,,7223d6c0b3307cee3f432fe3d62795d89b2f3222
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1504, Blackstone",success,1138,0,0,1,0,1,empty_page,"Architect, 1504, Blackstone, MA, US",200,,e24044d7b8c06a6d9fd1599ab23683a8456aca8d
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1441, Westminster",success,1601,4,1,1,0,1,short_page,"Architect, 1441, Westminster, MA, US",200,,a83aff5e65c34a94801c23c733fc3f2e7df289ba
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1505, Boylston",success,1006,0,0,1,0,1,empty_page,"Architect, 1505, Boylston, MA, US",200,,53ccdb8834d047ddb78c2635854651c964973104
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1501, Auburn",success,1494,0,0,1,0,1,empty_page,"Architect, 1501, Auburn, MA, US",200,,7b457079fd62a0e31eb4bc153e93ec53ce65c2f5
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1267, Williamstown",success,2885,10,0,2,0,2,empty_page,"Architect, 1267, Williamstown, MA, US",200,,e9b6d20c1907f6efd10b2f82f1aab5a3e95b8670
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1506, Brookfield",success,1293,0,0,1,0,1,empty_page,"Architect, 1506, Brookfield, MA, US",200,,168a85e041ecb02bda07f09653a0217366dbb6b2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1523, Lancaster",success,1034,2,1,1,0,1,short_page,"Architect, 1523, Lancaster, MA, US",200,,3767e834f30ac260a233f6b73b6b501c3b03f5b3
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1509, Charlton Depot",success,1328,0,0,1,0,1,empty_page,"Architect, 1509, Charlton Depot, MA, US",200,,2a2597a3ec235636296d2b1291ba5cee6d443609
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1529, Millville",success,960,0,0,1,0,1,empty_page,"Architect, 1529, Millville, MA, US",200,,26760d4121cec0d40e8084cf6996941496fed7b3
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1531, New Braintree",success,958,0,0,1,0,1,empty_page,"Architect, 1531, New Braintree, MA, US",200,,b6fa4e0102c7bef210a6dfbdcb197c05c2139a5b
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1538, North Uxbridge",success,1073,4,3,1,0,1,short_page,"Architect, 1538, North Uxbridge, MA, US",200,,79f5335fe33c0831a9c92eca019159b6427ef184
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1546, Shrewsbury",success,1022,1,0,1,0,1,short_page,"Architect, 1546, Shrewsbury, MA, US",200,,bef1df55d8a5e9ea3a6de257aa4d7145fe3a3339
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1526, Manchaug",success,1276,1,0,1,0,1,short_page,"Architect, 1526, Manchaug, MA, US",200,,6f55b07728eea83919381f3ae77e97feccfbc49f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1507, Charlton",success,1734,9,2,1,0,1,short_page,"Architect, 1507, Charlton, MA, US",200,,0924a7ad0bfecef4f41fef021a826a655b8b6229
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1545, Shrewsbury",success,1246,2,2,1,0,1,short_page,"Architect, 1545, Shrewsbury, MA, US",200,,f5126a93235832e52bfe4f3e22c6c7f82d2fa3c4
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1467, Still River",success,2767,10,2,2,0,2,empty_page,"Architect, 1467, Still River, MA, US",200,,f5ba8a5abcb645613ae9f181d94ca5490df3d2b2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1569, Uxbridge",success,1302,0,0,1,0,1,empty_page,"Architect, 1569, Uxbridge, MA, US",200,,e464779b3e21bd1fca13806f221ac12a7c622fcd
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1581, Westborough",success,1338,4,4,1,0,1,short_page,"Architect, 1581, Westborough, MA, US",200,,f51ed29370c7c6ea004b3e0da4352809e0c2a5eb
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1564, Sterling",success,1550,1,1,1,0,1,short_page,"Architect, 1564, Sterling, MA, US",200,,92ec4cb46de9aa6495ec95f02826582330a7a23f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1604, Worcester",success,1095,0,0,1,0,1,empty_page,"Architect, 1604, Worcester, MA, US",200,,7e2d4f8eab08062b4fe6ac59ffca95a28473d69a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1603, Worcester",success,1251,0,0,1,0,1,empty_page,"Architect, 1603, Worcester, MA, US",200,,e905132901bbb60fc6087fd0b3b2f7849beed3c5
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1586, West Millbury",success,1496,3,1,1,0,1,short_page,"Architect, 1586, West Millbury, MA, US",200,,bc3f849ccf22899d08cda1edfb65ee0f413624c2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1510, Clinton",success,2296,16,11,2,0,2,short_page,"Architect, 1510, Clinton, MA, US",200,,d86af159d54120f2fead2cc5a9e2fd2dab466d8e
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1590, Sutton",success,1476,0,0,1,0,1,empty_page,"Architect, 1590, Sutton, MA, US",200,,798420713aa2ed4aa84771a54ca12aa0a33e721f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1566, Sturbridge",success,1693,0,0,1,0,1,empty_page,"Architect, 1566, Sturbridge, MA, US",200,,7430ff524f684a976b82e3d460c420dca5b44c24
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1568, Upton",success,1677,0,0,1,0,1,empty_page,"Architect, 1568, Upton, MA, US",200,,e1d7da244756b9e7d14851c1b6eb10ddb7250784
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1420, Fitchburg",success,3386,10,9,2,0,2,empty_page,"Architect, 1420, Fitchburg, MA, US",200,,f629bf075440ec0eaf3ccb3b5c47be0bd0d262d4
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1610, Worcester",success,1135,1,0,1,0,1,short_page,"Architect, 1610, Worcester, MA, US",200,,dc49560c36926c3a8fad9812ced46b0e6179c6f0
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1606, Worcester",success,1320,6,3,1,0,1,short_page,"Architect, 1606, Worcester, MA, US",200,,e6ba9dddec7cf7d0636e4e51897c3f494723da89
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1521, Holland",success,2401,0,0,1,0,1,empty_page,"Architect, 1521, Holland, MA, US",200,,77ea3ebc2982e1a7255c779f3c78a89bd49b3eb1
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1613, Worcester",success,969,0,0,1,0,1,empty_page,"Architect, 1613, Worcester, MA, US",200,,25219dbe6bf189021b858c572e0851b62504a60e
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1702, Framingham",success,1092,7,5,1,0,1,short_page,"Architect, 1702, Framingham, MA, US",200,,0f9453ee26d30665c305f51e324b558be33e036c
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1612, Paxton",success,1508,0,0,1,0,1,empty_page,"Architect, 1612, Paxton, MA, US",200,,53b1ea6a4989709a677cfb21f24896fecd4c0892
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1704, Framingham",success,1265,1,0,1,0,1,short_page,"Architect, 1704, Framingham, MA, US",200,,e94e20c2888573bd9ff980b418bcf559667498ee
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1703, Framingham",success,1406,4,0,1,0,1,short_page,"Architect, 1703, Framingham, MA, US",200,,4d4cd299b5b98058b3fccf2765916c07dacf5935
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1754, Maynard",success,993,0,0,1,0,1,empty_page,"Architect, 1754, Maynard, MA, US",200,,79252ac4d22cdc64d445b0e38b79ed32f7158392
