run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46501, Argos",success,1430,2,1,1,0,1,short_page,"Architect, 46501, Argos, IN, US",200,,4b4b9e2f268f4b72f169112c88da45782222c755
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46513, Donaldson",success,1251,0,0,1,0,1,empty_page,"Architect, 46513, Donaldson, IN, US",200,,2799cf5e4adb163c27657d6a9e1492a961acd7b8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46385, Valparaiso",success,2277,10,0,2,0,2,empty_page,"Architect, 46385, Valparaiso, IN, US",200,,327e7d592eee6daf2eba7cf1c701e541efa91e03
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46239, Indianapolis",success,5456,30,3,4,0,4,empty_page,"Architect, 46239, Indianapolis, IN, US",200,,45eff6b48f87f496de31ef86999e207ed66c13cf
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46393, Hobart",success,1923,1,0,1,0,1,short_page,"Architect, 46393, Hobart, IN, US",200,,c18bcc4e86e47c0c3af885b9f3c8fc0650282fa4
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46527, Goshen",success,873,3,0,1,0,1,short_page,"Architect, 46527, Goshen, IN, US",200,,1fea2d08d3d2a105a885985121e8a9465878ee75
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46528, Goshen",success,1040,8,2,1,0,1,short_page,"Architect, 46528, Goshen, IN, US",200,,1e6b7c64507cf154d757ba0460ec0553afe87be4
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46235, Indianapolis",success,6222,30,0,4,0,4,empty_page,"Architect, 46235, Indianapolis, IN, US",200,,6765cd20c74da593c48d4abce8a0c1636ec78847
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46237, Indianapolis",success,6221,33,3,4,0,4,short_page,"Architect, 46237, Indianapolis, IN, US",200,,8e6adba72c7d9204b0ca66f2935f117cd7c476c0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46060, Noblesville",success,11251,70,31,8,0,8,empty_page,"Architect, 46060, Noblesville, IN, US",200,,2548e2f771357211378b6c64df6e587efeb1f1f7
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46537, Lapaz",success,1128,0,0,1,0,1,empty_page,"Architect, 46537, Lapaz, IN, US",200,,6ab0c0c1aa8a39f475b51f4795f1a2fc7f02062b
