run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32065, Orange Park",success,3191,10,6,2,0,2,empty_page,"Architect, 32065, Orange Park, FL, US",200,,d14333ddd759fc2a4cc715b3da83cee8d6a7082d
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32094, Wellborn",success,1191,7,5,1,0,1,short_page,"Architect, 32094, Wellborn, FL, US",200,,a126a78d2c20906fc768dbd9633b8aaea60f59e1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32067, Orange Park",success,3265,10,0,2,0,2,empty_page,"Architect, 32067, Orange Park, FL, US",200,,7974390ee60bca5fa94cff2f3cfba039dc600c5e
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32111, Candler",success,1037,4,2,1,0,1,short_page,"Architect, 32111, Candler, FL, US",200,,5d1e443e12c6288940cebb8fa98cd1bb6ff94613
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32087, Sanderson",success,1361,0,0,1,0,1,empty_page,"Architect, 32087, Sanderson, FL, US",200,,dd13d7079b2eb59a75b6377d6fde8da87bb1e38a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32085, Saint Augustine",success,1532,9,8,1,0,1,short_page,"Architect, 32085, Saint Augustine, FL, US",200,,db5ac46594b6ae9d6ba0834350c693de41681971
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32081, Ponte Vedra",success,1706,6,1,1,0,1,short_page,"Architect, 32081, Ponte Vedra, FL, US",200,,2a23089d7a157d1185cff47a57d3f5865d579b58
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32105, Barberville",success,1319,3,2,1,0,1,short_page,"Architect, 32105, Barberville, FL, US",200,,4b1ca461153055bb02449248ff1750c5b7b125f2
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32102, Astor",success,1433,0,0,1,0,1,empty_page,"Architect, 32102, Astor, FL, US",200,,4552ffe0623e77b75036678ea159996c6db7f22f
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32096, White Springs",success,1507,0,0,1,0,1,empty_page,"Architect, 32096, White Springs, FL, US",200,,d4003d583228105f87d739b2eb65bfbdb77cadba
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32034, Fernandina Beach",success,3978,10,4,2,0,2,empty_page,"Architect, 32034, Fernandina Beach, FL, US",200,,e6e97c9aac513a2b5c63e3bbb881f24eb68a2e58
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32038, Fort White",success,4336,10,5,2,0,2,empty_page,"Architect, 32038, Fort White, FL, US",200,,59919cffc405ef63e4287a23663f9cb8e2799e21
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32097, Yulee",success,2287,12,6,2,0,2,short_page,"Architect, 32097, Yulee, FL, US",200,,cd7e04b26846a1b34c84a4726a1ac4af141522e9
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32099, Jacksonville",success,2413,17,5,2,0,2,short_page,"Architect, 32099, Jacksonville, FL, US",200,,13515ea013e51d9eed23a4d4c6364ef07fe9ca24
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32133, Eastlake Weir",success,1190,0,0,1,0,1,empty_page,"Architect, 32133, Eastlake Weir, FL, US",200,,4d8d03844de246201a51c0b189500c6700fa0a7a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32084, Saint Augustine",success,2826,10,4,2,0,2,empty_page,"Architect, 32084, Saint Augustine, FL, US",200,,d598862629ffd99b6ebd66ef1c320a8a32c7b784
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32135, Palm Coast",success,1136,3,1,1,0,1,short_page,"Architect, 32135, Palm Coast, FL, US",200,,5e639a5e42e988d2a493a4b2623f0a666e58f8f0
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32082, Ponte Vedra Beach",success,3009,11,5,2,0,2,short_page,"Architect, 32082, Ponte Vedra Beach, FL, US",200,,3268d6d60e1f4999b8179470587ceabdc39ee379
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32136, Flagler Beach",success,1403,5,3,1,0,1,short_page,"Architect, 32136, Flagler Beach, FL, US",200,,b8dfc6c0930d445d1f145a3eb3811d9ecc1ac566
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32134, Fort Mc Coy",success,1597,0,0,1,0,1,empty_page,"Architect, 32134, Fort Mc Coy, FL, US",200,,3f5ec90722b9d493a40745a65f2556c36bcc61b4
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32138, Grandin",success,1170,0,0,1,0,1,empty_page,"Architect, 32138, Grandin, FL, US",200,,e690698deda389d5fe7da218ec2902eb780aede1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32123, Port Orange",success,2055,4,3,1,0,1,short_page,"Architect, 32123, Port Orange, FL, US",200,,8aba8858eef4d3e57ba46e035a2fc8f8fd042dfa
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32115, Daytona Beach",success,3076,10,5,2,0,2,empty_page,"Architect, 32115, Daytona Beach, FL, US",200,,8deda423cd33bc205fada00fef8cbdb5fa61358e
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32139, Georgetown",success,1267,0,0,1,0,1,empty_page,"Architect, 32139, Georgetown, FL, US",200,,3d3a850df39e22296fcb2e0232c34c2996800552
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32140, Florahome",success,1152,0,0,1,0,1,empty_page,"Architect, 32140, Florahome, FL, US",200,,85ff49aacf6d3d9833577cd12665e06409681a4b
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32141, Edgewater",success,1275,6,6,1,0,1,short_page,"Architect, 32141, Edgewater, FL, US",200,,647078d447401b8184201d4262a2ac6f838910a7
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32147, Hollister",success,1185,4,2,1,0,1,short_page,"Architect, 32147, Hollister, FL, US",200,,dd796f95feabbda59fcc7c29e90b2e0535185037
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32130, De Leon Springs",success,2578,10,5,2,0,2,empty_page,"Architect, 32130, De Leon Springs, FL, US",200,,abbf60e23671e717a8c8f29f7bd747f5b8601ee1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32142, Palm Coast",success,1480,8,2,1,0,1,short_page,"Architect, 32142, Palm Coast, FL, US",200,,ab1f01a483b480182c131d037b2a29ea176d6066
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32157, Lake Como",success,1209,0,0,1,0,1,empty_page,"Architect, 32157, Lake Como, FL, US",200,,e688f3fd39f007cfa366d3e7b20e7ca9971d2550
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32149, Interlachen",success,1225,1,0,1,0,1,short_page,"Architect, 32149, Interlachen, FL, US",200,,8935a68a92b02aa0b8f54a8d51ebc79e0e174eaa
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32148, Interlachen",success,1431,6,3,1,0,1,short_page,"Architect, 32148, Interlachen, FL, US",200,,005bb5842ddfc1fd6f72c0b8d42eb362317a730f
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32158, Lady Lake",success,1274,0,0,1,0,1,empty_page,"Architect, 32158, Lady Lake, FL, US",200,,7d1ba94b248ff712daecab854e56eb023b35648a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32114, Daytona Beach",success,4005,10,4,2,0,2,empty_page,"Architect, 32114, Daytona Beach, FL, US",200,,64917b627638d775a87108779d571c445f67af4f
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32124, Daytona Beach",success,3219,14,5,2,0,2,short_page,"Architect, 32124, Daytona Beach, FL, US",200,,4bdc5400b496819a6194436e33c01388773fe840
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32129, Port Orange",success,3334,10,2,2,0,2,empty_page,"Architect, 32129, Port Orange, FL, US",200,,951c6327be9582941e8d92c5fa88b0b2dc829734
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32121, Daytona Beach",success,3619,10,1,2,0,2,empty_page,"Architect, 32121, Daytona Beach, FL, US",200,,2e49f08848867a33f0d101ad3fe7bc816ca2a855
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32003, Fleming Island",success,6902,30,17,4,0,4,empty_page,"Architect, 32003, Fleming Island, FL, US",200,,98aa5e92d126d35e4003e07c3ad314da17132124
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32086, Saint Augustine",success,4989,20,10,3,0,3,repeated_page,"Architect, 32086, Saint Augustine, FL, US",200,,db14df43c6559f974f5390b8d0fb9fda7b044d0a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32170, New Smyrna Beach",success,1399,6,3,1,0,1,short_page,"Architect, 32170, New Smyrna Beach, FL, US",200,,6d7b4c1956c1ff002e218d8f27b218240ea30f8e
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32163, The Villages",success,2111,11,7,2,0,2,short_page,"Architect, 32163, The Villages, FL, US",200,,ff0e7e12cb66703e9251c1339143274d9f15a40a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32177, Palatka",success,1445,4,1,1,0,1,short_page,"Architect, 32177, Palatka, FL, US",200,,1882d157b1e09586056468f37cca87c392023f4b
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32173, Ormond Beach",success,1838,7,1,1,0,1,short_page,"Architect, 32173, Ormond Beach, FL, US",200,,a01fca160f12861d06c301c70d80756e3804c750
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32080, Saint Augustine",success,6055,30,10,4,0,4,empty_page,"Architect, 32080, Saint Augustine, FL, US",200,,2455873385766ea97d7b82bdd2ec766c65b04df1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32159, Lady Lake",success,2641,10,8,2,0,2,empty_page,"Architect, 32159, Lady Lake, FL, US",200,,df8144884ae87b3d4480cbc10ba156afba322dbf
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32181, Pomona Park",success,1534,2,1,1,0,1,short_page,"Architect, 32181, Pomona Park, FL, US",200,,ae056a4169499ef6ac25715c5999c0435c3e5a94
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32183, Ocklawaha",success,1329,7,3,1,0,1,short_page,"Architect, 32183, Ocklawaha, FL, US",200,,ee8bab4533aa613a3756ab038996fc7b5498c778
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32182, Orange Springs",success,1717,0,0,1,0,1,empty_page,"Architect, 32182, Orange Springs, FL, US",200,,d318565ef84dab9b5a09f5590a700a1331db9d7b
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32180, Pierson",success,1834,9,8,1,0,1,short_page,"Architect, 32180, Pierson, FL, US",200,,46ec760ef7458fee2e23837e8c422659fd6599cf
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32198, Daytona Beach",success,1278,8,0,1,0,1,short_page,"Architect, 32198, Daytona Beach, FL, US",200,,6dff88c5eb30dcc9da61f0c4e80825bab73f6bbe
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32195, Weirsdale",success,1620,5,2,1,0,1,short_page,"Architect, 32195, Weirsdale, FL, US",200,,2274ee09b3981952bf142a22e2779e512a1c874b
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32119, Daytona Beach",success,5595,24,8,3,0,3,short_page,"Architect, 32119, Daytona Beach, FL, US",200,,b425584e9f43e23c08a66f727f67be792efe7684
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32168, New Smyrna Beach",success,3181,10,2,2,0,2,empty_page,"Architect, 32168, New Smyrna Beach, FL, US",200,,284dfe931a42f714b50c123ed3b9a124ceedaf63
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32176, Ormond Beach",success,2669,18,10,2,0,2,short_page,"Architect, 32176, Ormond Beach, FL, US",200,,188b7f1989aef2c89baa3d4e31ce16c4faaa9c4d
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32175, Ormond Beach",success,3156,8,0,1,0,1,short_page,"Architect, 32175, Ormond Beach, FL, US",200,,0038de973521ade6313b7559577cdc096714f6aa
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32137, Palm Coast",success,5944,30,14,4,0,4,empty_page,"Architect, 32137, Palm Coast, FL, US",200,,ebfcdc8283696424db98d97b2bbfb3730738874e
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32145, Hastings",success,5295,10,7,2,0,2,empty_page,"Architect, 32145, Hastings, FL, US",200,,f5d2c065ca3b8a8871cc04e7c275dbca3548b761
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32201, Jacksonville",success,2831,18,4,2,0,2,short_page,"Architect, 32201, Jacksonville, FL, US",200,,264b9e029c4f69abafb1d0b033521a762cacb89a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32192, Sparr",success,3443,20,13,3,0,3,empty_page,"Architect, 32192, Sparr, FL, US",200,,77ad464dfefab759b174a27ce95a162f61811545
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32179, Ocklawaha",success,4504,10,2,2,0,2,empty_page,"Architect, 32179, Ocklawaha, FL, US",200,,f6313f2f77e094c9b2f7a9c3f6e19836c9dc0c6c
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32118, Daytona Beach",success,7986,49,16,5,0,5,short_page,"Architect, 32118, Daytona Beach, FL, US",200,,9910e3df2455fe7932fce2d03a670075db6307f0
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32214, Jacksonville",success,2767,10,1,2,0,2,empty_page,"Architect, 32214, Jacksonville, FL, US",200,,bcb73f3d01864fb4468b13d2d2062017df723e39
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32162, The Villages",success,5814,10,2,2,0,2,empty_page,"Architect, 32162, The Villages, FL, US",200,,2a3461ee0b152d9266cec70fc43cde0ed088f807
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32203, Jacksonville",success,3975,24,5,3,0,3,short_page,"Architect, 32203, Jacksonville, FL, US",200,,6648641e37f5c77e3686af296e0b5ac325239f02
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32210, Jacksonville",success,3816,20,8,3,0,3,repeated_page,"Architect, 32210, Jacksonville, FL, US",200,,07f1f011a6fef0825219e74c9ba5ebe9c0c44c58
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32212, Jacksonville",success,4122,27,4,3,0,3,short_page,"Architect, 32212, Jacksonville, FL, US",200,,6f17117377c62c1d4705ffcd2391479a664e4f44
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32174, Ormond Beach",success,6458,30,6,4,0,4,empty_page,"Architect, 32174, Ormond Beach, FL, US",200,,70a1328779eb9e37883f41cda8c3362abc067dcc
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32208, Jacksonville",success,4904,36,8,4,0,4,short_page,"Architect, 32208, Jacksonville, FL, US",200,,aa3d0da1e0eb6228b7fe8771c69e6bfd98e9d7de
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32228, Jacksonville",success,2205,12,0,2,0,2,short_page,"Architect, 32228, Jacksonville, FL, US",200,,9511eaf2e62a928c4e8f406d4c707a57fb89bcc6
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32232, Jacksonville",success,1964,10,0,2,0,2,empty_page,"Architect, 32232, Jacksonville, FL, US",200,,36fddc247dcfd2de841a246fc3d087e00c3fa132
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32095, Saint Augustine",success,11432,70,27,8,0,8,empty_page,"Architect, 32095, Saint Augustine, FL, US",200,,77fd149907d246ad67b39f68ffd6d16c2dd0a7b1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32231, Jacksonville",success,2604,10,0,2,0,2,empty_page,"Architect, 32231, Jacksonville, FL, US",200,,5d7933a46d96190fef3d6ea754ff8dcd9102385a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32209, Jacksonville",success,5888,20,7,3,0,3,repeated_page,"Architect, 32209, Jacksonville, FL, US",200,,c5705cdcf09661119feef76e91123cf3827da07b
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32092, Saint Augustine",success,12171,70,10,8,0,8,empty_page,"Architect, 32092, Saint Augustine, FL, US",200,,46b76cf3524d1c6b7b967146a536e7f2a41fa729
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32218, Jacksonville",success,5195,34,10,4,0,4,short_page,"Architect, 32218, Jacksonville, FL, US",200,,6e8c1cc849111d08212f95a5d003cf719e559464
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32211, Jacksonville",success,6231,39,15,4,0,4,short_page,"Architect, 32211, Jacksonville, FL, US",200,,3efc3e866a8fd7a2640d0fe51f3e45f2732057a1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32245, Jacksonville",success,1990,12,0,2,0,2,short_page,"Architect, 32245, Jacksonville, FL, US",200,,c01dbcf2409df30b9febfff15f3f330316eeda53
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32241, Jacksonville",success,2960,19,0,2,0,2,short_page,"Architect, 32241, Jacksonville, FL, US",200,,ab0ca0a6f74b7a00263a2b075486361079622f34
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32240, Jacksonville Beach",success,3084,10,2,2,0,2,empty_page,"Architect, 32240, Jacksonville Beach, FL, US",200,,53385ec6516408e5fe78664f4cccba99544e8985
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32227, Jacksonville",success,4726,16,1,2,0,2,short_page,"Architect, 32227, Jacksonville, FL, US",200,,9e050b11015dbc5171dbde7d1a4231a1cf821781
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32247, Jacksonville",success,2527,13,1,2,0,2,short_page,"Architect, 32247, Jacksonville, FL, US",200,,f2c39283bd7369ed579f3358e5ae36dddc1b184c
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32205, Jacksonville",success,8194,50,10,6,0,6,empty_page,"Architect, 32205, Jacksonville, FL, US",200,,5b5954c755e37b07e40b171693e69bf80a80f81d
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32260, Jacksonville",success,2634,16,0,2,0,2,short_page,"Architect, 32260, Jacksonville, FL, US",200,,de86529e8ae6f7bab2bd56c7777648985379f809
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32235, Jacksonville",success,4624,21,0,3,0,3,short_page,"Architect, 32235, Jacksonville, FL, US",200,,73207158b17b24a8b4ce0c20317cb007436120d6
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32266, Neptune Beach",success,2825,10,8,2,0,2,empty_page,"Architect, 32266, Neptune Beach, FL, US",200,,6c8a5cd4e564b88f9aa1cde89437e7b9ce5e7829
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32302, Tallahassee",success,2245,10,10,2,0,2,empty_page,"Architect, 32302, Tallahassee, FL, US",200,,4be4f5f2ad80b1a98af502891ca80e8c9b34cb0a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32321, Bristol",success,1206,0,0,1,0,1,empty_page,"Architect, 32321, Bristol, FL, US",200,,f4bea5e9c3d6407d517464484f85319efbeb8191
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32320, Apalachicola",success,1560,4,4,1,0,1,short_page,"Architect, 32320, Apalachicola, FL, US",200,,258cbbeda43edcc69500268150359e48a90b914d
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32224, Jacksonville",success,7480,40,16,5,0,5,repeated_page,"Architect, 32224, Jacksonville, FL, US",200,,aa557a8aaf92193fa4070c44bf187384154363a5
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32322, Carrabelle",success,1337,1,0,1,0,1,short_page,"Architect, 32322, Carrabelle, FL, US",200,,0847a60ac1f41d98f4e983cd74c4775b203ac9d9
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32220, Jacksonville",success,8623,44,12,5,0,5,short_page,"Architect, 32220, Jacksonville, FL, US",200,,61ed98a126b5dd860679d6d99ec9b36239d9dc50
