run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20372, Washington",success,5212,25,2,3,0,3,short_page,"Architect, 20372, Washington, DC, US",200,,15c3df7a61e54964e938110ab952cb174718277c
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20375, Washington",success,4441,20,6,3,0,3,no_new_businesses,"Architect, 20375, Washington, DC, US",200,,3ca7265b464655df83b1606a7683578ed43c1608
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20392, Washington",success,4398,20,3,3,0,3,empty_page,"Architect, 20392, Washington, DC, US",200,,902b861402af42c21dd49a71dd082c57541f74ca
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20303, Washington",success,10853,50,10,6,0,6,empty_page,"Architect, 20303, Washington, DC, US",200,,75fc9e0d3c729ec85f583a185032ed50f6efc0ef
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20416, Washington",success,5352,30,0,4,0,4,empty_page,"Architect, 20416, Washington, DC, US",200,,6d34984cef7e6fed0451be4423f787c2b99326a4
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20035, Washington",success,10882,30,1,4,0,4,empty_page,"Architect, 20035, Washington, DC, US",200,,ff91e7525246354865132309137318a49ce6aa14
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20394, Washington",success,5441,17,0,2,0,2,short_page,"Architect, 20394, Washington, DC, US",200,,6199d5c06777c1654e02a644c9d7ab172bd5fade
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"56915, Washington",success,5486,30,3,4,0,4,empty_page,"Architect, 56915, Washington, DC, US",200,,78fc0055fb4cda39630b3bd76692ea0961730ce4
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20402, Washington",success,6591,30,0,4,0,4,empty_page,"Architect, 20402, Washington, DC, US",200,,de5f4ccefb7ea1fa3959bb214577e4e5aa485891
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20052, Washington",success,12551,50,17,6,0,6,empty_page,"Architect, 20052, Washington, DC, US",200,,23d85df06ad834edb478ac43b489c38de97388ee
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20032, Washington",success,13343,88,23,9,0,9,short_page,"Architect, 20032, Washington, DC, US",200,,b54ce9530efacee963c6f2c1d5581c6d5b65e8d9
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20012, Washington",success,14911,60,9,7,0,7,empty_page,"Architect, 20012, Washington, DC, US",200,,c52fc4367fbea0efcfcc86608ccf8e5ac47669b2
